time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0.32623686334746,0.37779535332198,0.030250057085228,8048.3284491229,0.060325353670561,18362.743148215,0.00044517533787118,8048.35869918,307.63808782702,306.74944510704,1223.15
0.39248423601695,0.39012710595682,0.032407187717569,8113.5629722135,0.064619844496835,18962.127985031,0.00046926954700648,8113.5953794012,329.57575032653,328.58657655878,1223.15
0.47198108322034,0.40432805785293,0.034997902983393,8198.3307230461,0.069781867515964,19652.365251942,0.00049777739930091,8198.3657209491,355.92289698601,354.8350376187,1223.15
0.56737729986441,0.4204085018698,0.03810928207728,8307.2251808158,0.07598637823805,20433.955233381,0.00053156885365838,8307.2632900979,387.56510884206,386.38446261759,1223.15
0.6818527598373,0.43824486654173,0.041845856798268,8445.289167449,0.083443470337393,21300.891738261,0.00057173326997401,8445.3310133058,425.56545703806,424.30316055142,1223.15
0.81922331180476,0.45750793776579,0.046333101518309,8617.6405634612,0.092405401075568,22237.173315106,0.00061966585459031,8617.6868965627,471.19999522739,469.87383877795,1223.15
0.98406797416571,0.47756899242859,0.051721609784988,8828.7552812853,0.10317497637145,23212.240876992,0.00067719827591086,8828.8070028951,526.00023493374,524.63624040579,1223.15
1.1818815689988,0.49738854198035,0.058192082433844,9081.2491399106,0.1161155176414,24175.570082955,0.00074679585815413,9081.307331993,591.80387383011,590.43782485436,1223.15
1.4192578827986,0.51541269777605,0.065961262452012,9374.0177012901,0.13166261852303,25051.634175405,0.0008318489209065,9374.0836625526,670.81515232256,669.4935498238,1223.15
1.7041094593583,0.52956058244639,0.075288931518745,9699.8169328554,0.15033775176018,25739.292109807,0.0009370650754171,9699.892221787,765.67600721245,764.45506118233,1223.15
2.04593135123,0.53758622269521,0.086485918154915,10043.467078356,0.17276304666842,26129.378354101,0.0010687750711065,10043.553564274,879.54751325527,878.48583515892,1223.15
2.456117621476,0.67402427410489,0.099721053914928,10976.069002138,0.19886840768774,32760.949842868,0.0010987213255348,10976.168723192,1014.1466594939,1011.2294416154,1223.15
2.9483411457712,1.1109194431914,0.115366075489,13802.865245499,0.22924627559155,53996.239536317,0.00098655324877584,13802.980611574,1173.2539467132,1165.6983929939,1223.15
3.5390093749255,1.2745058795954,0.13488938805229,16833.599121726,0.26869686397964,61947.358277735,0.0010795709814327,16833.734011114,1371.8028131863,1366.3013793151,1223.15
4.2478112499105,1.3487064421128,0.15818628732249,19855.258341183,0.31551326655387,65553.876618893,0.0012323056375077,19855.416527471,1608.7284336435,1604.358922914,1223.15
5.0983734998927,1.4113095527879,0.18607111496249,22935.92568533,0.37140714379026,68596.700813254,0.0014180731645286,22936.111756445,1892.3125283904,1888.5746760578,1223.15
6.1190481998712,1.470763631482,0.21951258081356,26085.918176322,0.43839848720988,71486.466308181,0.0016396725720908,26086.137688903,2232.4067166285,2229.2201289327,1223.15
7.3438578398454,1.5259701673434,0.25963431520358,29230.491999744,0.51875600078708,74169.779983726,0.0019048011217291,29230.751634059,2640.4381333386,2637.8314540249,1223.15
8.8136294078145,1.5766786792987,0.30776951804989,32246.875812902,0.61514150339225,76634.467207313,0.0022220967211124,32247.18358242,3129.9652016375,3127.9437806258,1223.15
10.577355289377,1.6230538347651,0.36551579336166,35006.84521098,0.73074023410317,78888.531638757,0.0026016932111339,35007.210726774,3717.235290616,3715.7537865862,1223.15
12.693826347253,1.6652923532029,0.43479234113638,37410.408618414,0.8693827805589,80941.534827429,0.0030558027432236,37410.843410755,4421.7663474872,4420.739693934,1223.15
15.233591616703,1.7036020498121,0.51790504301348,39406.005936209,1.0356772144958,82803.577631119,0.003599149370175,39406.523841252,5267.0088079418,5266.333167171,1223.15
18.233591616703,1.7377346286327,0.61606200355336,40975.587670669,1.2320392337032,84462.591624691,0.0042392822862131,40976.203732672,6265.2488959628,6264.8178302019,1223.15
21.233591616703,1.7639981515902,0.71420828449481,42022.554570635,1.4283585345171,85739.130158044,0.0048780662860789,42023.26877892,7263.3803742306,7263.0852737272,1223.15
24.233591616703,1.7849314934629,0.81234877271895,42759.759881474,1.6246546644619,86756.595239763,0.0055158165282166,42760.572230247,8261.4529415194,8261.2348952948,1223.15
27.233591616703,1.802066926958,0.91048625353369,43311.560796392,1.820938764769,87589.462984796,0.0061527519903979,43312.471282646,9259.4949239508,9259.3233471481,1223.15
30.233591616703,1.8163884950521,1.0086221711172,43747.289060276,2.0172166121514,88285.562802009,0.0067890294258137,43748.297682447,10257.521008579,10257.380003395,1223.15
33.233591616703,1.8285609327466,1.1067572372688,44105.322116168,2.213491053806,88877.204136151,0.0074247627172907,44106.428873405,11255.538434285,11255.419341797,1223.15
36.233591616703,1.8390509541253,1.2048917964552,44407.588936417,2.4097634675996,89387.07162526,0.0080600374784392,44408.793828214,12253.550704238,12253.448368694,1223.15
39.233591616703,1.8481967272362,1.3030260201329,44667.466631637,2.606034539359,89831.601927317,0.0086949200942163,44668.769657657,13251.559562124,13251.470571457,1223.15
42.233591616703,1.8562498243035,1.4011600013356,44893.806280902,2.8023046412177,90223.02271027,0.0093294632774931,44895.207440904,14249.565954078,14249.487842355,1223.15
45.233591616703,1.8634016156198,1.4992937972939,45092.915084349,2.9985740020991,90570.635527201,0.0099637096577726,45094.414378146,15247.570462127,15247.501345445,1223.15
48.233591616703,1.8698004748697,1.5974274475534,45269.535668179,3.1948427801856,90881.65208104,0.010597694222453,45271.133095627,16245.573488445,16245.51188507,1223.15
51.233591616703,1.8755633478691,1.6955609815398,45427.355878221,3.3911110931793,91161.756523179,0.011231446047119,45429.051439203,17243.575332284,17243.520059738,1223.15
54.233591616703,1.8807837441843,1.7936944219255,45569.301312528,3.5873790317705,91415.493886077,0.011864989559161,45571.09500695,18241.576224219,18241.526330599,1223.15
57.233591616703,1.8855373887324,1.8918277864097,45697.723064912,3.7836466667555,91646.544779338,0.012498345480975,45699.614892698,19239.576344248,19239.531057648,1223.15
60.233591616703,1.8898863011519,1.9899610888772,45814.529409781,3.9799140536737,91857.923667488,0.013131531545968,45816.51937087,20237.575833578,20237.534523298,1223.15
63.233591616703,1.8938817937533,2.0880943402615,45921.283101771,4.1761812362591,92052.124585378,0.013764563049789,45923.371196111,21235.5748034,21235.536949932,1223.15
66.233591616703,1.8975667101756,2.1862275492167,46019.275029653,4.3724482491282,92231.229948085,0.014397453280028,46021.461257203,22233.573341725,22233.538513573,1223.15
69.233591616703,1.900977121135,2.2843607226401,46109.580531543,4.5687151198699,92396.992972765,0.015030213855043,46111.864892266,23231.571518697,23231.539354508,1223.15
72.233591616703,1.9041436256336,2.3824938660734,46193.102676491,4.7649818706516,92550.900923921,0.015662854994014,46195.485170357,24229.569390676,24229.539585456,1223.15
75.233591616703,1.9070923612307,2.4806269840081,46270.605693207,4.9612485194386,92694.22421762,0.016295385734322,46273.086320191,25227.567003337,25227.53929777,1223.15
78.233591616703,1.9098457969032,2.5787600801156,46342.740950369,5.1575150809168,92828.05495848,0.016927814108149,46345.319710449,26225.56439402,26225.538566125,1223.15
81.233591616703,1.9124233614557,2.6768931574218,46410.067302338,5.3537815671899,92953.337483555,0.017560147287172,46412.744195495,27223.561593496,27223.537452069,1223.15
84.233591616703,1.9148419461416,2.77502621844,46473.06715798,5.5500479883107,93070.892792215,0.018192391702036,46475.842184198,28221.558627326,28221.536006719,1223.15
87.233591616703,1.9171163100685,2.8731592652723,46532.159283409,5.7463143526883,93181.438250882,0.018824553141731,46535.032442674,29219.555516888,29219.534272834,1223.15
90.233591616703,1.9192594097504,2.9712922996888,46587.709090775,5.9425806674027,93285.60361092,0.019456636836784,46590.680383074,30217.552280184,30217.532286416,1223.15
93.233591616703,1.921282668947,3.069425323189,46640.036974776,6.1388469384516,93383.94412417,0.020088647529358,46643.1064001,31215.548932462,31215.530077962,1223.15
96.233591616703,1.9231962011061,3.1675583370501,46689.425119324,6.3351131709444,93476.951354763,0.020720589532644,46692.592677661,32213.545486712,32213.527673454,1223.15
99.233591616703,1.9250089938943,3.2656913423661,46736.123094759,6.5313793692565,93565.062148235,0.021352466781461,46739.388786101,33211.54195406,33211.52509514,1223.15
102.2335916167,1.9267290631838,3.3638243400783,46780.352491015,6.7276455371535,93648.666116048,0.021984282875581,46783.716315355,34209.538344079,34209.522362167,1223.15
105.2335916167,1.9283635822638,3.4619573310006,46822.310776366,6.9239116778909,93728.111915931,0.022616041117007,46825.772733697,35207.534665045,35207.51949109,1223.15
108.2335916167,1.9299189908301,3.5600903158396,46862.174529641,7.1201777942954,93803.712549295,0.023247744542181,46865.734619957,36205.530924146,36205.516496283,1223.15
111.2335916167,1.9314010873678,3.6582232952116,46900.102162201,7.3164438888316,93875.749851514,0.02387939594994,46903.760385496,37203.527127648,37203.513390277,1223.15
114.2335916167,1.9328151078223,3.7563562696558,46936.236221771,7.5127099636565,93944.478315705,0.024510997925873,46939.99257804,38201.523281034,38201.510184041,1223.15
117.2335916167,1.9341657928857,3.8544892396458,46970.705351661,7.7089760206648,94010.128363207,0.025142552863621,46974.559840901,39199.519389122,39199.506887208,1223.15
120.2335916167,1.9354574457859,3.9526222055992,47003.625964374,7.9052420615265,94072.909152424,0.025774062983572,47007.57858658,40197.515456159,40197.503508271,1223.15
123.2335916167,1.9366939821144,4.0507551678851,47035.103677315,8.1015080877184,94133.011000669,0.026405530349324,47039.154432483,41195.511485898,41195.50005474,1223.15
126.2335916167,1.9378789729481,4.1488881268311,47065.23454936,8.2977741005505,94190.607480143,0.027036956882234,47069.383437486,42193.507481671,42193.496533276,1223.15
129.2335916167,1.9390156823024,4.2470210827285,47094.10614997,8.4940401011885,94245.85723831,0.027668344374303,47098.353171053,43191.50344644,43191.492949805,1223.15
132.2335916167,1.9401070997687,4.3451540358373,47121.79848687,8.690306090672,94298.905584259,0.028299694499636,47126.143640906,44189.499382849,44189.489309614,1223.15
135.2335916167,1.941155969048,4.44328698639,47148.384813765,8.8865720699311,94349.88587558,0.028931008824651,47152.828100752,45187.495293264,45187.485617434,1223.15
138.2335916167,1.9421648129732,4.5414199345952,47173.932335929,9.0828380398002,94398.920734564,0.029562288817198,47178.473755864,46185.491179805,46185.481877506,1223.15
141.2335916167,1.943135955516,4.6395528806404,47198.502828481,9.2791040010291,94446.123117856,0.030193535854738,47203.142381361,47183.487044378,47183.478093644,1223.15
144.2335916167,1.9440715411964,4.7376858246945,47222.153179792,9.4753699542937,94491.597259851,0.030824751231676,47226.890865616,48181.482888702,48181.474269283,1223.15
147.2335916167,1.9449735522475,4.83581876691,47244.93587043,9.6716359002042,94535.439506987,0.031455936165971,47249.771689197,49179.478714329,49179.470407527,1223.15
150.2335916167,1.9458438238334,4.9339517074251,47266.899396452,9.8679018393129,94577.739057422,0.032087091805091,47271.833348159,50177.474522663,50177.466511185,1223.15
153.2335916167,1.9466840575756,5.0320846463651,47288.088644477,10.064167772121,94618.578618462,0.032718219231402,47293.120729124,51175.470314977,51175.462582805,1223.15
156.2335916167,1.9474958336028,5.1302175838436,47308.545224871,10.260433699083,94658.034992262,0.033349319467047,47313.675442455,52173.46609243,52173.4586247,1223.15
159.2335916167,1.9482806213106,5.2283505199643,47328.307768422,10.456699620614,94696.179598802,0.033980393478371,47333.536118942,53171.461856073,53171.454638977,1223.15
162.2335916167,1.9490397889906,5.3264834548218,47347.412191127,10.652965537092,94733.078943889,0.034611442179953,47352.738674582,54169.457606869,54169.450627559,1223.15
165.2335916167,1.9497746124644,5.4246163885022,47365.891931025,10.849231448862,94768.795038834,0.035242466438268,47371.316547414,55167.453345695,55167.446592202,1223.15
168.2335916167,1.9504862828424,5.5227493210846,47383.778160489,11.04549735624,94803.385777554,0.03587346707504,47389.30090981,56165.449073354,56165.442534512,1223.15
171.2335916167,1.9511759135086,5.6208822526414,47401.099976906,11.241763259516,94836.905276085,0.036504444870296,47406.720859159,57163.444790584,57163.438455961,1223.15
174.2335916167,1.9518445464217,5.7190151832392,47417.884574282,11.438029158955,94869.404178826,0.037135400565172,47423.603589465,58161.44049806,58161.434357903,1223.15
177.2335916167,1.9524931578081,5.817148112939,47434.157397969,11.634295054803,94900.929935262,0.03776633486448,47439.974546082,59159.436196403,59159.430241581,1223.15
180.2335916167,1.9531226633159,5.9152810417971,47449.942284443,11.830560947283,94931.52705047,0.038397248439064,47455.857565485,60157.431886187,60157.42610814,1223.15
183.2335916167,1.9537339226881,6.0134139698654,47465.261587779,12.026826836605,94961.237312254,0.039028141927975,47471.275001749,61155.427567939,61155.421958634,1223.15
186.2335916167,1.9543277440066,6.1115468971919,47480.136294308,12.223092722959,94990.099997443,0.039659015940464,47486.247841205,62153.423242146,62153.417794039,1223.15
189.2335916167,1.9549048875537,6.2096798238208,47494.586126711,12.419358606523,95018.152059547,0.040289871057829,47500.795806535,63151.41890926,63151.413615256,1223.15
192.2335916167,1.9554660693287,6.3078127497932,47508.62963869,12.61562448746,95045.428299723,0.040920707835113,47514.93745144,64149.414569696,64149.409423119,1223.15
195.2335916167,1.956011964258,6.405945675147,47522.284301189,12.811890365924,95071.961522759,0.041551526802679,47528.690246864,65147.410223842,65147.405218401,1223.15
198.2335916167,1.9565432091268,6.5040785999175,47535.566581041,13.008156242054,95097.782679607,0.042182328467669,47542.070659641,66145.405872056,66145.40100182,1223.15
201.2335916167,1.9570604052626,6.6022115241376,47548.492012819,13.204422115983,95122.920997789,0.04281311331535,47555.094224343,67143.401514672,67143.396774042,1223.15
204.2335916167,1.9575641209932,6.7003444478376,47561.075264551,13.400687987831,95147.404100874,0.043443881810371,47567.775608999,68141.397151999,68141.392535688,1223.15
207.2335916167,1.9580548939018,6.7984773710461,47573.330197922,13.596953857713,95171.258118096,0.044074634397922,47580.128675293,69139.392784326,69139.388287333,1223.15
210.2335916167,1.9585332328985,6.8966102937893,47585.269923492,13.793219725734,95194.507785032,0.044705371504823,47592.166533786,70137.388411923,70137.384029516,1223.15
213.2335916167,1.9589996201256,6.994743216092,47596.906851399,13.989485591993,95217.176536206,0.045336093540528,47603.901594615,71135.384035039,71135.37976274,1223.15
216.2335916167,1.9594545127117,7.0928761379772,47608.252737991,14.185751456583,95239.286590354,0.045966800898062,47615.345614129,72133.37965391,72133.375487472,1223.15
219.2335916167,1.9598983443889,7.1910090594665,47619.318728753,14.382017319588,95260.859029023,0.046597493954904,47626.509737812,73131.375268754,73131.371204151,1223.15
222.2335916167,1.9603315269852,7.28914198058,47630.115397866,14.57828318109,95281.913869115,0.047228173073799,47637.404539846,74129.370879777,74129.366913186,1223.15
225.2335916167,1.9607544518036,7.3872749013366,47640.65278472,14.774549041165,95302.470129912,0.047858838603527,47648.040059621,75127.36648717,75127.362614963,1223.15
228.2335916167,1.9611674908973,7.485407821754,47650.940427638,14.970814899883,95322.545895062,0.048489490879616,47658.425835459,76125.362091113,76125.35830984,1223.15
231.2335916167,1.9615709982507,7.5835407418488,47660.987395061,15.16708075731,95342.158369975,0.049120130225012,47668.570935803,77123.357691775,77123.353998155,1223.15
234.2335916167,1.9619653108737,7.6816736616366,47670.802314421,15.36334661351,95361.323935018,0.049750756950711,47678.483988083,78121.353289315,78121.349680226,1223.15
237.2335916167,1.962350749817,7.779806581132,47680.393398894,15.559612468539,95380.058194858,0.050381371356342,47688.173205475,79119.348883882,79119.34535635,1223.15
240.2335916167,1.9627276211149,7.8779395003488,47689.768472216,15.755878322455,95398.376024291,0.051011973730725,47697.646411716,80117.344475616,80117.341026808,1223.15
243.2335916167,1.9630962166616,7.9760724193,47698.934991722,15.952144175308,95416.291610835,0.051642564352387,47706.911064141,81115.340064648,81115.336691863,1223.15
246.2335916167,1.9634568150263,8.0742053379978,47707.900069764,16.148410027147,95433.818494353,0.052273143490056,47715.974275102,82113.335651103,82113.332351763,1223.15
249.2335916167,1.9638096822128,8.1723382564537,47716.670493626,16.344675878019,95450.969603952,0.052903711403112,47724.842831883,83111.331235098,83111.328006744,1223.15
252.2335916167,1.9641550723664,8.2704711746785,47725.252744073,16.540941727967,95467.75729237,0.053534268342029,47733.523215248,84109.326816743,84109.323657025,1223.15
255.2335916167,1.9644932284343,8.3686040926825,47733.653012629,16.737207577031,95484.193368049,0.054164814548776,47742.021616722,85107.322396143,85107.319302815,1223.15
258.2335916167,1.9648243827812,8.4667370104755,47741.877217696,16.933473425251,95500.28912508,0.054795350257206,47750.343954706,86105.317973396,86105.314944312,1223.15
261.2335916167,1.9651487577651,8.5648699280665,47749.931019599,17.129739272663,95516.055371174,0.055425875693418,47758.495889527,87103.313548595,87103.3105817,1223.15
264.2335916167,1.9654665662755,8.6630028454642,47757.81983464,17.326005119302,95531.502453821,0.0560563910761,47766.482837486,88101.309121828,88101.306215157,1223.15
267.2335916167,1.9657780122367,8.7611357626767,47765.548848239,17.522270965201,95546.640284765,0.056686896616851,47774.309984001,89099.304693179,89099.30184485,1223.15
270.2335916167,1.9660832910796,8.859268679712,47773.123027223,17.71853681039,95561.478362923,0.057317392520491,47781.982295902,90097.300262726,90097.297470935,1223.15
273.2335916167,1.9663825901834,8.9574015965772,47780.547131343,17.914802654899,95576.025795864,0.057947878985348,47789.50453294,91095.295830545,91095.293093562,1223.15
276.2335916167,1.9666760892903,9.0555345132795,47787.82572406,18.111068498757,95590.291319954,0.058578356203535,47796.881258574,92093.291396706,92093.288712874,1223.15
279.2335916167,1.9669639608941,9.1536674298253,47794.963182657,18.307334341988,95604.283319258,0.059208824361206,47804.116850087,93091.286961276,93091.284329005,1223.15
282.2335916167,1.9672463706057,9.251800346221,47801.963707731,18.503600184619,95618.009843291,0.059839283638808,47811.215508078,94089.282524319,94089.279942082,1223.15
285.2335916167,1.9675234774962,9.3499332624726,47808.831332111,18.699866026674,95631.478623704,0.060469734211311,47818.181265373,95087.278085896,95087.275552228,1223.15
288.2335916167,1.9677954344197,9.4480661785857,47815.569929226,18.896131868174,95644.697089969,0.06110017624843,47825.017995405,96085.273646065,96085.271159556,1223.15
291.2335916167,1.9680623883169,9.5461990945656,47822.183220987,19.092397709143,95657.672384144,0.061730609914837,47831.729420082,97083.269204881,97083.266764177,1223.15
294.2335916167,1.9683244805014,9.6443320104176,47828.674785192,19.288663549599,95670.41137477,0.062361035370363,47838.319117203,98081.264762395,98081.262366196,1223.15
297.2335916167,1.9685818469286,9.7424649261466,47835.048062505,19.484929389563,95682.920669967,0.062991452770182,47844.790527431,99079.260318657,99079.257965711,1223.15
300,1.9688150985851,9.8329568329563,47840.82307667,19.665913210812,95694.25786673,0.063572776423085,47850.656033503,99999.548075348,99999.5457612,1223.15
