time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
21.938571928053,1.8008033707519,0.94334552621126,43744.612745966,0.948195534086,87528.047835394,0.0032049723293106,43745.556091492,9412.0933364227,4730.2417937148,1200
26.327286313664,1.8008828806699,0.93775328472555,43744.623909928,0.94869341313514,87531.912414962,0.0032065844094694,43745.561663213,9356.2975570812,4732.7255517602,1200
31.593743576396,1.8009699220444,0.93163135611731,43744.636133144,0.94923898610442,87536.14306097,0.0032083509134386,43745.5677645,9295.2169012042,4735.4472393953,1200
37.913492291676,1.8010651905339,0.92493020998413,43744.649514015,0.94983676221529,87540.773585902,0.003210286439851,43745.574444225,9228.3571863764,4738.4293516721,1200
45.497190750011,1.801169443558,0.91759583958763,43744.664159862,0.95049167230782,87545.840804136,0.0032124069521065,43745.581755702,9155.1795681891,4741.6964869616,1200
54.597628900013,1.8012835049652,0.90956964387501,43744.680187653,0.95120910524632,87551.384758833,0.0032147298961664,43745.589757297,9075.0993631269,4745.2755285705,1200
65.518154680015,1.8014082698324,0.90078905934558,43744.697724783,0.95199494653018,87557.448955206,0.0032172743254701,43745.598513843,8987.4923529243,4749.1958373576,1200
78.622785616018,1.8015447093241,0.89119031247539,43744.716909889,0.95285561890068,87564.080596695,0.0032200610322962,43745.608100202,8891.7222464843,4753.4894543082,1200
94.348342739222,1.8016938755094,0.88071575470037,43744.737893704,0.95379812458484,87571.330819134,0.0032231126844004,43745.618609459,8787.2138636098,4758.1913112752,1200
113.21901128707,1.8018569060072,0.86932874154915,43744.76083994,0.9548300886541,87579.25491648,0.0032264539652377,43745.630168682,8673.6015893959,4763.3394472815,1200
135.86381354448,1.8020350283335,0.85703754107545,43744.785926201,0.95595980306932,87587.912552147,0.0032301117163741,43745.642963742,8550.9679171509,4768.9752282462,1200
163.03757625338,1.8022295641348,0.84392572448925,43744.813344973,0.95719627295761,87597.36796477,0.0032341150870905,43745.657270698,8420.1466665165,4775.143577845,1200
195.64609150405,1.8024419351198,0.83018149083783,43744.843304978,0.95854927714807,87607.6902565,0.0032384957301099,43745.673486468,8283.0155662246,4781.8932795033,1200
234.77630980486,1.8026736783419,0.81611553966716,43744.876033989,0.96002949266115,87618.954135807,0.0032432882043368,43745.692149528,8142.6745759878,4789.2775974334,1200
281.73257176583,1.8029264934767,0.80215838825939,43744.911786358,0.96164883032149,87631.242215435,0.0032485310610695,43745.713944746,8003.4191196249,4797.3559508993,1200
338.080086119,1.8032023713316,0.7888323214677,43744.950862214,0.9634213040532,87644.651258574,0.0032542696579353,43745.739694536,7870.4602186011,4806.1982508497,1200
405.6971033428,1.8035038796123,0.77669781491343,43744.993649127,0.96536494026018,87659.306068557,0.0032605623398781,43745.770346942,7749.3899372389,4815.8944252014,1200
486.83752401136,1.8038346764276,0.76627851787776,43745.040696301,0.96750521850236,87675.384447761,0.0032674915770991,43745.806974819,7645.4329103862,4826.5715832637,1200
584.20602881363,1.8042002489734,0.7579746972942,43745.092821238,0.96988008849016,87693.153101353,0.0032751802049857,43745.850795936,7562.5827433904,4838.4190439056,1200
701.04823457636,1.8046087415191,0.75198364979543,43745.151230254,0.97254576366179,87713.007881538,0.003283810175916,43745.903213904,7502.8079348239,4851.7172378455,1200
841.25888149163,1.8050716183109,0.7482532788111,43745.217617776,0.97558172071655,87735.506008002,0.0032936387370678,43745.965871055,7465.5886987026,4866.8626487108,1200
1009.51165779,1.8056039045424,0.74649369142076,43745.294209217,0.97909329435006,87761.377780282,0.0033050068186351,43746.040702909,7448.0326704061,4884.3807573348,1200
1211.4149893479,1.8062239037798,0.74625501996914,43745.383734225,0.98321123978393,87791.512843218,0.0033183376008114,43746.129989245,7445.6513605712,4904.9238593589,1200
1453.6989872175,1.806952535563,0.74705095637143,43745.48935175,0.98808922923703,87826.927991038,0.0033341283866945,43746.236402707,7453.592700727,4929.2585759347,1200
1744.439784661,1.8078126258929,0.7484819769326,43745.614575364,0.99390153070773,87868.732681526,0.0033529430589132,43746.363057341,7467.8705010811,4958.2542739168,1200
2093.3287415933,1.8088284790005,0.75030935162964,43745.763247198,1.0008431935562,87918.108221818,0.0033754126426763,43746.51355655,7486.1028674105,4992.8839916737,1200
2511.9954899119,1.8100258335996,0.75245787990358,43745.939578213,1.0091337146084,87976.305642111,0.0034022471232535,43746.692036092,7507.5394970318,5034.2427280979,1200
3014.3955878943,1.8114319909311,0.75496544479961,43746.148229199,1.0190231398984,88044.651919204,0.003434255129768,43746.903194644,7532.5583625406,5083.5778822311,1200
3617.2757054731,1.8130757046803,0.7579211838586,43746.394380332,1.0307981621995,88124.544625984,0.0034723635816088,43747.152301516,7562.0488208385,5142.3196718814,1200
4340.7318465678,1.8149864520039,0.76142556163951,43746.683742037,1.0447856943001,88217.416499648,0.0035176291364603,43747.445167598,7597.0132425097,5212.0989595436,1200
5208.8792158813,1.8171928663895,0.76557832758196,43747.02248302,1.0613520165407,88324.659270862,0.0035712352858746,43747.788061347,7638.4468631382,5294.7429997373,1200
6250.6560590576,1.8197202286193,0.77048055103962,43747.417066966,1.080895638154,88447.501712042,0.0036344690854146,43748.187547517,7687.3580875597,5392.2398265339,1200
7500.7882708691,1.8225869197854,0.77623593446086,43747.873988154,1.1038308296722,88586.83723617,0.0037086676950899,43748.650224089,7744.7815919305,5506.6561020448,1200
9000.9469250429,1.8257997392345,0.78294517328238,43748.399390595,1.1305568037228,88742.996325493,0.0037951185248835,43749.182335768,7811.7220503838,5639.9833693512,1200
10801.137310052,1.8293481216769,0.79069287426413,43748.998563399,1.1614057141706,88915.465454105,0.0038948909733938,43749.789256274,7889.0236146111,5793.8786369885,1200
12961.365772062,1.8331976411182,0.79952702338984,43749.675338057,1.1965622893776,89102.571346551,0.0040085766555687,43750.474865081,7977.1650578138,5969.263455193,1200
15553.639926474,1.8372838078866,0.80943049654414,43750.43147701,1.2359512939449,89301.179482328,0.004135925992768,43751.240907507,8075.9755266114,6165.762498818,1200
18664.368911769,1.8415080381142,0.82028622723155,43751.266239384,1.2791001019288,89506.498192541,0.0042754048973236,43752.086525611,8184.2870070032,6381.0179894179,1200
22397.243694123,1.8457386189606,0.83184352168141,43752.176423444,1.3250069142044,89712.125574581,0.0044237703269091,43753.008266966,8299.5982382076,6610.0322741681,1200
26876.693432947,1.8498199562648,0.84370192129246,43753.157258086,1.372079765052,89910.498974251,0.0045758750356108,43754.000960007,8417.9137025403,6844.8635493894,1200
32252.033119537,1.853592381645,0.85533652062031,43754.204432474,1.4182402519479,90093.857709854,0.0047250043813332,43755.059768995,8533.9962319666,7075.1433350286,1200
38702.440743444,1.8569213094582,0.86618443183547,43755.317186796,1.461268020064,90255.660246217,0.0048639898059361,43756.183371228,8642.2296947068,7289.794996755,1200
46442.929892133,1.8597287766666,0.87578527314977,43756.501742207,1.4993554663699,90392.117189882,0.0049869995383092,43757.37752748,8738.0206981594,7479.8009858735,1200
55731.51687056,1.8620151285306,0.8839246922655,43757.773729199,1.5316703273954,90503.24532223,0.0050913531583658,43758.657653891,8819.2305733249,7641.0094082779,1200
66877.821244672,1.863858579506,0.89070282693604,43759.158231475,1.5586200007992,90592.84625689,0.0051783725596337,43760.048934302,8886.8584301317,7775.4526395307,1200
80253.386493606,1.8653886010816,0.89647709729191,43760.686957809,1.5816217797886,90667.212955569,0.0052526383938387,43761.583434906,8944.470376157,7890.2010984657,1200
96304.064792327,1.8667426203497,0.90170337351824,43762.393561201,1.602475818891,90733.025062095,0.0053199651765917,43763.295264575,8996.6147901361,7994.2351755984,1200
115564.87875079,1.8680256842431,0.9067626998391,43764.309269877,1.6226834545836,90795.388382636,0.0053852009362882,43765.216032576,9047.0934856174,8095.0445545385,1200
138677.85550095,1.8692912637272,0.9118613704323,43766.460857241,1.6430550313269,90856.901873458,0.0054509619158899,43767.372718611,9097.9647328768,8196.6717825218,1200
166413.42760114,1.8705479154644,0.91703527649304,43768.871512415,1.6637283164132,90917.981431145,0.005517692781797,43769.788547692,9149.5866311151,8299.8041361485,1200
199696.11412137,1.8717808741472,0.92222283866133,43771.563434769,1.6844568512844,90977.909387923,0.0055845979716819,43772.485657608,9201.3447811882,8403.2121131379,1200
239635.33794564,1.8729720973563,0.92734240525071,43774.560318302,1.704915508114,91035.808792004,0.0056506282150312,43775.487660708,9252.4245152224,8505.273755594,1200
287562.40653477,1.8741095620613,0.93233245181253,43777.888660182,1.7248590574412,91091.095263991,0.0057149923260632,43778.820992634,9302.2119819437,8604.7656928067,1200
345074.88884173,1.875187457831,0.93715535754782,43781.578037263,1.7441369906692,91143.486387875,0.0057772049466708,43782.515192621,9350.3318252801,8700.9370859143,1200
414089.86761007,1.8762034204992,0.94178746528784,43785.6610334,1.7626542625053,91192.867253365,0.0058369597711206,43786.602820865,9396.5480092572,8793.3137845974,1200
496907.84213209,1.8771566363203,0.94621173480981,43790.173274042,1.7803422802075,91239.198308348,0.0058940358820079,43791.119485776,9440.6905175209,8881.5536017816,1200
596289.4115585,1.8780472167838,0.95041550054615,43795.153643637,1.7971500266618,91282.484971775,0.0059482690823076,43796.104059137,9482.6329812053,8965.4020295354,1200
715547.2948702,1.8788760632436,0.95439027730383,43800.644611665,1.8130432647797,91322.771053957,0.005999549312361,43801.599001942,9522.2907405259,9044.6882700631,1200
858656.75484424,1.8796447694999,0.95813164546108,43806.692613808,1.8280040604955,91360.134021542,0.0060478190978762,43807.650745453,9559.619699347,9119.3228560932,1200
1030388.1068131,1.8803554946232,0.96163889691452,43813.348473151,1.8420293616692,91394.678816162,0.0060930689546981,43814.310112048,9594.6127926695,9189.2905614835,1200
1236465.7291757,1.8810108300204,0.9649145557388,43820.667859835,1.8551290784693,91426.531393142,0.0061353311883018,43821.632774391,9627.2952040826,9254.6408248691,1200
1483758.8760109,1.8816136739573,0.96796384827083,43828.711790559,1.8673239607095,91455.832622696,0.0061746730411442,43829.679754407,9657.7190786059,9315.4771603806,1200
1780510.652213,1.8821671188116,0.97079416393826,43837.547170682,1.8786434376946,91482.732809838,0.0062111897215833,43838.517964846,9685.9581431832,9371.9463813304,1200
2136612.7836556,1.8826743540112,0.9734145384892,43847.247382346,1.889123547568,91507.386976716,0.0062449977235635,43848.220796884,9712.1025506824,9424.2282703961,1200
2563935.3413868,1.8831385856179,0.97583518089009,43857.892922601,1.8988050414236,91529.950953958,0.0062762287116148,43858.868757782,9736.2541595874,9472.5261216467,1200
3076722.4106641,1.8835629722081,0.97806705672262,43869.572096416,1.9077317136506,91550.578264174,0.0063050241367294,43870.550163472,9758.5223774008,9517.0584111679,1200
3692066.8937969,1.8839505759687,0.98012153466004,43882.38177027,1.9159489849192,91569.417744957,0.0063315306679057,43883.361891805,9779.0206334134,9558.0517280397,1200
4430480.2735563,1.8843043273897,0.98201009718623,43896.428192925,1.9235027425014,91586.611832774,0.0063558964541628,43897.410203023,9797.8634924448,9595.7349890657,1200
5316576.3292676,1.8846270015985,0.98374411239557,43911.82789063,1.9304384252815,91602.295412696,0.0063782681759968,43912.811634742,9815.1643780096,9630.3348741896,1200
6379891.5961211,1.8849212042672,0.98533466086744,43928.708644755,1.9368003294179,91616.595133409,0.0063987888085487,43929.693979416,9831.0338449836,9662.0723626631,1200
7655869.9163453,1.8851893651022,0.986792410128,43947.21056054,1.9426311046732,91629.629090793,0.0064175959996484,43948.19735295,9845.5783270639,9691.1602204002,1200
9187043.9006144,1.88543373711,0.98812752879837,43967.487236335,1.9479714097717,91641.50679223,0.0064348209606082,43968.475363864,9858.8992801946,9717.8012806667,1200
11024452.681737,1.8856564000933,0.98934963280976,43989.707043537,1.9528596962659,91652.329326533,0.0064505877712797,43990.69639317,9871.0926459365,9742.1873658604,1200
13229343.219085,1.885859267098,0.99046775680292,44014.054528216,1.957332093342,91662.1896773,0.006465013010436,44015.044995973,9882.2485661088,9764.4987128424,1200
15875211.863902,1.8860440927924,0.99149034475855,44040.731946422,1.9614223697155,91671.173130176,0.0064782056345579,44041.723436767,9892.4512893058,9784.9037828455,1200
19050254.237682,1.8862124829926,0.99242525489205,44069.960946168,1.9651619527179,91679.357735857,0.0064902670408565,44070.953371423,9901.7792197333,9803.5593566939,1200
22860305.086218,1.8863659047465,0.99327977478434,44101.984410271,1.9685799884362,91686.814800205,0.0065012912624948,44102.977690046,9910.3050681745,9820.6108348183,1200
27432366.104462,1.8865056965485,0.99406064355901,44137.068475518,1.9717034301231,91693.609380739,0.0065113652548047,44138.062536162,9918.0960732585,9836.1926783056,1200
32918839.326354,1.8866330783859,0.99477407863467,44175.504745042,1.9745571449751,91699.800774945,0.0065205692405833,44176.499519121,9925.2142683789,9850.4289415816,1200
39502607.192625,1.8867491614205,0.99542580519416,44217.612712296,1.9771640318312,91705.442990842,0.006528977090467,44218.608138102,9931.7167757183,9863.4338595706,1200
47403128.63215,1.8868549572136,0.99602108717408,44263.742415662,1.9795451449936,91710.585195367,0.0065366567229278,44264.73843675,9937.6561154415,9875.3124653975,1200
56883754.35958,1.8869513866764,0.99656476018784,44314.277334952,1.9817198258145,91715.272149408,0.0065436705292125,44315.273899712,9943.0805341807,9886.1612468326,1200
66883754.35958,1.8870295679055,0.99700631592627,44363.16145941,1.983486041134,91719.072148047,0.0065493669233004,44364.158465726,9947.486092598,9894.9723255822,1200
76883754.35958,1.8870915609758,0.99735693273447,44408.461569176,1.9848885031955,91722.085321229,0.0065538901255372,44409.458926108,9950.9843210121,9901.9687566127,1200
86883754.35958,1.8871423344887,0.99764441763832,44450.868603581,1.9860384391053,91724.553167825,0.0065575988734677,44451.866247999,9953.8526599957,9907.7054160939,1200
96883754.35958,1.8871850085695,0.99788626803643,44490.882626029,1.9870058379212,91726.627341519,0.0065607188996254,44491.880512297,9956.2656873088,9912.5314568688,1200
106883754.35958,1.8872216126036,0.99809388132201,44528.872673069,1.9878362889153,91728.406480597,0.0065633972404859,44529.87076695,9958.3371187912,9916.6743091169,1200
116883754.35958,1.8872535291498,0.99827503164711,44565.118142398,1.9885608885163,91729.957784328,0.0065657341892823,44566.116417429,9960.1445199187,9920.2891028944,1200
126883754.35958,1.887281743992,0.99843526820101,44599.835749407,1.9892018333665,91731.329166731,0.0065678013351665,44600.834184675,9961.7432569238,9923.4865700928,1200
136883754.35958,1.8873069872557,0.99857870524871,44633.19699795,1.9897755804476,91732.556115563,0.0065696517554619,44634.195576655,9963.1743792891,9926.3488092875,1200
146883754.35958,1.8873298153945,0.99870848139751,44665.339772149,1.9902946841326,91733.665677252,0.0065713259406406,44666.338480631,9964.4692020147,9928.938450198,1200
156883754.35958,1.8873506610791,0.99882703917286,44696.376315001,1.9907689144815,91734.67888175,0.0065728554011166,44697.37514204,9965.6520950441,9931.3042325028,1200
166883754.35958,1.887369865264,0.99893630480181,44726.398939485,1.9912059763703,91735.612301159,0.0065742649866232,44727.39787579,9966.7422770289,9933.4845933447,1200
176883754.35958,1.8873876989754,0.99903781044601,44755.484261193,1.9916119984207,91736.4791087,0.0065755744631326,44756.483299003,9967.75503489,9935.5101064406,1200
186883754.35958,1.8874043788719,0.99913278158454,44783.696421609,1.991991882529,91737.289835067,0.0065767996401736,44784.69555439,9968.7025956674,9937.4052257715,1200
196883754.35958,1.8874200788168,0.99922220206952,44811.089590435,1.9923495640882,91738.052930892,0.0065779532101068,44812.088812637,9969.594775603,9939.1895837431,1200
206883754.35958,1.8874349387417,0.99930686401061,44837.709932793,1.9926882115242,91738.775197543,0.0065790453916764,44838.709239657,9970.4394778562,9940.8789866114,1200
216883754.35958,1.887449071567,0.9993874067738,44863.59716758,1.9930103822909,91739.462123513,0.0065800844331264,44864.596554987,9971.2430816086,9942.4861926893,1200
226883754.35958,1.8874625686686,0.99946434781958,44888.785807314,1.9933181462224,91740.118150139,0.0065810770100376,44889.785271662,9972.0107497474,9944.0215277115,1200
236883754.35958,1.887475504223,0.99953810723315,44913.306146838,1.993613183653,91740.746882758,0.0065820285417842,44914.305684946,9972.7466736116,9945.4933743241,1200
246883754.35958,1.887487938668,0.99960902728727,44937.185052718,1.9938968636686,91741.351258956,0.0065829434439099,44938.184661745,9973.4542681783,9946.9085624554,1200
256883754.35958,1.8874999214639,0.99967738805578,44960.44659393,1.9941703065606,91741.933682755,0.0065838253295527,44961.446271318,9974.1363278435,9948.2726808773,1200
266883754.35958,1.8875114932955,0.99974341987419,44983.112546012,1.9944344336675,91742.496131629,0.006584677170195,44984.112289432,9974.7951507464,9949.5903258518,1200
276883754.35958,1.887522687827,0.99980731328052,45005.202794292,1.9946900071391,91743.040241832,0.0065855014239066,45006.202601605,9975.4326379525,9950.8652994969,1200
286883754.35958,1.8875335331017,0.99986922694316,45026.735656624,1.9949376616466,91743.567376407,0.0065863001376199,45027.735525851,9976.0503725529,9952.1007679839,1200
296883754.35958,1.8875440526571,0.99992929398176,45047.728141944,1.9951779296669,91744.078679397,0.0065870750286722,45048.728071238,9976.6496827292,9953.2993876681,1200
306883754.35958,1.8875542664135,0.99998762700616,45068.196157645,1.9954112616383,91744.575119029,0.0065878275498124,45069.196145272,9977.2316920302,9954.46340564,1200
316883754.35958,1.8875641913824,1.0000443221336,45088.154676168,1.9956380420283,91745.057522144,0.0065885589410242,45089.15472049,9977.7973594514,9955.5947398855,1200
326883754.35958,1.8875738422309,1.0000994621915,45107.617869059,1.995858602146,91745.526601632,0.0065892702708442,45108.617968521,9978.3475113915,9956.6950431973,1200
336883754.35958,1.8875832317314,1.0001531192716,45126.599215089,1.9960732303575,91745.982978305,0.0065899624693127,45127.599368209,9978.8828671357,9957.7657541423,1200
346883754.35958,1.8875923711212,1.0002053567675,45145.111587696,1.9962821802367,91746.427198346,0.0065906363542576,45146.111793053,9979.4040591842,9958.8081377181,1200
356883754.35958,1.8876012703884,1.0002562310006,45163.167325916,1.9964856770684,91746.859747229,0.0065912926522701,45164.167582147,9979.911649475,9959.8233177984,1200
366883754.35958,1.8876099385008,1.0003057925181,45180.778292145,1.9966839230414,91747.28106083,0.0065919320154521,45181.778597938,9980.4061423362,9960.8123030374,1200
376883754.35958,1.8876183835883,1.0003540871303,45197.955919384,1.9968771013966,91747.691534309,0.0065925550347954,45198.956273471,9980.8879948336,9961.776007565,1200
386883754.35958,1.8876266130893,1.0004011567397,45214.711250069,1.9970653797438,91748.091529208,0.0065931622508784,45215.711651225,9981.3576250436,9962.7152675327,1200
396883754.35958,1.8876346338675,1.0004470400047,45231.054968187,1.9972489127159,91748.481379129,0.006593754162426,45232.055415227,9981.8154186733,9963.6308543539,1200
406883754.35958,1.8876424523051,1.0004917728707,45246.997426007,1.9974278440948,91748.861394291,0.006594331233167,45247.99791778,9982.2617343643,9964.5234853108,1200
416883754.35958,1.8876500743787,1.0005353889971,45262.548666494,1.9976023085174,91749.231865179,0.0065948938973346,45263.549201883,9982.6969079467,9965.3938320626,1200
426883754.35958,1.8876575057192,1.0005779200992,45277.718442266,1.9977724328454,91749.593065481,0.0065954425640863,45278.719020186,9983.1212558573,9966.2425274823,1200
436883754.35958,1.8876647516604,1.0006193962247,45292.516231762,1.9979383372691,91749.945254454,0.0065959776210616,45293.516851158,9983.5350778912,9967.0701711596,1200
446883754.35958,1.8876718172788,1.0006598459757,45306.95125317,1.9981001361969,91750.288678834,0.0065964994372526,45307.951913016,9983.9386594222,9967.8773338415,1200
456883754.35958,1.8876787074247,1.000699296689,45321.032476545,1.9982579389758,91750.623574378,0.006597008365327,45322.033175841,9984.3322731991,9968.6645610252,1200
466883754.35958,1.8876854267488,1.0007377745821,45334.768634456,1.998411850476,91750.950167127,0.0065975047435139,45335.76937223,9984.716180804,9969.4323758745,1200
476883754.35958,1.8876919797228,1.0007753048726,45348.168231443,1.9985619715676,91751.268674426,0.0065979888971397,45349.169006748,9985.0906338407,9970.1812815969,1200
486883754.35958,1.8876983706566,1.0008119118753,45361.239552498,1.99870839951,91751.579305766,0.0065984611398867,45362.240364409,9985.4558749077,9970.9117633887,1200
