time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0.087442129447518,1.8000219759711,0.96420172879193,43744.538541209,0.94332603090854,87490.068142074,0.0031892050380753,43745.502742938,9620.1830764791,4705.949412432,1200
0.10593055533702,1.8000220056313,0.96417275788577,43744.538593227,0.94332621418489,87490.06958371,0.0031892056314222,43745.502765985,9619.8940234595,4705.9503267386,1200
0.12811666640443,1.8000220412035,0.9641369277182,43744.538655613,0.94332643417433,87490.071312696,0.0031892063436517,43745.502792541,9619.5365331529,4705.951424195,1200
0.15473999968531,1.8000220838653,0.96409307816368,43744.538730433,0.94332669813164,87490.073386274,0.0031892071982477,43745.502823511,9619.0990305747,4705.9527409929,1200
0.18668799962237,1.8000221350271,0.96403978033082,43744.53882016,0.9433270147644,87490.075872993,0.0031892082233993,43745.502859941,9618.5672591679,4705.9543205716,1200
0.22502559954685,1.8000221963774,0.96397529362372,43744.538927756,0.94332739451033,87490.078854923,0.0031892094528986,43745.50290305,9617.9238523893,4705.9562150016,1200
0.27103071945622,1.8000222699369,0.96389751266025,43744.539056764,0.94332784986926,87490.082430282,0.0031892109272151,43745.502954277,9617.1478040934,4705.9584866405,1200
0.32623686334746,1.8000223581226,0.96380390299883,43744.539211423,0.94332839579862,87490.08671655,0.0031892126947757,43745.503015326,9616.2138272568,4705.961210106,1200
0.39248423601695,1.8000224638239,0.96369142433737,43744.539396801,0.94332905018259,87490.091854163,0.0031892148134837,43745.503088226,9615.0915877055,4705.9644746167,1200
0.47198108322034,1.8000225904922,0.96355643963019,43744.539618951,0.94332983438698,87490.098010874,0.0031892173525153,43745.503175391,9613.7447973432,4705.9683867595,1200
0.56737729986441,1.8000227422464,0.96339460842832,43744.539885096,0.94333077391277,87490.105386886,0.0031892203944354,43745.503279704,9612.1301499692,4705.9730737508,1200
0.6818527598373,1.8000229239969,0.96320076271092,43744.540203848,0.94333189916276,87490.114220868,0.0031892240376799,43745.503404611,9610.1960824039,4705.9786872602,1200
0.81922331180476,1.80002314159,0.96296876358537,43744.540585461,0.94333324633649,87490.124796983,0.003189228399453,43745.503554225,9607.8813447358,4705.9854078756,1200
0.98406797416571,1.8000234019757,0.96269133755895,43744.541042123,0.94333485846853,87490.137453029,0.0031892336190893,43745.503733461,9605.1133667446,4705.9934502825,1200
1.1818815689988,1.8000237134004,0.9623598917159,43744.541588297,0.94333678662436,87490.152589826,0.0031892398619256,43745.503948189,9601.8064138582,4706.0030692302,1200
1.4192578827986,1.8000240856274,0.96196430818867,43744.542241106,0.94333909126552,87490.170681918,0.0031892473237209,43745.504205414,9597.8595365188,4706.0145663419,1200
1.7041094593583,1.8000245301853,0.96149271993012,43744.543020768,0.94334184379051,87490.192289655,0.0031892562356459,43745.504513488,9593.1543329825,4706.0282978016,1200
2.04593135123,1.8000250606447,0.96093127212512,43744.543951083,0.94334512824983,87490.218072634,0.0031892668698358,43745.504882355,9587.5525688385,4706.0446829101,1200
2.456117621476,1.8000256929203,0.96026387675892,43744.545059962,0.94334904323518,87490.24880439,0.0031892795455097,43745.505323839,9580.8937282499,4706.0642135097,1200
2.9483411457712,1.8000264455935,0.95947197193815,43744.546379994,0.94335370383186,87490.285388072,0.0031892946352851,43745.505851966,9572.9926126146,4706.0874637239,1200
3.5390093749255,1.8000273402463,0.95853430244127,43744.547949029,0.94335924376279,87490.328872674,0.0031893125721304,43745.506483331,9563.6371510386,4706.115100653,1200
4.2478112499105,1.8000284017924,0.95742674317279,43744.54981076,0.94336581740544,87490.380469119,0.0031893338558899,43745.507237503,9552.5866388764,4706.1478944366,1200
5.0983734998927,1.8000296587849,0.9561221917583,43744.552015263,0.94337360172326,87490.44156524,0.0031893590595404,43745.508137455,9539.5706661134,4706.1867278884,1200
6.1190481998712,1.800031143676,0.95459055854142,43744.554619454,0.94338279788817,87490.513738374,0.0031893888344457,43745.509210012,9524.2890175615,4706.23260459,1200
7.3438578398454,1.8000328929955,0.95279887878144,43744.557687397,0.94339363240937,87490.598764048,0.0031894239140138,43745.510486276,9506.4127922959,4706.2866545229,1200
8.8136294078145,1.8000349474147,0.95071155867833,43744.561290423,0.94340635755784,87490.698619094,0.0031894651150738,43745.512001981,9485.5868583327,4706.3501361857,1200
10.577355289377,1.8000373516649,0.94829073895013,43744.56550698,0.94342125089308,87490.815477671,0.003189513336347,43745.513797719,9461.4334801701,4706.4244342331,1200
12.693826347253,1.80004015429,0.94549671275886,43744.570422206,0.94343861377151,87490.951699264,0.0031895695536205,43745.515918919,9433.5564885844,4706.5110520353,1200
15.233591616703,1.8000434072398,0.94228826865571,43744.576127211,0.94345876886498,87491.109808892,0.0031896348117163,43745.51841548,9401.5447023146,4706.611599298,1200
18.281309940044,1.8000471653452,0.93862275376087,43744.582718157,0.94348205694984,87491.292471602,0.0031897102140978,43745.521340911,9364.9725584313,4706.7277760447,1200
21.938571928053,1.8000514857655,0.93445559546875,43744.590295292,0.94350883352143,87491.502465634,0.0031897969119097,43745.524750888,9323.3953402188,4706.8613557268,1200
26.327286313664,1.8000564275469,0.92973903431682,43744.598962173,0.94353946607538,87491.742660916,0.0031898960951753,43745.528701207,9276.3365345581,4707.0141716616,1200
31.593743576396,1.8000620514503,0.92441998198519,43744.608825364,0.94357433305139,87492.01601074,0.0031900089893727,43745.533245346,9223.2664604278,4707.1881117628,1200
37.913492291676,1.8000684201919,0.91843730215188,43744.619994861,0.94361382530859,87492.325563428,0.0031901368602056,43745.538432163,9163.5751390312,4707.3851259005,1200
45.497190750011,1.8000755991542,0.91171943730002,43744.632585337,0.94365835050639,87492.674496891,0.003190281027778,43745.544304774,9096.5486156097,4707.6072477561,1200
54.597628900013,1.8000836575029,0.90418405150772,43744.646718101,0.94370834000449,87493.066172927,0.0031904428889249,43745.550902153,9021.3653954295,4707.8566292441,1200
65.518154680015,1.8000926695377,0.89574190493082,43744.66252347,0.94376425723485,87493.504202878,0.003190623944311,43745.558265375,8937.1351008729,4708.135582277,1200
78.622785616018,1.8001027160919,0.88630704389072,43744.680143221,0.94382660641918,87493.992515648,0.0031908258266517,43745.566450265,8843.0001415623,4708.4466222544,1200
94.348342739222,1.8001138858989,0.87581419907509,43744.699732993,0.94389594113522,87494.535424116,0.003191050328451,43745.575547192,8738.3093023892,4708.7925107972,1200
113.21901128707,1.8001262769463,0.86424213253716,43744.721464658,0.94397287285599,87495.137690976,0.0031912994296535,43745.58570679,8622.8506848159,4709.1762983471,1200
135.86381354448,1.8001399977329,0.85163935601068,43744.745528532,0.94405807890108,87495.804589805,0.0031915753233944,43745.597167888,8497.1083076387,4709.6013638332,1200
163.03757625338,1.8001551679947,0.83814727698719,43744.772134649,0.94415230710849,87496.541940381,0.0031918804311258,43745.610281926,8362.4930436203,4710.071437978,1200
195.64609150405,1.8001719184134,0.82401592419982,43744.801512253,0.9442563742002,87497.356094486,0.0031922173973247,43745.625528177,8221.4995182268,4710.5905951443,1200
234.77630980486,1.8001903900343,0.80960821245502,43744.833908781,0.94437116240349,87498.253907615,0.0031925890785546,43745.643516993,8077.7486613686,4711.1632364794,1200
281.73257176583,1.8002107371203,0.7953889091608,43744.869594876,0.94449763752064,87499.242877731,0.0031929986019868,43745.664983785,7935.8776225334,4711.7941800597,1200
338.080086119,1.8002331406701,0.78189394518202,43744.9088881,0.94463693339658,87500.33180227,0.0031934496389191,43745.690782045,7801.2335742916,4712.4890822716,1200
405.6971033428,1.8002578407,0.76967649730077,43744.952209564,0.9447905532563,87501.532347225,0.0031939470567076,43745.721886061,7679.335757854,4713.2554422203,1200
486.83752401136,1.8002851908533,0.75923111327029,43745.00017971,0.94496071032186,87502.861701424,0.0031944980216632,43745.759410823,7575.1184517896,4714.1043009568,1200
584.20602881363,1.8003157294796,0.75090675933721,43745.053742997,0.945150771753,87504.346031356,0.0031951134364808,43745.804649756,7492.0634162734,4715.0524561554,1200
701.04823457636,1.8003502516963,0.74483094972462,43745.114294308,0.94536571016033,87506.023983696,0.0031958094021664,43745.859125258,7431.4429059947,4716.1247145672,1200
841.25888149163,1.8003898631907,0.74087360073327,43745.183773353,0.94561244358523,87507.949300383,0.003196608318809,43745.924646954,7391.9590296881,4717.35558807,1200
1009.51165779,1.8004360022856,0.73867365787451,43745.264703436,0.94589998057834,87510.191891091,0.003197539355254,43746.003377094,7370.0094184946,4718.7900174183,1200
1211.4149893479,1.8004904310954,0.73773058771453,43745.360176038,0.94623937602106,87512.837403393,0.0031986383059477,43746.097906626,7360.6000725848,4720.4831518511,1200
1453.6989872175,1.8005552138753,0.73753288802217,43745.473812981,0.94664361107636,87515.986170411,0.0031999472020796,43746.211345869,7358.6275525427,4722.4997502048,1200
1744.439784661,1.8006327119605,0.73767390629432,43745.609757747,0.94712758169603,87519.752964842,0.0032015142741631,43746.347431653,7360.0345419255,4724.9141235801,1200
2093.3287415933,1.800725621738,0.73790951328095,43745.772742347,0.94770836301107,87524.268844578,0.0032033948078149,43746.510651861,7362.3852765049,4727.8114543001,1200
2511.9954899119,1.8008370644907,0.73814466550322,43745.968245277,0.94840580909372,87529.685519572,0.0032056530853016,43746.706389943,7364.7314737389,4731.2907879295,1200
3014.3955878943,1.8009707160785,0.73837517448856,43746.202719509,0.94924341951317,87536.181654994,0.0032083651907293,43746.941094683,7367.031343749,4735.4693562421,1200
3617.2757054731,1.8011309557442,0.73862782730768,43746.483854263,0.95024935217844,87543.970103946,0.0032116222885888,43747.222482091,7369.552150653,4740.4876299672,1200
4340.7318465678,1.8013230218288,0.73892702297222,43746.82084925,0.9514575178453,87553.305475988,0.0032155341662762,43747.559776273,7372.537332055,4746.5147789314,1200
5208.8792158813,1.8015531775661,0.73928832792851,43747.224707079,0.95290879237613,87564.492195601,0.0032202331572485,43747.963995407,7376.1421999183,4753.7547196326,1200
6250.6560590576,1.8018288987843,0.73972392036156,43747.708564803,0.95465244426365,87577.89362541,0.003225878760257,43748.448288724,7380.4882603199,4762.4532366953,1200
7500.7882708691,1.802159093966,0.74024773904429,43748.288083231,0.95674787717853,87593.942762219,0.003232663277258,43749.02833097,7385.7145853475,4772.906675879,1200
9000.9469250429,1.8025543620727,0.74087736623992,43748.981903923,0.95926677076477,87613.154768545,0.0032408187388549,43749.72278129,7391.9965994851,4785.4726238162,1200
10801.137310052,1.8030272905213,0.74163443787614,43749.812178684,0.9622957053527,87636.14145579,0.0032506253937834,43750.553813121,7399.5501720675,4800.5830018587,1200
12961.365772062,1.8035927947635,0.74254515583222,43750.805174973,0.96593938047517,87663.627789479,0.003262422116954,43751.547720129,7408.6367285493,4818.7601222178,1200
15553.639926474,1.8042684995398,0.74364121634134,43751.991958628,0.97032457114579,87696.470420131,0.0032766192003095,43752.735599844,7419.5725135057,4840.6364245604,1200
18664.368911769,1.8050751584854,0.7449610441295,43753.409149808,0.97560500451715,87735.678078184,0.0032937141150884,43754.154110852,7432.7409040742,4866.9788040846,1200
22397.243694123,1.8060371026713,0.74655130742528,43755.099738148,0.98196738469445,87782.433375338,0.0033143109790726,43755.846289455,7448.6075257451,4898.7186673726,1200
26876.693432947,1.807182698888,0.74846878202799,43757.113926909,0.98963884639165,87838.115079449,0.0033391446319618,43757.862395691,7467.7388508317,4936.9891162774,1200
32252.033119537,1.8085447831786,0.75078265625246,43759.509950409,0.99889617535711,87904.319186396,0.0033691104048414,43760.260733065,7490.8251957226,4983.1709456537,1200
38702.440743444,1.8101610115282,0.75357737532563,43762.354769416,1.0100771838405,87982.875965329,0.0034053008291952,43763.108346791,7518.7091004372,5038.949391895,1200
46442.929892133,1.8120740337437,0.75695612637788,43765.724488557,1.0235946459395,88075.858410114,0.003449050579754,43766.481444683,7552.4200996212,5106.3836518836,1200
55731.51687056,1.8143313428579,0.76104504629043,43769.704248501,1.0399531209064,88185.57491961,0.0035019906907398,43770.465293547,7593.216705735,5187.9908090451,1200
66877.821244672,1.8169845734505,0.76599816102622,43774.387210633,1.0597686966396,88314.535192563,0.0035661121199412,43775.153208794,7642.635690512,5286.8443272592,1200
80253.386493606,1.820087909189,0.77200287257491,43779.872057173,1.0837909142008,88465.372826134,0.0036438362312206,43780.644060045,7702.5468301572,5406.6834252098,1200
96304.064792327,1.8236951044981,0.77928537205559,43786.258160139,1.112924381793,88640.700554132,0.003738084092454,43787.037445511,7775.2069137958,5552.0209015493,1200
115564.87875079,1.8278544274298,0.78811443625158,43793.637226063,1.1482438987632,88842.864445225,0.0038523245663652,43794.4253405,7863.2976228488,5728.2185836734,1200
138677.85550095,1.832600617637,0.79880024003978,43802.079844154,1.1909896081469,89073.553020244,0.0039905576022855,43802.878644394,7969.9136822191,5941.4631453279,1200
166413.42760114,1.8379428239804,0.8116814475185,43811.615121504,1.2425152178346,89333.210959568,0.0041571456841826,43812.426802951,8098.4340638893,6198.5077987036,1200
199696.11412137,1.8438477027965,0.82708826972339,43822.201931024,1.3041400429823,89620.217594425,0.0043563346339006,43823.029019293,8252.1534006338,6505.9341817281,1200
239635.33794564,1.8502179895984,0.84526182349068,43833.692215044,1.3768262544218,89929.84538443,0.0045912106114493,43834.537476867,8433.4774007583,6868.5422544494,1200
287562.40653477,1.856869877764,0.86620594534113,43845.791986571,1.4605861099111,90253.160408721,0.0048617873233411,43846.658192516,8642.4443425931,7286.3931668701,1200
345074.88884173,1.8635184115035,0.88946288838654,43858.035870362,1.5535852427417,90576.312391125,0.0051621161196724,43858.92533325,8874.4871228694,7750.3358549343,1200
414089.86761007,1.8697877934905,0.91386971747705,43869.804505614,1.6511697700507,90881.035702608,0.0054771558027035,43870.718375332,9118.0027245902,8237.1535975867,1200
496907.84213209,1.8752660365892,0.93748037404355,43880.418796597,1.7455571382214,91147.305708417,0.0057817878426843,43881.356276971,9353.5746302849,8708.0217441556,1200
596289.4115585,1.8796073559196,0.9579238872341,43889.317435643,1.8272709743224,91358.315534473,0.0060454539018185,43890.27535953,9557.5468217328,9115.6657255439,1200
715547.2948702,1.8826470425942,0.97325871190042,43896.256979805,1.8885566905281,91506.059505289,0.0062431691117317,43897.230238517,9710.5478134656,9421.4004033953,1200
858656.75484424,1.8844621248178,0.98285117269178,43901.41878011,1.9268890626722,91594.281576768,0.0063668194057795,43902.401631282,9806.2552014647,9612.6282485497,1200
1030388.1068131,1.8853319526627,0.98756976712638,43905.342836308,1.9457439861716,91636.559559169,0.006427636511885,43906.330406076,9853.3342939087,9706.6893825122,1200
1236465.7291757,1.8856195408466,0.9891476244586,43908.724335107,1.9520490197977,91650.537782848,0.0064479730057298,43909.713482731,9869.0771368753,9738.1431623464,1200
1483758.8760109,1.8856441893909,0.98928316855549,43912.194865481,1.9525910725649,91651.735825345,0.0064497213498515,43913.184148649,9870.4295084673,9740.8472888281,1200
1780510.652213,1.8856084654134,0.98908643212803,43916.197383322,1.9518055431387,91649.999461418,0.0064471876922629,43917.186469754,9868.4665992613,9736.9285357985,1200
2136612.7836556,1.8855969126423,0.98902270501515,43920.984836477,1.9515516293389,91649.437938978,0.0064463687142093,43921.973859182,9867.8307712239,9735.6618417207,1200
2563935.3413868,1.885620341348,0.98915136848619,43926.697194564,1.9520666206724,91650.57669122,0.006448029775931,43927.686345932,9869.1144923683,9738.2309674354,1200
3076722.4106641,1.8856646567227,0.98939505608461,43933.445960217,1.9530413761963,91652.730640008,0.0064511737635728,43934.435355273,9871.5458500814,9743.0937084543,1200
3692066.8937969,1.8857183333584,0.98969052275577,43941.361375279,1.9542231812093,91655.339592884,0.0064549855618436,43942.351065801,9874.4938259921,9748.9893526158,1200
4430480.2735563,1.8857778360116,0.9900184179333,43950.600978638,1.9555347206109,91658.231719345,0.0064592157941448,43951.590997056,9877.7653526276,9755.5321998121,1200
5316576.3292676,1.8858435654765,0.99038106874587,43961.341111236,1.9569852998119,91661.426499987,0.0064638944703073,43962.331492305,9881.3836485771,9762.768671737,1200
6379891.5961211,1.8859162201483,0.9907824745572,43973.768431967,1.9585909017955,91664.957880309,0.0064690731370151,43974.759214441,9885.3886169126,9770.7785023402,1200
7655869.9163453,1.8859957888579,0.9912227405151,43988.075435695,1.9603519424402,91668.825317436,0.0064747531303006,43989.066658435,9889.7813067315,9779.5637663061,1200
9187043.9006144,1.886081714236,0.99169895680157,44004.457829657,1.9622567829597,91673.001720441,0.0064808969052576,44005.449528613,9894.5326857459,9789.0664014816,1200
11024452.681737,1.8861730803988,0.99220621515222,44023.112380745,1.9642857913428,91677.442572783,0.0064874411363961,44024.10458696,9899.593782459,9799.1884700933,1200
13229343.219085,1.8862686660639,0.99273788210639,44044.23571077,1.9664124344908,91682.088514037,0.0064943002408502,44045.228448652,9904.8984124778,9809.7976070672,1200
15875211.863902,1.8863669938404,0.9932858520928,44068.025039902,1.9686042907667,91686.867735611,0.0065013696448473,44069.018325754,9910.3657036393,9820.7320713093,1200
19050254.237682,1.8864664305396,0.99384108878696,44094.681545163,1.970825215483,91691.700856376,0.0065085327686355,44095.675386252,9915.9054973247,9831.8115486285,1200
22860305.086218,1.8865653272369,0.99439439724679,44124.416408546,1.973038429381,91696.507730348,0.0065156709880429,44125.410802944,9921.4260523313,9842.8525591607,1200
27432366.104462,1.8866621727916,0.99493728346156,44157.45888048,1.9752099567635,91701.214908535,0.0065226747233846,44158.453817763,9926.8426208977,9853.6856091087,1200
32918839.326354,1.8867557307324,0.99546273302879,44194.064867543,1.9773117401712,91705.76229225,0.006529453484738,44195.060330276,9932.085217839,9864.1707288536,1200
39502607.192625,1.8868451270406,0.99596572346713,44234.523993263,1.9793236896319,91710.107399811,0.0065359424806606,44235.519958986,9937.1037320753,9874.2076960016,1200
47403128.63215,1.8869298603695,0.99644330405902,44279.163342046,1.9812340020581,91714.225863261,0.0065421036476122,44280.15978535,9941.8687232494,9883.7376287557,1200
56883754.35958,1.8870097238931,0.9968941752494,44328.347758034,1.9830374788953,91718.107629822,0.006547920223376,44329.344652209,9946.367225239,9892.7345932033,1200
66883754.35958,1.887076333745,0.99727077167109,44376.139601861,1.9845438589724,91721.345201676,0.0065527785848131,44377.136872633,9950.1246614833,9900.2494377067,1200
76883754.35958,1.8871302967575,0.99757623275087,44420.572130346,1.9857656993453,91723.968073898,0.0065567192400678,44421.569706579,9953.1723551583,9906.3448053706,1200
86883754.35958,1.8871751517889,0.99783038788548,44462.266480295,1.9867823169617,91726.1482527,0.0065599980070114,44463.264310683,9955.7081511974,9911.4163828713,1200
96883754.35958,1.8872132156985,0.99804624204956,44501.68259095,1.9876457313731,91727.998349027,0.0065627826615537,44502.680637192,9957.8618048513,9915.72367898,1200
106883754.35958,1.887246068701,0.99823267793729,44539.166822851,1.9883914731607,91729.595169214,0.006565187798195,44540.165055529,9959.7219419143,9919.4439443095,1200
116883754.35958,1.8872748427512,0.99839606687786,44574.985323861,1.9890450275208,91730.993731921,0.0065672956124337,44575.983719928,9961.3521314007,9922.7043162872,1200
126883754.35958,1.8873003822421,0.99854116755882,44609.346097421,1.9896254291215,91732.235078875,0.0065691674951721,44610.344638589,9962.7998524259,9925.5997527348,1200
136883754.35958,1.8873233337338,0.99867162789015,44642.413755964,1.990147269542,91733.350636131,0.0065708505072626,44643.412427592,9964.1015014835,9928.2030463361,1200
146883754.35958,1.8873441991146,0.99879028232634,44674.319801242,1.9906218865533,91734.364797967,0.0065723812152663,44675.318591525,9965.2853589324,9930.5707575752,1200
156883754.35958,1.8873633702173,0.99889934559052,44705.170123181,1.9910581390111,91735.296609412,0.0065737881906923,44706.169022527,9966.3735218521,9932.7470804266,1200
166883754.35958,1.8873811535135,0.99900055107569,44735.050663209,1.9914629604583,91736.160966525,0.0065750937955105,44736.04966376,9967.38328492,9934.7666041002,1200
176883754.35958,1.8873977888341,0.99909525595923,44764.031778648,1.9918417795814,91736.969526281,0.0065763155382257,44765.030873904,9968.3281891767,9936.6564105631,1200
186883754.35958,1.8874134639722,0.99918452335424,44792.171636312,1.9921988488151,91737.73141637,0.0065774671337024,44793.170820836,9969.2188416794,9938.4377138406,1200
196883754.35958,1.8874283261679,0.99926918702002,44819.518857547,1.9925375031826,91738.453793389,0.0065785593379819,44820.518126734,9970.0635611404,9940.1271512881,1200
206883754.35958,1.8874424911261,0.99934990224615,44846.114578646,1.9928603638315,91739.142281186,0.0065796006047265,44847.113928548,9970.8688856168,9941.7377989657,1200
216883754.35958,1.8874560500683,0.99942718567981,44871.994053577,1.9931694973421,91739.801313572,0.0065805975990211,44872.993480763,9971.6399698811,9943.2799663765,1200
226883754.35958,1.887469075221,0.99950144635957,44897.187899106,1.9934665398622,91740.434401116,0.0065815555977308,44898.187400552,9972.3808950561,9944.761815734,1200
236883754.35958,1.8874816240758,0.99957300981761,44921.723061387,1.9937527935154,91741.044338202,0.0065824788004359,44922.722634397,9973.0949090921,9946.1898429135,1200
246883754.35958,1.8874937426889,0.99964213676038,44945.623566185,1.9940293011237,91741.633363396,0.0065833705704248,44946.623208322,9973.78461315,9947.569250217,1200
256883754.35958,1.8875054682346,0.99970903753177,44968.911101326,1.9942969040595,91742.203283541,0.0065842336212781,44969.910810364,9974.4521059055,9948.9042349809,1200
266883754.35958,1.8875168309794,0.99977388330627,44991.605469222,1.9945562870184,91742.755569752,0.006585070161267,44992.605243106,9975.099095227,9950.1982129304,1200
276883754.35958,1.8875278558105,0.99983681475105,45013.724938809,1.9948080126674,91743.291431667,0.0065858820051005,45014.724775624,9975.7269846012,9951.4539910293,1200
286883754.35958,1.8875385634173,0.99989794873048,45035.286519639,1.9950525484624,91743.811874897,0.0065866706604162,45036.286417588,9976.3369400253,9952.6739012649,1200
296883754.35958,1.8875489712065,0.99995738349674,45056.306175711,1.9952902874109,91744.317745493,0.0065874373947434,45057.306133095,9976.929941796,9953.8599042253,1200
306883754.35958,1.8875590940104,1.0000152027097,45076.79899265,1.9955215641515,91744.809764374,0.0065881832873607,45077.799007853,9977.5068246173,9955.0136693137,1200
316883754.35958,1.887568944635,1.0000714785511,45096.779308751,1.9957466674108,91745.288553986,0.0065889092694737,45097.779380229,9978.0683086731,9956.1366368944,1200
326883754.35958,1.8875785342861,1.0001262741387,45116.260818037,1.9959658496589,91745.754658975,0.006589616155354,45117.260944311,9978.6150237108,9957.2300664596,1200
336883754.35958,1.8875878728979,1.0001796453978,45135.25665162,1.9961793345969,91746.208562203,0.0065903046664876,45136.256831266,9979.1475277178,9958.2950739818,1200
346883754.35958,1.8875969693897,1.0002316425142,45153.77944224,1.9963873229669,91746.650697188,0.0065909754503135,45154.779673882,9979.6663214136,9959.3326608982,1200
356883754.35958,1.8876058318641,1.0002823110614,45171.841375748,1.9965899970638,91747.081457753,0.006591629094775,45172.841658059,9980.1718595042,9960.3437366194,1200
366883754.35958,1.8876144677613,1.0003316928785,45189.454232458,1.9967875242429,91747.501205538,0.0065922661396318,45190.454564151,9980.6645594309,9961.3291360272,1200
376883754.35958,1.8876228839799,1.0003798267519,45206.629420615,1.9969800596495,91747.910275842,0.0065928870852646,45207.629800441,9981.1448081798,9962.2896330922,1200
386883754.35958,1.8876310869702,1.0004267489474,45223.378003733,1.9971677483475,91748.308982185,0.0065934923995375,45224.378430482,9981.6129675888,9963.2259514899,1200
396883754.35958,1.8876390828075,1.0004724936261,45239.710723154,1.9973507269803,91748.69761986,0.0065940825231581,45240.711195648,9982.069378494,9964.1387728915,1200
406883754.35958,1.88764687725,1.0005170931692,45255.638016877,1.9975291250727,91749.076468734,0.0065946578738736,45256.63853397,9982.5143639739,9965.0287434538,1200
416883754.35958,1.887654475783,1.0005605784333,45271.170035459,1.9977030660518,91749.445795431,0.0065952188497649,45272.170596037,9982.9482318979,9965.8964789148,1200
426883754.35958,1.8876618836553,1.0006029789522,45286.316655628,1.997872668052,91749.805855066,0.0065957658318425,45287.317258607,9983.3712769334,9966.7425686089,1200
436883754.35958,1.8876691059071,1.0006443230955,45301.087492095,1.9980380445516,91750.156892613,0.0065962991860997,45302.088136418,9983.7837821341,9967.5675786433,1200
446883754.35958,1.8876761473922,1.0006846381955,45315.491907924,1.9981993048798,91750.499144,0.0065968192651471,45316.492592562,9984.1860202041,9968.3720544256,1200
456883754.35958,1.8876830127966,1.0007239506484,45329.539023776,1.9983565546216,91750.832836978,0.00659732640952,45330.539747727,9984.5782545085,9969.1565226859,1200
466883754.35958,1.8876897066523,1.0007622859964,45343.237726243,1.9985098959453,91751.158191835,0.0065978209487323,45344.238488529,9984.9607398892,9969.9214931077,1200
476883754.35958,1.8876962333499,1.0007996689935,45356.596675445,1.9986594278673,91751.47542197,0.0065983032021339,45357.597475114,9985.3337233276,9970.6674596535,1200
486883754.35958,1.8877025971477,1.0008361236607,45369.624312034,1.9988052464715,91751.784734363,0.0065987734796145,45370.625148157,9985.697444489,9971.3949016536,1200
