time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0.087442129447518,1.8000219759711,0.96420172879196,43744.538541209,0.94332603090854,87490.068142074,0.0031892050380753,43745.502742938,9620.1830764794,4705.949412432,1200
0.10593055533702,1.8000220056313,0.96417275788579,43744.538593227,0.94332621418489,87490.06958371,0.0031892056314222,43745.502765985,9619.8940234598,4705.9503267386,1200
0.12811666640443,1.8000220412035,0.96413692771822,43744.538655613,0.94332643417433,87490.071312696,0.0031892063436517,43745.502792541,9619.5365331531,4705.951424195,1200
0.15473999968531,1.8000220838653,0.96409307816371,43744.538730433,0.94332669813164,87490.073386274,0.0031892071982477,43745.502823511,9619.0990305749,4705.9527409929,1200
0.18668799962237,1.8000221350271,0.96403978033085,43744.53882016,0.9433270147644,87490.075872993,0.0031892082233993,43745.502859941,9618.5672591682,4705.9543205716,1200
0.22502559954685,1.8000221963774,0.96397529362375,43744.538927756,0.94332739451033,87490.078854923,0.0031892094528986,43745.50290305,9617.9238523895,4705.9562150016,1200
0.27103071945622,1.8000222699369,0.96389751266028,43744.539056764,0.94332784986926,87490.082430282,0.0031892109272151,43745.502954277,9617.1478040937,4705.9584866405,1200
0.32623686334746,1.8000223581226,0.96380390299887,43744.539211423,0.94332839579889,87490.08671655,0.0031892126947766,43745.503015326,9616.2138272571,4705.9612101074,1200
0.39248423601695,1.8000224638239,0.96369142433741,43744.539396801,0.94332905018298,87490.091854163,0.003189214813485,43745.503088226,9615.0915877059,4705.9644746186,1200
0.47198108322034,1.8000225904922,0.96355643963024,43744.539618951,0.94332983438755,87490.098010874,0.0031892173525172,43745.503175391,9613.7447973437,4705.9683867624,1200
0.56737729986441,1.8000227422464,0.96339460842838,43744.539885096,0.94333077391358,87490.105386886,0.0031892203944381,43745.503279704,9612.1301499697,4705.9730737548,1200
0.6818527598373,1.8000229239969,0.96320076271099,43744.540203848,0.94333189916392,87490.114220868,0.0031892240376838,43745.503404611,9610.1960824046,4705.9786872659,1200
0.81922331180476,1.80002314159,0.96296876358546,43744.540585461,0.94333324633816,87490.124796983,0.0031892283994586,43745.503554225,9607.8813447366,4705.9854078839,1200
0.98406797416571,1.8000234019757,0.96269133755907,43744.541042123,0.94333485847092,87490.137453029,0.0031892336190974,43745.503733461,9605.1133667458,4705.9934502944,1200
1.1818815689988,1.8000237134004,0.96235989171605,43744.541588297,0.94333678662778,87490.152589826,0.0031892398619372,43745.503948189,9601.8064138598,4706.0030692473,1200
1.4192578827986,1.8000240856274,0.96196430818888,43744.542241106,0.9433390912704,87490.170681918,0.0031892473237374,43745.504205414,9597.8595365209,4706.0145663662,1200
1.7041094593583,1.8000245301853,0.9614927199304,43744.543020768,0.94334184379747,87490.192289655,0.0031892562356694,43745.504513488,9593.1543329853,4706.0282978363,1200
2.04593135123,1.8000250606447,0.96093127212552,43744.543951083,0.94334512825975,87490.218072634,0.0031892668698693,43745.504882355,9587.5525688424,4706.0446829596,1200
2.456117621476,1.8000256929203,0.96026387675896,43744.545059962,0.94334904323518,87490.24880439,0.0031892795455097,43745.505323839,9580.8937282503,4706.0642135097,1200
2.9483411457712,1.8000264455935,0.95947197193818,43744.546379994,0.94335370383187,87490.285388072,0.0031892946352851,43745.505851966,9572.992612615,4706.0874637239,1200
3.5390093749255,1.8000273402463,0.95853430244131,43744.547949029,0.94335924376279,87490.328872674,0.0031893125721304,43745.506483331,9563.637151039,4706.115100653,1200
4.2478112499105,1.8000284017924,0.95742674317283,43744.54981076,0.94336581740543,87490.380469119,0.0031893338558899,43745.507237503,9552.5866388768,4706.1478944366,1200
5.0983734998927,1.8000296587849,0.95612219175834,43744.552015263,0.94337360172326,87490.44156524,0.0031893590595404,43745.508137455,9539.5706661138,4706.1867278884,1200
6.1190481998712,1.800031143676,0.95459055854145,43744.554619454,0.94338279788816,87490.513738374,0.0031893888344457,43745.509210012,9524.2890175619,4706.23260459,1200
7.3438578398454,1.8000328929955,0.95279887878147,43744.557687397,0.94339363240936,87490.598764048,0.0031894239140138,43745.510486276,9506.4127922963,4706.2866545229,1200
8.8136294078145,1.8000349474147,0.95071155867837,43744.561290423,0.94340635755784,87490.698619094,0.0031894651150738,43745.512001981,9485.586858333,4706.3501361857,1200
10.577355289377,1.8000373516649,0.94829073895017,43744.56550698,0.94342125089308,87490.81547767,0.003189513336347,43745.513797719,9461.4334801705,4706.4244342331,1200
12.693826347253,1.80004015429,0.94549671275889,43744.570422206,0.9434386137715,87490.951699264,0.0031895695536205,43745.515918919,9433.5564885847,4706.5110520353,1200
15.233591616703,1.8000434072398,0.94228826865574,43744.576127211,0.94345876886497,87491.109808892,0.0031896348117163,43745.51841548,9401.5447023149,4706.611599298,1200
18.281309940044,1.8000471653452,0.9386227537609,43744.582718157,0.94348205694984,87491.292471602,0.0031897102140978,43745.521340911,9364.9725584316,4706.7277760447,1200
21.938571928053,1.8000514857655,0.93445559546878,43744.590295292,0.94350883352143,87491.502465633,0.0031897969119097,43745.524750888,9323.3953402191,4706.8613557268,1200
26.327286313664,1.8000564275469,0.92973903431685,43744.598962173,0.94353946607537,87491.742660916,0.0031898960951752,43745.528701207,9276.3365345584,4707.0141716616,1200
31.593743576396,1.8000620514503,0.92441998198522,43744.608825364,0.94357433305139,87492.01601074,0.0031900089893727,43745.533245346,9223.266460428,4707.1881117628,1200
37.913492291676,1.8000684201919,0.9184373021519,43744.619994861,0.94361382530859,87492.325563428,0.0031901368602056,43745.538432163,9163.5751390314,4707.3851259005,1200
45.497190750011,1.8000755991542,0.91171943730005,43744.632585337,0.94365835050639,87492.674496891,0.003190281027778,43745.544304774,9096.5486156099,4707.6072477561,1200
54.597628900013,1.8000836575029,0.90418405150774,43744.646718101,0.94370834000449,87493.066172927,0.0031904428889249,43745.550902153,9021.3653954297,4707.856629244,1200
65.518154680015,1.8000926695377,0.89574190493084,43744.66252347,0.94376425723485,87493.504202878,0.003190623944311,43745.558265375,8937.135100873,4708.135582277,1200
78.622785616018,1.8001027160919,0.88630704389073,43744.680143221,0.94382660641917,87493.992515648,0.0031908258266517,43745.566450265,8843.0001415625,4708.4466222544,1200
94.348342739222,1.8001138858989,0.87581419907511,43744.699732993,0.94389594113521,87494.535424116,0.003191050328451,43745.575547192,8738.3093023893,4708.7925107972,1200
113.21901128707,1.8001262769463,0.86424213253718,43744.721464658,0.94397287285598,87495.137690976,0.0031912994296535,43745.58570679,8622.8506848161,4709.1762983471,1200
135.86381354448,1.8001399977329,0.8516393560107,43744.745528532,0.94405807890107,87495.804589805,0.0031915753233943,43745.597167888,8497.1083076388,4709.6013638331,1200
163.03757625338,1.8001551679947,0.8381472769872,43744.772134649,0.94415230710848,87496.541940381,0.0031918804311258,43745.610281926,8362.4930436204,4710.071437978,1200
195.64609150405,1.8001719184134,0.82401592419982,43744.801512253,0.94425637420019,87497.356094485,0.0031922173973246,43745.625528177,8221.4995182269,4710.5905951443,1200
234.77630980486,1.8001903900342,0.80960821245503,43744.833908781,0.94437116240348,87498.253907615,0.0031925890785545,43745.643516993,8077.7486613687,4711.1632364794,1200
281.73257176583,1.8002107371203,0.79538890916081,43744.869594876,0.94449763752063,87499.242877731,0.0031929986019868,43745.664983785,7935.8776225335,4711.7941800596,1200
338.080086119,1.8002331406701,0.78189394518203,43744.9088881,0.94463693339657,87500.33180227,0.003193449638919,43745.690782045,7801.2335742916,4712.4890822716,1200
405.6971033428,1.8002578407,0.76967649730077,43744.952209564,0.94479055325629,87501.532347225,0.0031939470567075,43745.721886061,7679.335757854,4713.2554422202,1200
486.83752401136,1.8002851908533,0.75923111327029,43745.00017971,0.94496071032185,87502.861701424,0.0031944980216632,43745.759410823,7575.1184517897,4714.1043009567,1200
584.20602881363,1.8003157294796,0.75090675933721,43745.053742997,0.94515077175299,87504.346031356,0.0031951134364807,43745.804649756,7492.0634162734,4715.0524561553,1200
701.04823457636,1.8003502516962,0.74483094972461,43745.114294308,0.94536571016031,87506.023983696,0.0031958094021663,43745.859125258,7431.4429059946,4716.1247145671,1200
841.25888149163,1.8003898631907,0.74087360073327,43745.183773353,0.94561244358522,87507.949300383,0.003196608318809,43745.924646954,7391.959029688,4717.3555880699,1200
1009.51165779,1.8004360022856,0.73867365787451,43745.264703436,0.94589998057833,87510.191891091,0.0031975393552539,43746.003377094,7370.0094184945,4718.7900174182,1200
1211.4149893479,1.8004904310954,0.73773058771452,43745.360176038,0.94623937602105,87512.837403393,0.0031986383059476,43746.097906626,7360.6000725848,4720.483151851,1200
1453.6989872175,1.8005552138753,0.73753288802216,43745.473812981,0.94664361107634,87515.986170411,0.0031999472020795,43746.211345869,7358.6275525426,4722.4997502047,1200
1744.439784661,1.8006327119605,0.73767390629433,43745.609757747,0.94712758169606,87519.752964842,0.0032015142741632,43746.347431653,7360.0345419255,4724.9141235803,1200
2093.3287415933,1.800725621738,0.73790951328096,43745.772742347,0.94770836301115,87524.268844578,0.0032033948078152,43746.510651861,7362.3852765051,4727.8114543004,1200
2511.9954899119,1.8008370644907,0.73814466550325,43745.968245277,0.94840580909388,87529.685519572,0.0032056530853021,43746.706389943,7364.7314737392,4731.2907879303,1200
3014.3955878943,1.8009707160785,0.73837517448863,43746.202719509,0.94924341951353,87536.181654994,0.0032083651907305,43746.941094683,7367.0313437497,4735.4693562439,1200
3617.2757054731,1.8011309557442,0.73862782730784,43746.483854263,0.95024935217919,87543.970103946,0.0032116222885914,43747.222482091,7369.5521506546,4740.4876299709,1200
4340.7318465678,1.8013230218288,0.73892702297256,43746.82084925,0.95145751784688,87553.305475988,0.0032155341662816,43747.559776273,7372.5373320584,4746.5147789392,1200
5208.8792158813,1.8015531775661,0.7392883279286,43747.224707079,0.95290879237611,87564.492195601,0.0032202331572484,43747.963995407,7376.1421999192,4753.7547196324,1200
6250.6560590576,1.8018288987843,0.73972392036156,43747.708564803,0.95465244426363,87577.89362541,0.003225878760257,43748.448288724,7380.4882603199,4762.4532366951,1200
7500.7882708691,1.802159093966,0.74024773904428,43748.288083231,0.95674787717851,87593.942762218,0.003232663277258,43749.02833097,7385.7145853473,4772.9066758789,1200
9000.9469250429,1.8025543620727,0.74087736623991,43748.981903923,0.95926677076474,87613.154768545,0.0032408187388548,43749.72278129,7391.9965994851,4785.472623816,1200
10801.137310052,1.8030272905213,0.74163443787613,43749.812178684,0.96229570535268,87636.14145579,0.0032506253937834,43750.553813121,7399.5501720674,4800.5830018586,1200
12961.365772062,1.8035927947635,0.74254515583221,43750.805174973,0.96593938047515,87663.627789479,0.0032624221169539,43751.547720129,7408.6367285492,4818.7601222177,1200
15553.639926474,1.8042684995398,0.74364121634134,43751.991958628,0.97032457114578,87696.470420131,0.0032766192003094,43752.735599844,7419.5725135057,4840.6364245603,1200
18664.368911769,1.8050751584854,0.7449610441295,43753.409149808,0.97560500451713,87735.678078184,0.0032937141150884,43754.154110852,7432.7409040742,4866.9788040845,1200
22397.243694123,1.8060371026713,0.74655130742527,43755.099738148,0.98196738469443,87782.433375338,0.0033143109790725,43755.846289455,7448.607525745,4898.7186673725,1200
26876.693432947,1.807182698888,0.74846878202798,43757.113926909,0.98963884639164,87838.115079449,0.0033391446319617,43757.862395691,7467.7388508316,4936.9891162774,1200
32252.033119537,1.8085447831786,0.75078265625245,43759.509950409,0.9988961753571,87904.319186396,0.0033691104048414,43760.260733065,7490.8251957226,4983.1709456537,1200
38702.440743444,1.8101610115282,0.75357737532563,43762.354769416,1.0100771838405,87982.875965329,0.0034053008291952,43763.108346791,7518.7091004372,5038.949391895,1200
46442.929892133,1.8120740337437,0.75695612637788,43765.724488557,1.0235946459395,88075.858410114,0.0034490505797539,43766.481444683,7552.4200996211,5106.3836518835,1200
55731.51687056,1.8143313428579,0.76104504629043,43769.704248501,1.0399531209064,88185.57491961,0.0035019906907398,43770.465293547,7593.216705735,5187.990809045,1200
66877.821244672,1.8169845734505,0.76599816102622,43774.387210633,1.0597686966395,88314.535192563,0.0035661121199411,43775.153208794,7642.6356905119,5286.8443272591,1200
80253.386493606,1.820087909189,0.77200287257491,43779.872057173,1.0837909142007,88465.372826133,0.0036438362312205,43780.644060045,7702.5468301572,5406.6834252097,1200
96304.064792327,1.8236951044981,0.77928537205561,43786.258160139,1.112924381793,88640.700554132,0.0037380840924542,43787.037445511,7775.206913796,5552.0209015496,1200
115564.87875079,1.8278544274298,0.78811443625164,43793.637226063,1.1482438987634,88842.864445225,0.003852324566366,43794.4253405,7863.2976228494,5728.2185836747,1200
138677.85550095,1.8326006176369,0.79880024004001,43802.079844154,1.1909896081478,89073.553020244,0.0039905576022886,43802.878644394,7969.9136822214,5941.4631453325,1200
166413.42760114,1.8379428239804,0.81168144751848,43811.615121504,1.2425152178345,89333.210959567,0.0041571456841823,43812.426802951,8098.4340638891,6198.5077987031,1200
199696.11412137,1.8438477027965,0.82708826972337,43822.201931024,1.3041400429823,89620.217594425,0.0043563346339003,43823.029019293,8252.1534006336,6505.9341817276,1200
239635.33794564,1.8502179895984,0.84526182349065,43833.692215044,1.3768262544217,89929.845384429,0.004591210611449,43834.537476867,8433.4774007581,6868.5422544489,1200
287562.40653477,1.856869877764,0.8662059453411,43845.791986571,1.4605861099111,90253.160408721,0.0048617873233408,43846.658192516,8642.4443425928,7286.3931668696,1200
345074.88884173,1.8635184115035,0.88946288838652,43858.035870362,1.5535852427416,90576.312391125,0.0051621161196722,43858.92533325,8874.4871228692,7750.3358549339,1200
414089.86761007,1.8697877934905,0.91386971747703,43869.804505614,1.6511697700506,90881.035702607,0.0054771558027033,43870.718375332,9118.00272459,8237.1535975863,1200
496907.84213209,1.8752660365892,0.93748037404353,43880.418796597,1.7455571382214,91147.305708417,0.0057817878426841,43881.356276971,9353.5746302847,8708.0217441554,1200
596289.4115585,1.8796073559196,0.95792388723409,43889.317435643,1.8272709743224,91358.315534473,0.0060454539018184,43890.27535953,9557.5468217327,9115.6657255438,1200
715547.2948702,1.8826470425942,0.97325871190044,43896.256979805,1.8885566905281,91506.059505289,0.0062431691117319,43897.230238517,9710.5478134658,9421.4004033956,1200
858656.75484424,1.8844621248178,0.98285117269177,43901.41878011,1.9268890626721,91594.281576768,0.0063668194057794,43902.401631282,9806.2552014646,9612.6282485495,1200
1030388.1068131,1.8853319526627,0.98756976712637,43905.342836308,1.9457439861716,91636.559559169,0.0064276365118849,43906.330406076,9853.3342939086,9706.6893825121,1200
1236465.7291757,1.8856195408466,0.9891476244586,43908.724335107,1.9520490197977,91650.537782848,0.0064479730057298,43909.713482731,9869.0771368753,9738.1431623464,1200
1483758.8760109,1.8856441893909,0.98928316855549,43912.194865481,1.9525910725649,91651.735825345,0.0064497213498516,43913.184148649,9870.4295084673,9740.8472888282,1200
1724127.8147346,1.8856084595294,0.98908642953375,43915.429259975,1.9518054137596,91649.999175425,0.0064471872749583,43916.418346405,9868.4665733772,9736.9278903682,1200
1964496.7534584,1.8855903868655,0.98898690686682,43918.659196449,1.9514082271225,91649.1207536,0.0064459061819418,43919.648183355,9867.4736003846,9734.9464543,1200
2252939.4799269,1.8855969422691,0.98902280899484,43922.538848705,1.9515522805059,91649.439378992,0.006446370814502,43923.527871514,9867.8318086662,9735.665090183,1200
2599070.7516891,1.8856230992295,0.98916652586932,43927.163012223,1.9521272578716,91650.710738051,0.0064482253560479,43928.152178749,9869.2657229628,9738.5334668707,1200
3014428.2778037,1.8856603995788,0.98937164285219,43932.634487068,1.9529476996227,91652.523721528,0.0064508716183749,43933.623858711,9871.3122479465,9742.626386233,1200
3512857.3091413,1.8857040129241,0.98961166990561,43939.07678248,1.9539077641706,91654.643548175,0.0064539682155392,43940.06639415,9873.7070831021,9747.4158387096,1200
4110972.1467464,1.885752976978,0.98988138558477,43946.634603767,1.9549865981936,91657.023446015,0.0064574478844796,43947.624485152,9876.3981322203,9752.7977938028,1200
4828709.9518726,1.8858079677449,0.99018460644193,43955.469486279,1.9561994623451,91659.69627224,0.0064613598439297,43956.459670885,9879.4234743986,9758.8483819921,1200
5689995.3180239,1.8858696669602,0.99052520892965,43965.755769428,1.9575618537922,91662.695162603,0.0064657540745839,43966.746294637,9882.8217863808,9765.6449136467,1200
6723537.7574055,1.885938305869,0.9909046087989,43977.677896846,1.9590794327144,91666.031356762,0.0064706488282198,43978.668801455,9886.607193617,9773.2156255778,1200
7963788.6846635,1.8860137318596,0.99132211756297,43991.428039504,1.9607494454679,91669.697437038,0.0064760352183276,43992.419361622,9890.7728268309,9781.5467807447,1200
9452089.797373,1.8860954823011,0.99177533747562,44007.203460643,1.9625623018108,91673.670917246,0.0064818823076862,44008.195235981,9895.2947628568,9790.5905365215,1200
11238051.132624,1.8861827834171,0.99226013946216,44025.203996214,1.9645014860406,91677.914187989,0.0064881368222634,44026.196256354,9900.13180445,9800.2645013945,1200
13381204.734926,1.8862745488178,0.99277063604022,44045.630470858,1.9665434488066,91682.374445288,0.0064947228028774,44046.623241494,9905.2252101079,9810.4511952462,1200
15952989.057688,1.8863694220622,0.99329939780461,44068.684881145,1.9686584731032,91686.985759332,0.0065015443989514,44069.678180543,9910.5008540167,9821.0023695166,1200
19039130.245003,1.886465867106,0.99383793957747,44094.57297145,1.9708126188178,91691.673470689,0.00650849214085,44095.56680939,9915.8740765432,9831.7487079274,1200
22372162.727302,1.8865533361323,0.9943272513943,44120.699342836,1.9727698483546,91695.924902713,0.0065148047427124,44121.693670088,9920.7561143148,9841.5126950187,1200
25705195.209602,1.8866272841404,0.99474158813227,44145.22229368,1.9744271816382,91699.519145644,0.0065201500757491,44146.217035268,9924.8900990977,9849.7805963976,1200
29704834.188362,1.8867024519738,0.99516338368019,44172.891986655,1.9761143511996,91703.172678186,0.0065255916186532,44173.887150039,9929.0985030766,9858.1973413472,1200
34024444.285422,1.8867708839239,0.99554792982593,44200.97020691,1.9776525254155,91706.49881312,0.0065305525968869,44201.96575484,9932.9352565411,9865.8707965584,1200
38344054.382482,1.8868290994321,0.99587547785783,44227.465394099,1.9789627095944,91709.328377897,0.0065347782398004,44228.461269577,9936.2033195813,9872.4068829852,1200
43527586.498955,1.8868887557279,0.99621152619289,44257.512126027,1.9803068955929,91712.227972155,0.0065391135337878,44258.508337553,9939.5561931651,9879.1125935267,1200
49747825.038721,1.8869492496995,0.99655270091731,44291.462493905,1.981671587836,91715.168281642,0.0065435149519112,44292.459046606,9942.960214556,9885.9206031115,1200
57212111.286442,1.8870099248694,0.99689531068002,44329.682667704,1.9830420209662,91718.117398279,0.0065479348724399,44330.679563015,9946.3785538336,9892.7572521301,1200
66169254.783706,1.8870701151473,0.99723559194726,44372.55809277,1.9844031408511,91721.042946733,0.006552324742858,44373.555328362,9949.7736608849,9899.5474403714,1200
76169254.783706,1.8871253666317,0.99754831176656,44417.257999173,1.9856540159297,91723.728445135,0.0065563590413725,44418.255547485,9952.8937775819,9905.7876528201,1200
86169254.783706,1.8871712295061,0.9978081545579,44459.185918422,1.9866933839974,91725.957610143,0.0065597111831699,44460.183726577,9955.4863213921,9910.9727249872,1200
96169254.783706,1.8872100237693,0.99802813483002,44498.796021784,1.9875733027311,91727.843205305,0.0065625490673823,44499.794049919,9957.6811426913,9915.3623558382,1200
106169254.78371,1.8872434020082,0.99821754028474,44536.441021637,1.9883309227193,91729.465554611,0.0065649925134738,44537.439239178,9959.5709081788,9919.1418776807,1200
116169254.78371,1.8872725618149,0.99838311150636,44572.394699081,1.9889932061611,91730.882867012,0.006567128480615,44573.393082193,9961.2228710581,9922.4457962321,1200
126169254.78371,1.8872983929328,0.99852986278691,44606.871249714,1.9895802101316,91732.138388498,0.006569021657191,44607.869779577,9962.6870607017,9925.3741697741,1200
136169254.78371,1.887321570695,0.99866160434237,44640.039838892,1.9901071754283,91733.264943632,0.0065707211979176,44641.038500496,9964.0014929875,9928.0030297304,1200
146169254.78371,1.8873426151266,0.99878127297901,44672.035262443,1.9905858492262,91734.28780823,0.0065722649897674,44673.034043716,9965.1954694746,9930.3909789697,1200
156169254.78371,1.8873619299476,0.99889115052767,44702.965828696,1.9910253588102,91735.226605101,0.006573682469988,44703.964719847,9966.2917567997,9932.5835505734,1200
166169254.78371,1.8873798298845,0.99899301700631,44732.919294377,1.991432824222,91736.096631535,0.0065749966020449,44733.918287394,9967.3081148341,9934.6162641342,1200
176169254.78371,1.8873965608124,0.99908826375317,44761.967405353,1.9918138107912,91736.909838286,0.0065762253351429,44762.966493617,9968.2584254536,9936.5168832868,1200
186169254.78371,1.8874123151119,0.99917797982772,44790.169403957,1.9921726747374,91737.675576013,0.0065773827188722,44791.168581937,9969.1535545913,9938.3071398062,1200
196169254.78371,1.8874272435711,0.99926301907175,44817.574750589,1.9925128314135,91738.401173773,0.006578479768352,44818.574013608,9970.0020213301,9940.0040717868,1200
205169254.78371,1.8874400687635,0.9993360974387,44841.592030893,1.9928051446467,91739.024542251,0.0065794225158687,44842.59136699,9970.7311501502,9941.4623282571,1200
214169254.78371,1.887452389467,0.99940631887021,44865.023810867,1.993086030165,91739.623390042,0.0065803284069853,44866.023217186,9971.431774311,9942.8635755424,1200
224169254.78371,1.8874655583313,0.99948139350644,44890.401839672,1.9933863285042,91740.263462691,0.0065812969062835,44891.401321066,9972.1808206188,9944.3616671318,1200
234169254.78371,1.8874782368374,0.99955369134392,44915.114541424,1.9936755196697,91740.87970148,0.0065822295829795,44916.114095116,9972.9021618193,9945.8043486124,1200
244169254.78371,1.8874904729008,0.99962348359649,44939.186259143,1.9939546885126,91741.474435344,0.0065831299359147,44940.185882626,9973.5985039093,9947.1970319578,1200
254169254.78371,1.8875023057129,0.99969099203663,44962.639160508,1.9942247221198,91742.049569175,0.0065840008261058,44963.6388515,9974.2720595917,9948.5441425572,1200
264169254.78371,1.8875137673191,0.99975639792452,44985.493515424,1.9944863455293,91742.606660544,0.0065848445919357,44986.493271822,9974.9246373636,9949.8492973924,1200
274169254.78371,1.8875248840688,0.999819850221,45007.768001508,1.9947401545826,91743.146990162,0.0065856631551063,45008.767821358,9975.5577234601,9951.1154689237,1200
284169254.78371,1.8875356778202,0.99988147242073,45029.479973711,1.9949866432567,91743.671620453,0.0065864581087903,45030.479855184,9976.1725500314,9952.3451214435,1200
294169254.78371,1.8875461669043,0.99994136801707,45050.645685839,1.9952262255238,91744.181442385,0.0065872307881311,45051.645627207,9976.7701496675,9953.5403201257,1200
304169254.78371,1.8875563668812,0.99999962479812,45071.280467652,1.9954592525354,91744.677212259,0.0065879823256649,45072.280467277,9977.3513982614,9954.7028167519,1200
314169254.78371,1.8875662911308,1.0000563181982,45091.398865007,1.995686026028,91745.159580414,0.006588713694556,45092.398921326,9977.9170484483,9955.8341165883,1200
324169254.78371,1.8875759513122,1.0001115139038,45111.014750463,1.9959068087468,91745.629113532,0.0065894257422148,45112.014861977,9978.4677556049,9956.9355303857,1200
334169254.78371,1.8875853577196,1.0001652698769,45130.141410671,1.99612183254,91746.086311961,0.0065901192164031,45131.141575941,9979.0040980404,9958.0082147598,1200
344169254.78371,1.887594519559,1.0002176379267,45148.791615654,1.996331304643,91746.531623166,0.0065907947855027,45149.791833292,9979.5265926713,9959.0532035419,1200
354169254.78371,1.8876034451635,1.0002686649291,45166.977673993,1.9965354125595,91746.965452171,0.0065914530542558,45167.977942658,9980.035707196,9960.0714321271,1200
364169254.78371,1.8876121421598,1.0003183937754,45184.711477057,1.9967343278546,91747.388169678,0.0065920945759997,45185.711795451,9980.5318695563,9961.0637563982,1200
374169254.78371,1.8876206175987,1.0003668641102,45202.004534716,1.9969282091062,91747.800118386,0.0065927198621852,45203.00490158,9981.0154753,9962.0309674493,1200
384169254.78371,1.8876288780561,1.000414112906,45218.868004422,1.9971172042045,91748.201617915,0.0065933293897933,45219.868418535,9981.486893316,9962.9738030576,1200
393169254.78371,1.8876361336031,1.0004556201926,45233.68647514,1.9972832332764,91748.554273781,0.0065938648495238,45234.68693076,9981.901026255,9963.8020685644,1200
402169254.78371,1.8876432242081,1.0004961897161,45248.17325855,1.9974455112979,91748.898912634,0.0065943882115716,45249.17375474,9982.3058027992,9964.6116212908,1200
412169254.78371,1.8876509144192,1.0005401964583,45263.890238951,1.9976215381883,91749.272695347,0.0065949559148221,45264.890779147,9982.744873695,9965.4897626904,1200
422169254.78371,1.8876584116177,1.0005831052289,45279.217398075,1.9977931731942,91749.637096677,0.0065955094536263,45280.21798118,9983.172989738,9966.3459943948,1200
432169254.78371,1.8876657208665,1.0006249445152,45294.16433568,1.9979605302647,91749.992362716,0.0065960491954957,45295.164960625,9983.5904351558,9967.1808848588,1200
442169254.78371,1.8876728470823,1.0006657419948,45308.740486584,1.9981237201108,91750.338732434,0.0065965754974983,45309.741152326,9983.9974860993,9967.9949863837,1200
