time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
154739.99968531,1.8807013918955,0.96241825771681,43789.828726339,1.8454057571844,91411.491153083,0.0061036760342111,43790.791144596,9602.3887521775,9206.1343100609,1200
186687.99962237,1.8807899448176,0.96295769229884,43791.350306274,1.8475185769069,91415.795267861,0.0061105203260379,43792.313263966,9607.7708825782,9216.6744864214,1200
225025.59954685,1.8808918985473,0.9635743081965,43793.139439027,1.8499478658775,91420.750728892,0.0061183891751776,43794.103013335,9613.9230783752,9228.7934258224,1200
271030.71945622,1.8810088565239,0.96427676333274,43795.236195439,1.8527268310505,91426.435471346,0.0061273896274254,43796.200472203,9620.9317227406,9242.6567870515,1200
326236.86334746,1.8811423130439,0.96507268462686,43797.684217971,1.8558848330194,91432.9221255,0.0061376161328933,43798.649290656,9628.8729121569,9258.4110406423,1200
392484.23601695,1.8812935476805,0.9659680171864,43800.530333668,1.8594447249783,91440.272885012,0.0061491419133146,43801.496301685,9637.8059630735,9276.1701938128,1200
471981.08322034,1.8814634967437,0.9669662775899,43803.823999858,1.8634198219305,91448.533259229,0.006162009149382,43804.790966136,9647.7659616432,9296.0006708201,1200
567377.29986441,1.8816526106422,0.96806778898952,43807.616640809,1.8678108072088,91457.725140265,0.0061762189919493,43808.584708598,9658.7561320699,9317.9058805919,1200
681852.7598373,1.8818607132854,0.96926901761747,43811.960987208,1.8726030518599,91467.839969239,0.0061917229457341,43812.930256225,9670.7412166975,9341.8128439974,1200
819223.31180476,1.8820868871826,0.970562163191,43816.910581437,1.8777649548194,91478.833151509,0.0062084175980446,43817.8811436,9683.6433893346,9367.5639135144,1200
984067.97416571,1.8823294130203,0.97193516009333,43822.519638581,1.8832479298873,91490.621119853,0.0062261447136487,43823.491573741,9697.3422670377,9394.9167082576,1200
1181881.5689988,1.8825857915909,0.97337220134232,43828.843430249,1.8889884865324,91503.082400278,0.0062446981229553,43829.81680245,9711.6801379323,9423.5544944376,1200
1419257.8827986,1.8828528655206,0.97485479340504,43835.93926798,1.894912436187,91516.063528627,0.0062638374711717,43836.914122773,9726.4724854724,9453.1071692104,1200
1704109.4593583,1.8831270373167,0.97636320331612,43843.868013769,1.9009406696997,91529.389648777,0.0062833069918275,43844.844376973,9741.5224268547,9483.1800825274,1200
2045931.35123,1.8834045528495,0.9778780211504,43852.695884469,1.9069953982648,91542.878291251,0.0063028556858922,43853.67376249,9756.6363023624,9513.3851711177,1200
2456117.621476,1.8836817955011,0.97938150204556,43862.496221519,1.9130055147869,91556.353670331,0.0063222545544012,43863.475603021,9771.6370652023,9543.3677046099,1200
2948341.1457712,1.8839555286133,0.98085842347565,43873.350933817,1.9189100184644,91569.65846825,0.0063413074965285,43874.331792241,9786.3728348268,9572.8233696732,1200
3539009.3749255,1.8842230404284,0.98229637836813,43885.351490582,1.9246591845875,91582.66088002,0.0063598549059311,43886.33378696,9800.719821467,9601.5041057628,1200
4247811.2499105,1.8844821815711,0.98368562897726,43898.599557322,1.9302139785305,91595.256435262,0.006377771639992,43899.583242951,9814.5808681752,9629.2151817173,1200
5098373.4998927,1.8847313222187,0.98501875596695,43913.207507841,1.9355446510413,91607.36591644,0.00639496242022,43914.192526597,9827.8819496004,9655.8081881095,1200
6119048.1998712,1.8849692742221,0.98629030522142,43929.299039781,1.9406293244249,91618.931573564,0.0064113572664163,43930.285330086,9840.5686480926,9681.1739841737,1200
7343857.8398454,1.8851952156257,0.98749651779136,43947.010010136,1.9454529111187,91629.913455489,0.0064269080303741,43947.997506654,9852.6034592793,9705.2373029245,1200
8813629.4078145,1.885408632699,0.98863512704986,43966.489492482,1.9500063010489,91640.286592337,0.0064415857926114,43967.478127609,9863.9637682191,9727.9526971407,1200
10577355.289377,1.8856092761319,0.98970517635418,43987.901009678,1.9542856310858,91650.03886639,0.0064553785102122,43988.890714855,9874.6400301475,9749.300894914,1200
12693826.347253,1.8857971227415,0.99070683122106,44011.423908314,1.9582915326963,91659.169150853,0.006468288586726,44012.414615145,9884.6338964839,9769.2850464294,1200
15233591.616703,1.8859723379013,0.99164118651942,44037.254869537,1.9620283598098,91667.685483692,0.006480330378616,44038.246510723,9893.9562911243,9787.9268720371,1200
18281309.940044,1.8861352386181,0.99251007910933,44065.609566712,1.965503438592,91675.603273034,0.0064915277757382,44066.602076791,9902.6255410738,9805.2629196151,1200
21938571.928053,1.8862862588816,0.9933159143789,44096.724483523,1.9687263729164,91682.94361294,0.0065019119642301,44097.717799438,9910.6656457441,9821.3410997916,1200
26327286.313664,1.8864259185142,0.99406151118415,44130.858906113,1.9717084235419,91689.731769381,0.0065115194286803,44131.852967624,9918.1047298627,9836.2175888624,1200
31593743.576396,1.8865547960562,0.99474996727601,44168.29710406,1.974461969325,91695.995862312,0.0065203902196896,44169.291854027,9924.9737007906,9849.9541409508,1200
37913492.291676,1.886673505816,0.99538454583022,44209.350717145,1.9770000529179,91701.765750185,0.0065285664942746,44210.346101691,9931.3051163913,9862.6158216435,1200
45497190.750011,1.8867826789906,0.99596858258873,44254.361366799,1.979336008979,91707.07211234,0.0065360913223944,44255.357335382,9937.1322585469,9874.2691532525,1200
54597628.900013,1.8868829486092,0.99650541287334,44303.703509271,1.9814831719299,91711.945717152,0.0065430077499485,44304.700014684,9942.4884049472,9884.9806569066,1200
64597628.900013,1.88697493804,0.99695874136341,44353.400212267,1.9832963639896,91716.416863432,0.0065488354150161,44354.397171008,9947.0114242886,9894.0260874663,1200
74597628.900013,1.887052488202,0.99731689537512,44399.367456712,1.9847288914979,91720.186189058,0.0065534309504243,44400.364773607,9950.5848540589,9901.1725053169,1200
84597628.900013,1.8871136726162,0.99761069249564,44442.327282969,1.9859040127831,91723.160057512,0.0065572048135846,44443.324893661,9953.51617227,9907.0348065151,1200
94597628.900013,1.8871638072641,0.99785734955364,44482.807867453,1.9868905880301,91725.596852073,0.0065603752170933,44483.805724803,9955.9771573359,9911.9565123219,1200
104597628.90001,1.8872058591723,0.99806865852812,44521.198745759,1.9877357812025,91727.640785067,0.0065630927786765,44522.196814418,9958.0854620189,9916.1729085445,1200
114597628.90001,1.8872418567153,0.99825268955744,44557.794254424,1.9884718701311,91729.390445646,0.0065654605760031,44558.792507113,9959.9216049556,9919.8450188728,1200
124597628.90001,1.8872731863244,0.99841520312213,44592.822046261,1.9891218949151,91730.9132213,0.0065675522901576,44593.820461464,9961.5430605057,9923.0877829332,1200
134597628.90001,1.8873008365433,0.99856046136521,44626.461774731,1.9897029028482,91732.257160187,0.0065694225003228,44627.460335192,9962.9923535843,9925.9862441773,1200
144597628.90001,1.8873255380476,0.99869170972934,44658.857505663,1.9902278747771,91733.457776803,0.0065711128034187,44659.856197373,9964.301865125,9928.6051598643,1200
154597628.90001,1.8873478466956,0.99881147048269,44690.126237418,1.9907068990897,91734.542088641,0.0065726555474783,44691.125048888,9965.4967606932,9930.9948577085,1200
164597628.90001,1.8873681941193,0.99892173072988,44720.363975853,1.9911479236857,91735.53107517,0.0065740762274452,44721.362897584,9966.5968663375,9933.1949872189,1200
174597628.90001,1.887386920115,0.99902406961761,44749.650221047,1.9915572647517,91736.441252187,0.006575395109295,44750.649245116,9967.6179377651,9935.2370578136,1200
184597628.90001,1.8874042945442,0.99911974897939,44778.05137559,1.991939969308,91737.285736322,0.0065766283893795,44779.050495339,9968.5725647373,9937.1462474501,1200
194597628.90001,1.8874205329271,0.99920978073778,44805.623386244,1.9923000847957,91738.075002919,0.0065777890576768,44806.622596025,9969.4708435649,9938.9427475064,1200
204597628.90001,1.8874358080234,0.99929497859183,44832.413818332,1.9926408658105,91738.817448979,0.006578887560407,44833.41311331,9970.3208928121,9940.6427941118,1200
214597628.90001,1.8874502587047,0.99937599844419,44858.463497467,1.9929649358003,91739.519824341,0.0065799323186042,44859.462873466,9971.1292566525,9942.2594748012,1200
224597628.90001,1.887463996884,0.9994533703771,44883.807814495,1.9932744149604,91740.187568547,0.006580930138421,44884.807267865,9971.9012239052,9943.8033665459,1200
234597628.90001,1.8874771129925,0.99952752408323,44908.477765014,1.993571021951,91740.825077001,0.0065818865375015,44909.477292538,9972.6410817663,9945.2830431871,1200
244597628.90001,1.88748968033,0.99959880913447,44932.500778382,1.9938561549674,91741.43591244,0.006582806005124,44933.500377191,9973.3523180389,9946.7054798706,1200
254597628.90001,1.8875017585299,0.99966751114365,44955.901379207,1.9941309563834,91742.022973345,0.0065836922096335,44956.901046719,9974.0377823834,9948.076375531,1200
264597628.90001,1.8875133963197,0.99973386464758,44978.701715411,1.9943963642806,91742.588628119,0.0065845481637924,44979.701449276,9974.699814857,9949.400409955,1200
274597628.90001,1.8875246337206,0.99979806337181,45000.921979984,1.9946531535055,91743.134821988,0.0065853763565251,45001.921778048,9975.3403483283,9950.6814486018,1200
284597628.90001,1.8875355037982,0.99986026840592,45022.580748068,1.9949019683685,91743.663162114,0.0065861788578428,45023.580608337,9975.9609900453,9951.9227057283,1200
294597628.90001,1.8875460340574,0.9999206147127,45043.695246599,1.9951433486796,91744.174985358,0.0065869574023849,45044.695167214,9976.5630865795,9953.1268742724,1200
304597628.90001,1.8875562475509,0.99997921631026,45064.281570259,1.9953777504756,91744.671412212,0.0065877134559286,45065.281549475,9977.1477755302,9954.2962292546,1200
314597628.90001,1.8875661637631,1.0000361703977,45084.354854679,1.9956055625218,91745.153389706,0.0065884482683382,45085.35489085,9977.7160266874,9955.4327100997,1200
324597628.90001,1.8875757993123,1.00009156064,45103.929415609,1.9958271194508,91745.621725573,0.0065891629157243,45104.92950717,9978.2686748059,9956.5379861821,1200
334597628.90001,1.8875851685101,1.0001454597839,45123.018860979,1.9960427122263,91746.077115433,0.0065898583340203,45124.019006439,9978.8064457069,9957.6135090257,1200
344597628.90001,1.8875942838069,1.0001979317424,45141.63618138,1.9962525964787,91746.520164436,0.0065905353457299,45142.636379312,9979.3299770721,9958.6605538883,1200
354597628.90001,1.8876031561468,1.0002490332553,45159.793823345,1.9964569991486,91746.951404513,0.0065911946812443,45160.794072379,9979.8398350141,9959.6802529029,1200
364597628.90001,1.8876117952496,1.0002988152135,45177.50374892,1.9966561237833,91747.371308107,0.0065918369958398,45178.504047735,9980.3365272903,9960.6736215018,1200
374597628.90001,1.887620209837,1.0003473237157,45194.777484303,1.9968501547633,91747.780299127,0.0065924628832388,45195.777831626,9980.820513845,9961.6415794997,1200
384597628.90001,1.8876284078118,1.0003946009124,45211.62615976,1.9970392606763,91748.178761693,0.0065930728864386,45212.626554361,9981.2922152259,9962.5849679267,1200
394597628.90001,1.8876363964018,1.0004406856792,45228.060542575,1.9972235970141,91748.56704711,0.0065936675063643,45229.06098326,9981.7520193114,9963.5045624805,1200
404597628.90001,1.8876441822743,1.0004856141572,45244.091064428,1.9974033083296,91748.945479443,0.0065942472087929,45245.091550042,9982.2002866921,9964.401084289,1200
414597628.90001,1.8876517716281,1.0005294201843,45259.727844316,1.9975785299652,91749.314359984,0.0065948124299,45260.728373736,9982.637354982,9965.2752085325,1200
424597628.90001,1.887659170267,1.0005721356425,45274.980707902,1.9977493894399,91749.673970829,0.0065953635807106,45275.981280038,9983.0635422782,9966.1275713618,1200
434597628.90001,1.8876663836589,1.0006137907363,45289.859203997,1.9979160075641,91750.024577743,0.0065959010506783,45290.859817788,9983.4791499423,9966.9587754608,1200
444597628.90001,1.8876734169834,1.0006544142175,45304.37261873,1.998078499338,91750.366432476,0.0065964252105691,45305.373273144,9983.8844648421,9967.7693945291,1200
454597628.90001,1.8876802751697,1.000694033567,45318.529987862,1.9982369746782,91750.699774622,0.006596936414793,45319.530681895,9984.2797611626,9968.5599769041,1200
464597628.90001,1.8876869629282,1.0007326751416,45332.340107593,1.9983915390058,91751.024833126,0.0065974350032935,45333.340840268,9984.6653018749,9969.3310484985,1200
474597628.90001,1.8876934847753,1.0007703642938,45345.811544147,1.9985422937262,91751.341827505,0.006597921303087,45346.812314511,9985.041339932,9970.0831151909,1200
484597628.90001,1.887699845054,1.0008071254704,45358.952642357,1.9986893366207,91751.650968849,0.0065983956295208,45359.953449482,9985.4081192461,9970.8166647804,1200
494597628.90001,1.8877060479504,1.0008429822923,45371.771533444,1.9988327621686,91751.952460631,0.0065988582873082,45372.772376426,9985.7658754923,9971.5321685947,1200
504597628.90001,1.8877120975081,1.0008779576216,45384.276142116,1.9989726618141,91752.246499382,0.0065993095713842,45385.277020073,9986.1148367736,9972.2300828183,1200
514597628.90001,1.8877179976391,1.0009120736168,45396.474193111,1.9991091241877,91752.533275246,0.0065997497676187,45397.475105185,9986.4552241744,9972.9108496004,1200
524597628.90001,1.8877237521334,1.0009453517798,45408.373217284,1.9992422352926,91752.812972446,0.0066001791534149,45409.374162635,9986.7872522252,9973.5748979839,1200
534597628.90001,1.8877293646677,1.0009778129948,45419.980557288,1.9993720786626,91753.085769674,0.0066005979982164,45420.981535101,9987.1111292956,9974.2226446918,1200
544597628.90001,1.8877348388112,1.0010094775623,45431.303372941,1.9994987354967,91753.35184042,0.0066010065639398,45432.304382419,9987.4270579311,9974.854494799,1200
554597628.90001,1.8877401780323,1.0010403652281,45442.348646293,1.9996222847749,91753.611353261,0.006601405105349,45443.349686658,9987.7352351421,9975.4708423124,1200
564597628.90001,1.8877453857031,1.0010704952085,45453.123186457,1.9997428033602,91753.8644721,0.0066017938703803,45454.124256952,9988.0358526571,9976.0720706754,1200
574597628.90001,1.8877504651041,1.0010998862129,45463.633634222,1.9998603660869,91754.111356384,0.00660217310043,45464.634734108,9988.329097145,9976.6585532135,1200
584597628.90001,1.8877554194279,1.001128556463,45473.886466474,1.9999750458408,91754.352161294,0.0066025430306092,45474.88759503,9988.6151504132,9977.2306535296,1200
594597628.90001,1.8877602517829,1.0011565237117,45483.888000452,2.0000869136299,91754.58703791,0.0066029038899738,45484.889156976,9988.8941895851,9977.7887258601,1200
604597628.90001,1.8877649651963,1.001183805258,45493.644397848,2.0001960386495,91754.816133365,0.0066032559017333,45494.645581653,9989.1663872621,9978.3331153976,1200
614597628.90001,1.8877695626166,1.0012104179631,45503.161668767,2.0003024883413,91755.039590982,0.0066035992834411,45504.162879185,9989.4319116718,9978.8641585875,1200
624597628.90001,1.8877740469171,1.001236378263,45512.445675563,2.0004063284484,91755.257550404,0.0066039342471719,45513.446911941,9989.6909268039,9979.3821834008,1200
634597628.90001,1.8877784208972,1.0012617021822,45521.502136552,2.0005076230663,91755.470147706,0.0066042609996858,45522.503398254,9989.9435925384,9979.887509589,1200
644597628.90001,1.8877826872854,1.0012864053447,45530.33662962,2.0006064346906,91755.677515507,0.0066045797425827,45531.337916026,9990.1900647647,9980.3804489231,1200
654597628.90001,1.8877868487413,1.0013105029865,45538.954595723,2.0007028242625,91755.879783072,0.006604890672448,45539.955906226,9990.4304954942,9980.8613054186,1200
664597628.90001,1.8877909078574,1.001334009965,45547.361342286,2.0007968512113,91756.077076408,0.0066051939809902,45548.362676296,9990.6650329671,9981.3303755492,1200
674597628.90001,1.8877948671609,1.0013569407702,45555.562046522,2.0008885734954,91756.269518357,0.006605489855173,45556.563403463,9990.8938217546,9981.7879484503,1200
684597628.90001,1.887798729116,1.0013793095341,45563.561758644,2.0009780476411,91756.457228682,0.006605778477341,45564.563137953,9991.1170028556,9982.2343061142,1200
694597628.90001,1.8878024961249,1.0014011300398,45571.365405006,2.0010653287804,91756.640324151,0.0066060600253404,45572.366806136,9991.3347137909,9982.6697235765,1200
704597628.90001,1.8878061705301,1.0014224157311,45578.977791156,2.001150470687,91756.818918615,0.0066063346726357,45579.979213572,9991.5470886928,9983.0944690961,1200
714597628.90001,1.8878097546155,1.0014431797208,45586.403604812,2.0012335258108,91756.993123089,0.0066066025884213,45587.405047992,9991.7542583917,9983.5088043291,1200
724597628.90001,1.8878132506084,1.001463434799,45593.647418762,2.0013145453117,91757.163045823,0.0066068639377306,45594.648882197,9991.9563505004,9983.9129844961,1200
734597628.90001,1.8878166606805,1.0014831934417,45600.713693687,2.0013935790923,91757.328792376,0.0066071188815405,45601.715176881,9992.1534894952,9984.3072585451,1200
744597628.90001,1.8878199869495,1.0015024678181,45607.60678092,2.0014706758295,91757.490465683,0.0066073675768735,45608.608283388,9992.3457967945,9984.6918693083,1200
754597628.90001,1.8878232314808,1.001521269799,45614.330925128,2.0015458830046,91757.648166122,0.0066076101768967,45615.332446398,9992.5333908353,9985.0670536559,1200
764597628.90001,1.8878263962881,1.0015396109636,45620.890266936,2.0016192469337,91757.801991585,0.0066078468310174,45621.891806546,9992.7163871475,9985.4330426438,1200
774597628.90001,1.8878294833357,1.0015575026068,45627.288845472,2.0016908127965,91757.952037532,0.0066080776849767,45628.290402974,9992.8948984262,9985.7900616582,1200
784597628.90001,1.8878324945388,1.0015749557467,45633.530600866,2.001760624664,91758.09839706,0.0066083028809402,45634.532175821,9993.0690346015,9986.1383305561,1200
794597628.90001,1.8878354317654,1.0015919811311,45639.619376673,2.0018287255267,91758.241160958,0.0066085225575867,45640.620968654,9993.2389029075,9986.4780638021,1200
804597628.90001,1.8878382968372,1.001608589244,45645.558922246,2.0018951573204,91758.38041777,0.0066087368501938,45646.560530835,9993.4046079483,9986.8094706013,1200
814597628.90001,1.8878410915306,1.0016247903125,45651.35289504,2.0019599609528,91758.516253846,0.006608945890722,45652.35451983,9993.5662517629,9987.1327550287,1200
824597628.90001,1.8878438175784,1.001640594313,45657.00486287,2.0020231763286,91758.648753399,0.0066091498078963,45658.006503464,9993.7239338887,9987.4481161562,1200
834597628.90001,1.8878464766704,1.0016560109773,45662.518306109,2.0020848423742,91758.777998563,0.0066093487272859,45663.51996212,9993.8777514226,9987.755748175,1200
844597628.90001,1.8878490704544,1.0016710497983,45667.896619829,2.0021449970618,91758.904069436,0.0066095427713817,45668.898290878,9994.0277990815,9988.0558405159,1200
854597628.90001,1.8878516005378,1.0016857200368,45673.143115892,2.0022036774328,91759.02704414,0.0066097320596717,45674.144801612,9994.1741692602,9988.3485779664,1200
864597628.90001,1.8878540684881,1.001700030726,45678.261024992,2.0022609196205,91759.146998865,0.0066099167087153,45679.262725023,9994.3169520889,9988.6341407841,1200
874597628.90001,1.8878564758341,1.001713990678,45683.253498645,2.0023167588726,91759.264007917,0.0066100968322147,45684.255212635,9994.4562354884,9988.9127048088,1200
884597628.90001,1.8878588240668,1.001727608489,45688.123611125,2.002371229573,91759.378143769,0.0066102725410851,45689.125338733,9994.5921052248,9989.18444157,1200
894597628.90001,1.8878611146405,1.0017408925443,45692.874361362,2.0024243652626,91759.489477103,0.0066104439435233,45693.876102255,9994.7246449617,9989.4495183933,1200
904597628.90001,1.8878633489735,1.0017538510236,45697.508674788,2.0024761986606,91759.598076855,0.0066106111450741,45698.510428639,9994.8539363125,9989.7080985033,1200
914597628.90001,1.887865528449,1.0017664919065,45702.029405135,2.002526761684,91759.704010262,0.0066107742486956,45703.031171627,9994.9800588902,9989.9603411241,1200
924597628.90001,1.8878676544162,1.0017788229767,45706.439336195,2.0025760854677,91759.807342898,0.0066109333548224,45707.441115018,9995.1030903566,9990.2064015772,1200
934597628.90001,1.8878697281909,1.0017908518272,45710.741183536,2.0026242003834,91759.908138721,0.0066110885614275,45711.742974388,9995.22310647,9990.4464313779,1200
944597628.90001,1.8878717510567,1.001802585865,45714.93759617,2.0026711360585,91760.00646011,0.006611239964083,45715.939398755,9995.3401811321,9990.6805783278,1200
954597628.90001,1.8878737242651,1.0018140323154,45719.031158184,2.0027169213944,91760.102367906,0.0066113876560183,45720.032972217,9995.4543864334,9990.9089866062,1200
964597628.90001,1.8878756490371,1.0018251982269,45723.024390338,2.0027615845841,91760.19592145,0.0066115317281781,45724.026215536,9995.5657926976,9991.131796859,1200
974597628.90001,1.8878775265634,1.0018360904749,45726.919751607,2.0028051531297,91760.287178616,0.0066116722692783,45727.921587697,9995.6744685248,9991.3491462849,1200
984597628.90001,1.8878793580055,1.0018467157667,45730.719640703,2.0028476538591,91760.376195856,0.0066118093658602,45731.721487419,9995.780480834,9991.5611687204,1200
994597628.90001,1.887881144496,1.0018570806448,45734.42639755,2.0028891129429,91760.463028227,0.0066119431023445,45735.428254631,9995.883894904,9991.767994722,1200
1000000000,1.8878828871398,1.001862351726,45736.392095743,2.0029101969981,91760.547729429,0.0066120096534174,45737.393958095,9995.9364863529,9991.873176275,1200
