time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
1.3058130458748,1.8001760035024,0.98765563829306,43744.524695463,0.94428485403863,87497.554650233,0.0031923100560897,43745.512351101,9854.1910610351,4710.7326718755,1200
1.5674008078498,1.8001949205081,0.98629846943546,43744.527349822,0.94440215347187,87498.474111294,0.0031926898310723,43745.513648291,9840.6501053554,4711.3178409272,1200
1.8813061222198,1.8002157536275,0.98480879873292,43744.530273065,0.94453141581008,87499.486705064,0.0031931083449508,43745.515081864,9825.7871317119,4711.9626890545,1200
2.2579924994637,1.8002386775253,0.98317434066495,43744.533489712,0.94467373430847,87500.600921115,0.0031935691373538,43745.516664053,9809.4795631034,4712.6726701554,1200
2.7100161521565,1.8002638835006,0.98138161659214,43744.537026619,0.94483030777235,87501.826057549,0.003194076089662,43745.518408235,9791.5929183578,4713.4537646829,1200
3.2524445353877,1.800291581087,0.97941584719962,43744.540913203,0.94500245096939,87503.172298732,0.0031946334587208,43745.52032905,9771.9797390018,4714.3125315889,1200
3.9033585952653,1.8003219997845,0.97726083460606,43744.545181693,0.94519160595723,87504.650799526,0.0031952459135153,43745.522442527,9750.4784130208,4715.2561648342,1200
4.6844554671184,1.800355390938,0.97489883318039,43744.549867387,0.94539935441364,87506.27377654,0.0031959185750892,43745.524766221,9726.9118859515,4716.2925548991,1200
5.621771713342,1.8003920297694,0.97231040818978,43744.555008948,0.94562743105962,87508.05460694,0.00319665706,43745.527319356,9701.0862505622,4717.4303557473,1200
6.7465512088104,1.8004322175775,0.96947428136777,43744.560648709,0.94587773827437,87510.007935354,0.0031974675276317,43745.53012299,9672.789206032,4718.6790577353,1200
8.0962866033725,1.8004762841163,0.96636716239462,43744.566833015,0.94615236201032,87512.149789475,0.0031983567317144,43745.533200178,9641.788376569,4720.0490670073,1200
9.715969076847,1.8005245901652,0.9629635651884,43744.57361259,0.9464535891252,87514.497704979,0.0031993320764292,43745.536576156,9607.829478483,4721.5517919591,1200
11.659588045016,1.8005775303025,0.95923560782292,43744.581042932,0.94678392625406,87517.070860355,0.0032004016774963,43745.54027854,9570.6343238942,4723.1997373846,1200
13.99193080682,1.8006355358962,0.95515279481046,43744.589184742,0.94714612034864,87519.890222235,0.0032015744286581,43745.544337537,9529.8986484914,4725.0066069406,1200
16.790742120984,1.8006990783197,0.95068178041321,43744.598104393,0.94754318101323,87522.978701729,0.0032028600739749,43745.548786173,9485.289750006,4726.9874145723,1200
20.14931569798,1.8007686724038,0.94578611157886,43744.607874427,0.94797840476478,87526.361322188,0.0032042692863453,43745.553660539,9436.4439233891,4729.15860554,1200
24.179603990376,1.8008448801283,0.94042594905797,43744.618574101,0.94845540133943,87530.065398638,0.003205813752647,43745.55900005,9382.9636783005,4731.5381876533,1200
29.015949941252,1.800928314555,0.93455776550302,43744.630289965,0.94897812215587,87534.120728945,0.0032075062658535,43745.564847731,9324.4147269356,4734.1458732662,1200
34.819565082302,1.8010196439965,0.92813402181912,43744.64311649,0.94955089102604,87538.559796448,0.0032093608244178,43745.571250512,9260.3227548615,4737.0032324821,1200
41.783903251562,1.8011195964076,0.92110283861482,43744.657156734,0.95017843717211,87543.417983393,0.0032113927391141,43745.578259573,9190.1701429653,4740.1338578657,1200
50.141109054675,1.8012289639738,0.91340775134762,43744.67252306,0.95086593056187,87548.733793947,0.0032136187473722,43745.585930811,9113.3935244534,4743.5635407193,1200
60.16975601841,1.801348607856,0.90498788166106,43744.689337886,0.95161901950632,87554.549084841,0.0032160571349225,43745.594325768,9029.3854943431,4747.3204586454,1200
72.204132374892,1.8014794630325,0.89577945954789,43744.707734489,0.95244387036708,87560.909300695,0.0032187278642535,43745.603513948,8937.5097966246,4751.4353736338,1200
86.64538400267,1.8016225431503,0.88572064931719,43744.727857837,0.95334720908967,87567.863709818,0.003221652708961,43745.613578487,8837.1494746491,4755.9418392581,1200
103.974885956,1.801778945268,0.87476256767773,43744.749865464,0.95433636411259,87575.465634752,0.0032248553925263,43745.624628032,8727.8168024594,4760.8764147351,1200
124.77028830001,1.8019498543516,0.86288899134044,43744.773928361,0.955419310102,87583.772670761,0.0032283617297398,43745.636817353,8609.3499145392,4766.2788831029,1200
149.72477111281,1.8021365474876,0.8501443650406,43744.800231925,0.95660471266749,87592.846890635,0.0032321997712663,43745.65037629,8482.1922517965,4772.1924742939,1200
179.67015048817,1.8023403985742,0.8366648297352,43744.828977069,0.95790197931525,87602.7550727,0.003236399968368,43745.665641898,8347.7021409083,4778.664119323,1200
215.6046057386,1.8025628876053,0.82270275470449,43744.860382123,0.95932134349041,87613.569152058,0.0032409954447137,43745.683084877,8208.3975598106,4785.7448695485,1200
258.72595203912,1.8028056287257,0.80863455764386,43744.894687555,0.96087407371122,87625.367584211,0.0032460226731363,43745.703322113,8068.0341615321,4793.4909399747,1200
310.47156759975,1.8030704526668,0.79494479527864,43744.932168564,0.96257304003712,87638.239351869,0.0032515233092077,43745.727113359,7931.4465406077,4801.9665351784,1200
372.56630627249,1.8033596086671,0.7821842714095,43744.973164772,0.964434067502,87652.293779264,0.0032575485724839,43745.755349044,7804.1302621701,4811.2506011513,1200
447.07999267979,1.8036761656142,0.77090422942397,43745.018138359,0.96647861672409,87667.68002968,0.003264167924088,43745.789042588,7691.5852772662,4821.4501979981,1200
536.49641636855,1.8040246534683,0.76157346117446,43745.067766622,0.96873810662306,87684.618281828,0.0032714830596541,43745.829340083,7598.4888886951,4832.7220645788,1200
643.79612479506,1.8044118755743,0.75449256510991,43745.123059608,0.97125950348907,87703.439212291,0.003279646000244,43745.877552174,7527.8402739371,4845.3005005716,1200
772.55577490688,1.8048476842082,0.7497285364495,43745.185474217,0.97411091314817,87724.621690941,0.0032888771904463,43745.935202754,7480.3078680866,4859.5252639833,1200
927.06735504105,1.8053454442271,0.74709683666426,43745.256986907,0.97738545982055,87748.815316656,0.0032994780459003,43746.004083744,7454.0504647026,4875.8609215227,1200
1112.4812512021,1.8059219927684,0.74620891983386,43745.340098999,0.9812022472253,87776.838458508,0.0033118340503342,43746.086307919,7445.1914031494,4894.9016432416,1200
1334.9779265953,1.8065971212078,0.74657889922266,43745.437779426,0.98570459896111,87809.653076303,0.0033264090393998,43746.184358325,7448.8828189065,4917.3624243623,1200
1601.9739370671,1.8073928409536,0.74775354197858,43745.553383138,0.99105733225446,87848.329034552,0.0033437363493046,43746.30113668,7460.602646847,4944.0654848858,1200
1922.3691496334,1.8083327928769,0.74941427206121,43745.690597641,0.9974455397121,87894.015397782,0.0033644148397813,43746.440011913,7477.1723406761,4975.934192148,1200
2306.8434047128,1.8094420315186,0.75141336661328,43745.853452879,1.0050766357261,87947.929941961,0.0033891154748576,43746.604866245,7497.1180169842,5014.0032696743,1200
2768.2125108082,1.8107471168594,0.75374389616024,43746.046388777,1.0141855673907,88011.363614953,0.0034185981321736,43746.800132673,7520.3705379426,5059.4447927643,1200
3321.8554381226,1.8122761697662,0.75647782715463,43746.274337026,1.0250412524123,88085.683231488,0.0034537323629403,43747.030814853,7547.6479384067,5113.6003051482,1200
3986.2269508999,1.814058470177,0.75971334176486,43746.54276389,1.0379516072929,88172.311942953,0.0034955135625081,43747.302477232,7579.9298167395,5178.0059029731,1200
4783.4727662327,1.8161232988473,0.76355070960939,43746.857638544,1.0532649703149,88272.672940472,0.0035450674433362,43747.621189254,7618.216598534,5254.3993336161,1200
5740.1677446321,1.8184978789653,0.76808992375116,43747.22531326,1.0713661792637,88388.089407109,0.0036036371825831,43747.993403183,7663.5059500911,5344.7004287049,1200
6888.2017187113,1.8212043278376,0.77343368908326,43747.652307967,1.0926649596667,88519.636354544,0.0036725456725485,43748.425741656,7716.8225946037,5450.9531767888,1200
8265.8424876064,1.8242555134416,0.77968529286926,43748.144985711,1.1175725689197,88667.939230828,0.0037531197873396,43748.924671004,7779.1970657824,5575.2092084139,1200
9919.0114102804,1.8276497650575,0.78693894872924,43748.709105331,1.1464606196054,88832.916830621,0.0038465570700584,43749.49604428,7851.5693663737,5719.3223789364,1200
11902.814117489,1.8313646293578,0.7952628127137,43749.349258106,1.1795947729288,89013.477809938,0.0039537113064681,43750.144520919,7934.6195134986,5884.6179864514,1200
14283.37736614,1.8353503547738,0.80467422415139,43750.068243852,1.2170372405841,89207.203993779,0.0040747775410546,43750.872918076,8028.5205077979,6071.4063850422,1200
17140.053264521,1.8395245492521,0.8151073521443,43750.866523497,1.2585189257554,89410.0907164,0.0042088794132348,43751.681630849,8132.6155310228,6278.3451374589,1200
20568.064342578,1.8437704090527,0.82637752046002,43751.741994797,1.303299175552,89616.460732005,0.0043536170622112,43752.568372317,8245.0620028164,6501.739365238,1200
24681.677636246,1.8479417028501,0.83815422528697,43752.690440707,1.3500612596117,89819.206467029,0.004504731063504,43753.528594932,8362.5623692748,6735.0203251549,1200
29618.013588648,1.8518775175137,0.84996394314406,43753.707006789,1.3969268679945,90010.506738751,0.0046561511181166,43754.556970732,8480.3921184593,6968.8177345403,1200
35541.616731531,1.8554275278069,0.86124668241877,43754.788842073,1.4416830940766,90183.054989052,0.004800730584244,43755.650088755,8592.9640151752,7192.0921157538,1200
42649.940502989,1.858483688817,0.87147477496828,43755.938506319,1.4822531870664,90331.599694948,0.0049317669079292,43756.809981094,8695.0133269647,7394.4832287013,1200
51179.92902874,1.8610082305584,0.88030399434662,43757.167056111,1.5172909784563,90454.305046291,0.0050449196647691,43758.047360105,8783.1055843271,7569.2754727414,1200
61415.915259641,1.863044755349,0.88768657174179,43758.495340272,1.546621537705,90553.290333736,0.0051396309536638,43759.383026844,8856.7641808605,7715.5961758074,1200
73699.098736722,1.8647035389033,0.89387481881017,43759.952483394,1.5712501593697,90633.915508393,0.0052191522195782,43760.846358213,8918.5065195668,7838.4604283078,1200
88438.918909219,1.866124001732,0.89930168623484,43761.5718492,1.5928890108014,90702.957104183,0.0052890149307499,43762.471150887,8972.6523031701,7946.4096811054,1200
106126.70311622,1.8674303062557,0.90440164781485,43763.386228893,1.6132516201256,90766.450035557,0.0053547529020262,43764.290630541,9023.5364310633,8047.9921735254,1200
127352.04416461,1.8687006711314,0.90946830605305,43765.424535978,1.6334933055897,90828.196120342,0.005420096445468,43766.334004284,9074.0882796878,8148.9714157974,1200
152822.45342269,1.8699624710902,0.9146108422517,43767.71137354,1.6540410109678,90889.525907339,0.0054864238334138,43768.625984382,9125.3971896713,8251.4772927503,1200
183386.94453238,1.871208903064,0.91980242323015,43770.269048277,1.6747851644885,90950.108733428,0.0055533813044448,43771.1888507,9177.1954368406,8354.9631861464,1200
220064.33386401,1.872421572684,0.92496306000948,43773.120312093,1.6954069488874,91009.050540304,0.0056199398461545,43774.045275153,9228.6849427457,8457.8386194491,1200
264077.20106196,1.8735852008896,0.9300195783397,43776.290269494,1.7156149539558,91065.608689237,0.0056851591350199,43777.220289072,9279.1356219073,8558.649841086,1200
316892.6416995,1.8746913745672,0.93492414178647,43779.807061643,1.7352181814471,91119.374260837,0.0057484230902363,43780.741985785,9328.0701932311,8656.4440223891,1200
380271.17046456,1.8757364484373,0.93964783400587,43783.70187481,1.7541006662301,91170.170076297,0.0058093578722668,43784.641522644,9375.2001480845,8750.6426507085,1200
456325.40498262,1.8767190229183,0.94417105561542,43788.008895888,1.7721835603639,91217.928108943,0.0058677094616634,43788.953066944,9420.3299364681,8840.8523790908,1200
547590.4864043,1.8776388067861,0.94847917324428,43792.765450599,1.7894079392849,91262.634203838,0.0059232881444116,43793.713929772,9463.3135560437,8926.7792518864,1200
657108.58411031,1.8784963424341,0.95256174755839,43798.0122884,1.8057317252663,91304.314724009,0.0059759585663796,43798.964850148,9504.0468498683,9008.2133568841,1200
788530.30135752,1.8792929146044,0.95641249078726,43803.793941489,1.8211294937326,91343.032114347,0.006025639094222,43804.750353979,9542.4670826226,9085.0278590737,1200
946236.36205418,1.8800304349012,0.96002901499137,43810.15912787,1.8355914567194,91378.879288372,0.0060722985240296,43811.119156885,9578.5504289859,9157.1739294569,1200
1135483.6348902,1.8807113089321,0.9634123978376,43817.161192975,1.8491217233876,91411.973170643,0.0061159504605234,43818.124605373,9612.3076412233,9224.672067313,1200
1362580.3622934,1.8813383064691,0.96656667029443,43824.858590263,1.8617362481953,91442.44838593,0.0061566466916066,43825.825156933,9643.7789377391,9287.6018642882,1200
1635096.4351772,1.881914442261,0.9694982772816,43833.315403023,1.873460670182,91470.451466094,0.0061944702143545,43834.284901301,9673.0286217862,9346.0912252851,1200
1962115.7226378,1.8824428714093,0.97221554714861,43842.601910534,1.8843281873314,91496.135764849,0.0062295283764306,43843.574126081,9700.1397882654,9400.3057643396,1200
2354538.8675905,1.8829268011573,0.9747281961318,43852.795202275,1.8943775708558,91519.657170252,0.0062619464706525,43853.769930472,9725.2093795174,9450.4388985291,1200
2825446.6415337,1.883369419252,0.97704688417535,43863.979844631,1.9036513851121,91541.170622742,0.0062918619941903,43864.956891515,9748.3437535909,9496.702967706,1200
3390535.9702656,1.8837738381021,0.97918283147399,43876.248605399,1.9121944506947,91560.827400953,0.0063194196930795,43877.227788231,9769.6548583535,9539.3215673648,1200
4068643.1647439,1.8841430533456,0.98114749933462,43889.703242314,1.9200525651542,91578.773107863,0.0063447674382905,43890.684389813,9789.2570473347,9578.5231667185,1200
4882371.7981178,1.884479914999,0.98295233404289,43904.455362507,1.9272714761041,91595.146268526,0.006368052916176,43905.438314841,9807.2645241913,9614.5359858605,1200
5858846.1581666,1.884787109148,0.98460856887093,43920.627360595,1.9338960872541,91610.077440137,0.0063894210703042,43921.611969164,9823.7893672688,9647.5840349203,1200
7030615.390225,1.8850671481308,0.98612707728186,43938.353443718,1.9399698695662,91623.688734896,0.0064090122048474,43939.339570795,9838.9400649705,9677.8841765111,1200
8436738.4686952,1.8853223673148,0.98751826950968,43957.780752606,1.9455344462125,91636.093663334,0.0064269606483957,43958.768270876,9852.8204838979,9705.6440552181,1200
10124086.162859,1.885554926791,0.98879202469892,43979.070588471,1.9506293200323,91647.397216677,0.0064433938771831,43980.059380495,9865.5291917847,9731.0607379696,1200
12148903.395856,1.8857668165843,0.98995765133568,44002.399756331,1.9552917143742,91657.696120082,0.0064584320037841,44003.389713982,9877.1590627024,9754.3199200495,1200
14578684.075453,1.8859598642409,0.99102386956939,44027.962036303,1.9595565016834,91667.079201427,0.006472187548581,44028.953060173,9887.7971006788,9775.5955688436,1200
17494420.890969,1.8861357439021,0.99199880999853,44055.969795351,1.9634561980938,91675.627832363,0.006484765423884,44056.961794161,9897.5244275823,9795.0498968593,1200
20993305.069587,1.8862959861904,0.99289002446346,44086.655753114,1.9670210061676,91683.416408785,0.0064962630731294,44087.648643139,9906.4163908065,9812.8335749418,1200
25191966.08393,1.8864419884065,0.99370450527933,44120.274916664,1.9702788914914,91690.512846497,0.0065067707190757,44121.26862117,9914.5427551626,9829.0861143848,1200
30230359.301141,1.886575024685,0.99444871011714,44157.106700399,1.9732556819393,91696.979074814,0.0065163716849368,44158.101149109,9921.9679511276,9843.9363621256,1200
36276431.161795,1.8866962558652,0.99512859039788,44197.45724876,1.9759751810488,91702.871516327,0.0065251427608766,44198.45237735,9928.7513581425,9857.5030663371,1200
43531717.394579,1.886806738931,0.99574962166237,44241.661980783,1.9784592893442,91708.241545743,0.0065331545960081,44242.657730405,9934.9476076225,9869.8954816743,1200
52238060.87392,1.8869074360311,0.99631683532928,44290.088373722,1.9807281312501,91713.135928293,0.0065404721083048,44291.084690558,9940.6068998185,9881.2140024021,1200
62238060.87392,1.8869956574637,0.99681471042941,44340.948141403,1.982719622301,91717.423931025,0.0065468950735129,44341.944956114,9945.5743765087,9891.1489091403,1200
72238060.87392,1.8870644128762,0.9972033367611,44387.814298405,1.984274121474,91720.765787849,0.0065519086313673,44388.811501742,9949.4518394374,9898.9038042986,1200
82238060.87392,1.8871199208673,0.99751747349328,44431.493283946,1.9855306641039,91723.463753756,0.0065559612098746,44432.49080142,9952.5860931775,9905.1722903331,1200
92238060.87392,1.8871660501759,0.99777879811946,44472.56611729,1.9865759594491,91725.705868799,0.0065593324690508,44473.563896088,9955.1934217801,9910.3869317767,1200
102238060.87392,1.887205268266,0.99800115963628,44511.45676642,1.9874654031047,91727.612064071,0.0065622010734227,44512.45476758,9957.4120016033,9914.824079392,1200
112238060.87392,1.8872392183678,0.9981937929549,44548.482243421,1.988235934489,91729.262208766,0.0065646861613872,44549.480437214,9959.3339726353,9918.6680120265,1200
122238060.87392,1.8872690479002,0.99836315391283,44583.885743413,1.9889133768119,91730.712073191,0.0065668710186936,44584.884106566,9961.0237470598,9922.0475533484,1200
132238060.87392,1.8872955926432,0.99851394992731,44617.858031145,1.9895165596495,91732.002280422,0.0065688163748658,44618.856545095,9962.5282924502,9925.0566380417,1200
142238060.87392,1.8873194818805,0.99864972886134,44650.551425926,1.9900596743888,91733.163416801,0.0065705680001355,44651.550075655,9963.8830070958,9927.7660623598,1200
152238060.87392,1.887341200857,0.9987732289713,44682.089249321,1.9905536740074,91734.219067653,0.0065721612200996,44683.08802255,9965.115211553,9930.2304671773,1200
162238060.87392,1.8873611298692,0.99888659801804,44712.572464672,1.9910071495126,91735.187717294,0.0065736237424606,44713.57135127,9966.2463347943,9932.4927102589,1200
172238060.87392,1.8873795701514,0.99899153844196,44742.084522209,1.9914269106379,91736.084007207,0.0065749775299224,44743.083513747,9967.2933626725,9934.5867631699,1200
182238060.87392,1.8873967619567,0.99908940885432,44770.695006045,1.9918183918063,91736.919614905,0.0065762401095211,44771.694095454,9968.2698505345,9936.5397364939,1200
192238060.87392,1.8874128977738,0.99918129829277,44798.462442918,1.9921859491508,91737.703896298,0.0065774255305884,44799.461624216,9969.1866640956,9938.3733615747,1200
202238060.87392,1.8874281323256,0.9992680824681,44825.436499087,1.9925330855008,91738.444371688,0.0065785450903832,44826.435767169,9970.0525406336,9940.105112898,1200
212238060.87392,1.8874425903168,0.99935046739762,44851.659715417,1.9928626249143,91739.147102349,0.0065796078969978,44852.659065884,9970.8745243338,9941.7490787789,1200
222238060.87392,1.8874563725266,0.9994290237569,44877.168885533,1.9931768500847,91739.816986657,0.0065806213125228,44878.168314556,9971.6583090289,9943.3166468386,1200
232238060.87392,1.8874695606398,0.99950421414545,44901.996153866,1.993477611403,91740.457994898,0.0065815913047956,44902.99565808,9972.4085102388,9944.8170480812,1200
242238060.87392,1.8874822210924,0.99957641481257,44926.16989195,1.9937664138606,91741.073356196,0.0065825227276789,44927.169468365,9973.1288819361,9946.2577904238,1200
252238060.87392,1.8874944081381,0.99964593299379,44949.715398347,1.9940444863951,91741.665707554,0.0065834195447137,44950.71504428,9973.8224895189,9947.6450046398,1200
262238060.87392,1.8875061662942,0.99971302074794,44972.655458013,1.9943128372382,91742.23721273,0.0065842850076269,44973.655171034,9974.4918478678,9948.9837204721,1200
272238060.87392,1.8875175322915,0.9997778859982,44995.010789575,1.9945722980798,91742.789657028,0.0065851217987678,44996.010567461,9975.139031506,9950.2780869529,1200
282238060.87392,1.8875285366294,0.99984070133868,45016.800403184,1.9948235592939,91743.32452287,0.0065859321447187,45017.800243886,9975.7657624663,9951.5315481362,1200
292238060.87392,1.8875392048148,0.99990161105667,45038.041887082,1.9950671980278,91743.843050024,0.0065867179068868,45039.041788693,9976.3734803543,9952.7469832237,1200
302238060.87392,1.8875495583501,0.99996073673101,45058.751637303,1.9953037005955,91744.346283605,0.0065874806537263,45059.75159804,9976.9633982052,9953.9268182783,1200
312238060.87392,1.8875596155193,1.0000181816951,45078.945042071,1.995533480329,91744.835112316,0.0065882217183133,45079.945060253,9977.5365470125,9955.0731152813,1200
322238060.87392,1.8875693920161,1.0000740345948,45098.63663004,1.9957568918113,91745.310298942,0.0065889422442472,45099.636704074,9978.0938112285,9956.187643132,1200
332238060.87392,1.8875789014431,1.0001283722258,45117.84018974,1.9959742422242,91745.772504643,0.0065896432222517,45118.840318113,9978.6359570708,9957.271934262,1200
342238060.87392,1.887588155711,1.0001812617964,45136.568866045,1.9961858004002,91746.222308335,0.0065903255193666,45137.569047307,9979.1636551002,9958.3273297896,1200
352238060.87392,1.8875971653564,1.0002327627329,45154.835238303,1.9963918040441,91746.660222149,0.0065909899022393,45155.835471066,9979.6774982341,9959.3550155471,1200
362238060.87392,1.8876059397957,1.0002829281209,45172.651383853,1.9965924654973,91747.086703769,0.0065916370557169,45173.651666781,9980.1780161255,9960.3560508383,1200
372238060.87392,1.8876144875277,1.0003318058559,45190.028929859,1.9967879763425,91747.502166284,0.0065922675976938,45191.029261665,9980.6656866468,9961.3313914064,1200
382238060.87392,1.8876228162959,1.0003794395639,45206.979095814,1.9969785110823,91747.906986064,0.00659288209098,45207.979475254,9981.1409450678,9962.2819077895,1200
392238060.87392,1.887630933218,1.0004258693364,45223.512728591,1.9971642300832,91748.301509059,0.0065934810527919,45224.513154461,9981.6041913972,9963.2084000037,1200
402238060.87392,1.8876388448893,1.0004711323201,45239.640331526,1.9973452819314,91748.686055846,0.0065940649623532,45240.640802658,9982.0557962599,9964.111609298,1200
412238060.87392,1.8876465574667,1.0005152631888,45255.372088715,1.9975218053223,91749.060925668,0.0065946342669871,45256.372603979,9982.4961056098,9964.9922275791,1200
422238060.87392,1.8876540767347,1.0005582945228,45270.71788549,1.997693930577,91749.426399691,0.0065951893870077,45271.718443784,9982.9254445119,9965.8509049765,1200
432238060.87392,1.8876614081599,1.0006002571139,45285.687325799,1.9978617808619,91749.782743611,0.006595730719654,45286.687926057,9983.3441201855,9966.6882559281,1200
442238060.87392,1.8876685569338,1.0006411802107,45300.289747124,1.998025473172,91750.130209768,0.0065962586422601,45301.290388304,9983.7524244558,9967.504864084,1200
