time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0.03958050224128,1.8000218990623,0.96426448798527,43744.538406327,0.94332556102377,87490.064403921,0.0031892035176166,43745.502670815,9620.8092472394,4705.9470683283,1200
0.048496602689536,1.8000219134105,0.9642557608034,43744.538431491,0.94332564737502,87490.065101316,0.0031892037968429,43745.502687252,9620.7221730466,4705.9474991069,1200
0.059195923227443,1.8000219306091,0.96424265317823,43744.538461654,0.94332575223503,87490.065937253,0.0031892041361187,43745.502704307,9620.5913936152,4705.9480222197,1200
0.072035107872932,1.8000219512299,0.96422484277481,43744.538497818,0.94332587883179,87490.066939528,0.0031892045458506,43745.502722661,9620.413692895,4705.9486537701,1200
0.087442129447518,1.8000219759577,0.96420181324624,43744.538541186,0.94332603121118,87490.068141425,0.0031892050391103,43745.502742999,9620.1839191097,4705.9494139417,1200
0.10593055533702,1.8000220056128,0.96417285162556,43744.538593195,0.94332621432881,87490.06958281,0.0031892056319252,43745.502766046,9619.8949587347,4705.9503274565,1200
0.12811666640443,1.8000220411776,0.96413703412984,43744.538655568,0.94332643418858,87490.071311437,0.0031892063437229,43745.502792602,9619.5375948596,4705.951424266,1200
0.15473999968531,1.8000220838288,0.96409320213042,43744.538730369,0.94332669802426,87490.073384498,0.0031892071979171,43745.502823571,9619.1002674348,4705.9527404572,1200
0.18668799962237,1.8000221349753,0.96403992887891,43744.538820069,0.94332701452523,87490.075870476,0.0031892082226366,43745.502859998,9618.5687412849,4705.9543193785,1200
0.22502559954685,1.8000221963037,0.96397547684691,43744.538927627,0.94332739411057,87490.078851343,0.0031892094516124,43745.502903103,9617.9256804721,4705.9562130073,1200
0.27103071945622,1.8000222698318,0.96389774504006,43744.53905658,0.94332784925826,87490.082425175,0.0031892109252425,43745.502954325,9617.1501226293,4705.9584835924,1200
0.32623686334746,1.8000223579725,0.96380420528633,43744.53921116,0.94332839489751,87490.086709252,0.0031892126918622,43745.503015365,9616.2168432865,4705.9612056107,1200
0.39248423601695,1.8000224636091,0.96369182622933,43744.539396424,0.94332904887423,87490.091843723,0.0031892148092507,43745.503088251,9615.0955975243,4705.9644680897,1200
0.47198108322034,1.8000225901848,0.96355698356477,43744.539618412,0.94332983250088,87490.09799593,0.0031892173464111,43745.503175395,9613.7502243717,4705.9683773504,1200
0.56737729986441,1.8000227418062,0.96339535495165,43744.539884324,0.94333077120329,87490.105365491,0.0031892203856651,43745.503279679,9612.1375982976,4705.973060234,1200
0.6818527598373,1.8000229233668,0.96320179803562,43744.540202743,0.94333189527798,87490.114190243,0.0031892240251043,43745.503404541,9610.2064122062,4705.9786678802,1200
0.81922331180476,1.8000231406886,0.96297021018717,43744.54058388,0.94333324077402,87490.124753167,0.0031892283814459,43745.503554091,9607.8957779957,4705.9853801261,1200
0.98406797416571,1.800023400687,0.9626933689488,43744.541039863,0.94333485051333,87490.137390391,0.003189233593336,43745.503733232,9605.1336346425,4705.9934105965,1200
1.1818815689988,1.8000237115601,0.9623627528912,43744.54158507,0.94333677526172,87490.152500377,0.0031892398251411,43745.503947823,9601.8349608203,4706.0030125457,1200
1.4192578827986,1.800024083003,0.96196834370788,43744.542236503,0.94333907506008,87490.170554359,0.0031892472712584,43745.504204847,9597.8998003272,4706.0144854982,1200
1.7041094593583,1.8000245264492,0.96149841205006,43744.543014215,0.94334182071932,87490.192108065,0.0031892561609564,43745.504512627,9593.2111252847,4706.0281827069,1200
2.04593135123,1.8000250553374,0.96093929193533,43744.543941775,0.94334509548405,87490.217814675,0.0031892667637627,43745.504881067,9587.6325853331,4706.0445194522,1200
2.456117621476,1.8000256854002,0.96027515162053,43744.545046774,0.94334899679201,87490.248438876,0.0031892793951564,43745.505321925,9581.0062215484,4706.0639818197,1200
2.9483411457712,1.8000264349705,0.95948777258186,43744.546361364,0.94335363822267,87490.28487174,0.0031892944228842,43745.505849136,9573.1502612484,4706.0871364207,1200
3.5390093749255,1.8000273252945,0.95855635240705,43744.547922807,0.94335915141417,87490.328145938,0.0031893122731638,43745.506479159,9563.8571513781,4706.1146399555,1200
4.2478112499105,1.8000283808381,0.95745735137443,43744.549774011,0.94336568797716,87490.379450637,0.0031893334368821,43745.507231362,9552.8920277745,4706.1472487607,1200
5.0983734998927,1.8000296295672,0.95616440502348,43744.551964022,0.94337342124402,87490.440145116,0.0031893584752604,43745.508128427,9539.9918428517,4706.1858275357,1200
6.1190481998712,1.8000311031782,0.95464832414941,43744.554548429,0.94338254771328,87490.511769976,0.0031893880245325,43745.509196754,9524.8653655475,4706.2313565482,1200
7.3438578398454,1.8000328372512,0.95287719652606,43744.557589634,0.94339328802152,87490.596054597,0.0031894227990936,43745.51046683,9507.1941962479,4706.284936483,1200
8.8136294078145,1.8000348712998,0.95081658782899,43744.561156934,0.94340588727474,87490.694919529,0.0031894635925759,43745.511973522,9486.634771469,4706.3477900949,1200
10.577355289377,1.8000372486943,0.94842980958762,43744.565326393,0.9434206146065,87490.810472788,0.0031895112764204,43745.513756202,9462.8210373102,4706.4212600046,1200
12.693826347253,1.8000400164525,0.94567817889636,43744.57018047,0.9434377619147,87490.944999673,0.00318956679579,43745.515858649,9435.3670406845,4706.5068023964,1200
15.233591616703,1.8000432249125,0.94252114349877,43744.57580745,0.94345764187207,87491.100946874,0.0031896311631311,43745.518328593,9403.8681773274,4706.6059770938,1200
18.281309940044,1.8000469273359,0.93891610304459,43744.582300742,0.94348058549868,87491.280903161,0.0031897054503151,43745.521216845,9367.8994084156,4706.7204354493,1200
21.938571928053,1.8000511795201,0.93481775408826,43744.589758207,0.94350693979275,87491.487580574,0.0031897907809693,43745.524575961,9327.0087253833,4706.851908525,1200
26.327286313664,1.8000560395282,0.93017686798578,43744.598281676,0.94353706607239,87491.723801269,0.0031898883251063,43745.528458544,9280.7049565664,4707.0021988205,1200
31.593743576396,1.8000615676436,0.9249386237946,43744.607976877,0.94357133970178,87491.992495319,0.0031899992982339,43745.532915501,9228.4411339516,4707.1731789067,1200
37.913492291676,1.8000678266304,0.91904098083433,43744.618953891,0.94361015170067,87492.296713373,0.0031901249665616,43745.537994872,9169.5982556375,4707.3667994551,1200
45.497190750011,1.800074882323,0.91241403519804,43744.631328181,0.9436539123892,87492.639655311,0.003190266658794,43745.543742217,9103.478865519,4707.5851074204,1200
54.597628900013,1.8000828045052,0.90498170544155,43744.645222143,0.94370305683443,87493.024712975,0.0031904257837591,43745.550203849,9029.3238720076,4707.8302732121,1200
65.518154680015,1.800091668001,0.89666719453056,43744.660767013,0.94375805162901,87493.455523191,0.0031906038523506,43745.557434208,8946.3670438185,4708.1046245103,1200
78.622785616018,1.8001015538961,0.88740325507196,43744.678105011,0.94381940250888,87493.936027121,0.003190802502189,43745.565508266,8853.937429828,4708.4106842687,1200
94.348342739222,1.8001125508072,0.87714729636097,43744.697391571,0.9438876623045,87494.470531982,0.0031910235233655,43745.574538868,8751.610087449,4708.7512103801,1200
113.21901128707,1.8001247560683,0.86590004520571,43744.718797422,0.94396343840655,87495.063768701,0.0031912688826157,43745.584697468,8639.392268304,4709.1292329208,1200
135.86381354448,1.8001382766373,0.85372522350216,43744.742510178,0.94404739851734,87495.720935954,0.0031915407419419,43745.596235401,8517.9197483799,4709.5480828423,1200
163.03757625338,1.8001532296613,0.84076685925701,43744.768735333,0.94414027432438,87496.447727685,0.0031918414705099,43745.609502193,8388.6295462494,4710.0114102978,1200
195.64609150405,1.8001697433404,0.82726041646841,43744.797697782,0.94424286705829,87497.250375059,0.003192173662647,43745.624958199,8253.8709698454,4710.5232123684,1200
234.77630980486,1.8001879601297,0.81353372811179,43744.829647438,0.94435606764578,87498.135802106,0.0031925402031034,43745.643181166,8116.9149251908,4711.0879336002,1200
281.73257176583,1.8002080459798,0.79999379523105,43744.864875443,0.94448091447343,87499.11207485,0.0031929444540963,43745.664869238,7981.8222062437,4711.7107541691,1200
338.080086119,1.800230210071,0.78709648142212,43744.903748791,0.94461871652915,87500.189360499,0.0031933906540448,43745.690845273,7853.141125997,4712.3982041937,1200
405.6971033428,1.8002547381313,0.77529891536203,43744.946768769,0.94477126127627,87501.381546874,0.003193884590658,43745.722067684,7735.4326196068,4713.1592007522,1200
486.83752401136,1.800282038632,0.76499945518368,43744.994651988,0.94494110312038,87502.708487707,0.0031944345349675,43745.759651443,7632.6712476387,4714.0064869505,1200
584.20602881363,1.8003126961642,0.75647640329374,43745.048424023,0.94513189741997,87504.19859706,0.0031950523228144,43745.804900426,7547.633732041,4714.9582981935,1200
701.04823457636,1.80034752258,0.74984157615645,43745.109509135,0.94534872188384,87505.891335002,0.0031957543954787,43745.859350711,7481.4357053879,4716.0399655333,1200
841.25888149163,1.8003875964816,0.74502470681654,43745.179799575,0.94559832726895,87507.83912699,0.0031965626113705,43745.924824282,7433.3760893121,4717.2851663195,1200
1009.51165779,1.8004342864321,0.74179712411282,43745.261696367,0.94588928911567,87510.108492032,0.0031975047372632,43746.003493491,7401.1733504275,4718.7366811583,1200
1211.4149893479,1.8004892614409,0.73982966429093,43745.358127794,0.94623208331881,87512.780552336,0.0031986146928825,43746.097957458,7381.5433050573,4720.4467709109,1200
1453.6989872175,1.8005545001687,0.73876635558493,43745.472565691,0.9466391577972,87515.951480701,0.0031999327828203,43746.211332047,7370.9342964722,4722.4775342309,1200
1744.439784661,1.8006323136816,0.73828975429057,43745.609065561,0.94712509426298,87519.733606493,0.0032015062201215,43746.347355315,7366.1790760974,4724.9017145786,1200
2093.3287415933,1.8007253935604,0.73815970983231,43745.772351241,0.94770693627335,87524.257754004,0.0032033901881874,43746.510510951,7364.8815763531,4727.8043367656,1200
2511.9954899119,1.8008368898563,0.73822115405094,43745.96795205,0.94840471558817,87529.677031465,0.0032056495446374,43746.706173204,7365.4946271438,4731.2853327829,1200
3014.3955878943,1.8009705165543,0.73838954217111,43746.20238835,0.94924216813708,87536.171957121,0.0032083611389028,43746.940777892,7367.1746952204,4735.4631135303,1200
3617.2757054731,1.8011306796445,0.73862784168218,43746.483397034,0.95024761732606,87543.956684122,0.0032116166713486,43747.222024875,7369.5522940724,4740.478975348,1200
4340.7318465678,1.8013226248058,0.73892602841951,43746.820191771,0.95145501768107,87553.286178685,0.003215526071113,43747.559117799,7372.5274090493,4746.5023064181,1200
5208.8792158813,1.8015526054795,0.73928763655539,43747.223759565,0.95290518025962,87564.464389332,0.0032202214618573,43747.963047202,7376.1353018432,4753.7366999479,1200
6250.6560590576,1.801828075061,0.73972289031408,43747.707200372,0.95464722682972,87577.853588338,0.0032258618673236,43748.446923262,7380.4779831705,4762.4272085996,1200
7500.7882708691,1.8021579080465,0.74024604242648,43748.286118609,0.95674033701946,87593.885120601,0.0032326388641676,43749.026364651,7385.697657589,4772.8690604566,1200
9000.9469250429,1.8025526546565,0.74087480812548,43748.979074947,0.95925586533485,87613.071779581,0.0032407834304564,43749.719949755,7391.9710762689,4785.4182201425,1200
10801.137310052,1.8030248323483,0.74163068808912,43749.80810505,0.96227991879945,87636.02197629,0.0032505742828126,43750.549735739,7399.5127591107,4800.5042478346,1200
12961.365772062,1.8035892559361,0.7425396767604,43750.799309219,0.96591650465198,87663.455784772,0.0032623480552907,43751.541848896,7408.5820619039,4818.6460021117,1200
15553.639926474,1.8042634054136,0.74363320927805,43751.983512696,0.97029138221996,87696.222820127,0.0032765117524284,43752.727145906,7419.4926241916,4840.4708557104,1200
18664.368911769,1.805067826356,0.74494933898613,43753.396989541,0.97555678377674,87735.321700036,0.0032935580074736,43754.14193888,7432.6241177018,4866.7382463585,1200
22397.243694123,1.8060265509889,0.74653418476107,43755.082231803,0.9818972050389,87781.920510817,0.0033140837917094,43755.828765988,7448.4366868433,4898.3685636991,1200
26876.693432947,1.8071675172903,0.74844370595716,43757.088727972,0.98953650431327,87837.377177893,0.003338813343333,43757.837171678,7467.4886579674,4936.4785646464,1200
32252.033119537,1.8085229468909,0.75074587297762,43759.473686899,0.99874658322208,87903.257833634,0.0033686261918701,43760.224432772,7490.4581959263,4982.4246787249,1200
38702.440743444,1.8101296172776,0.75352330514537,43762.302600887,1.0098579353695,87981.350047779,0.0034045911944612,43763.056124193,7518.1696230461,5037.8556319653,1200
46442.929892133,1.8120289260131,0.75687643727814,43765.64947765,1.0232723078162,88073.665948865,0.0034480073618731,43766.406354087,7551.6250131721,5104.7756109176,1200
55731.51687056,1.8142665892075,0.760927234749,43769.596476217,1.0394775532736,88182.427568432,0.0035004517065383,43770.357403452,7592.0412581463,5185.6183554615,1200
66877.821244672,1.8168917370198,0.76582336901671,43774.232545578,1.0590643190652,88310.022877847,0.0035638329415824,43774.998368947,7640.8917285572,5283.3304146525,1200
80253.386493606,1.8199550593707,0.77174252493519,43779.65047535,1.082743255208,88458.915660715,0.0036404467370126,43780.422217875,7699.9492492954,5401.4569922908,1200
96304.064792327,1.8235055133015,0.77889601495312,43785.941520545,1.1113594378567,88631.485474022,0.0037330218150167,43786.72041656,7771.3221597075,5544.2139008347,1200
115564.87875079,1.8275849421439,0.78752991187143,43793.186477356,1.1458968491789,88829.766112903,0.0038447337138664,43793.974007268,7857.4656155191,5716.5099100546,1200
138677.85550095,1.8322198273139,0.79792015624123,43801.441850127,1.1874587319463,89055.044706593,0.0039791403940233,43802.239770283,7961.1327736065,5923.8487424204,1200
166413.42760114,1.8374094349185,0.81035517249109,43810.719798858,1.2371979526735,89307.285584214,0.0041399562141543,43811.530154031,8085.2013469251,6171.9816772559,1200
199696.11412137,1.8431101375409,0.82509540697134,43820.961421569,1.2961550381129,89584.368235176,0.0043305278369807,43821.786516976,8232.2699012077,6466.0995670322,1200
239635.33794564,1.8492172345692,0.84229544314279,43832.005564609,1.3649465566067,89881.203686236,0.0045528276205466,43832.847860052,8403.8807705419,6809.2782724098,1200
287562.40653477,1.8555488330451,0.86187683528465,43843.560956468,1.4432565356827,90188.951030159,0.0048058129678259,43844.422833304,8599.2512741117,7199.9415086035,1200
345074.88884173,1.8618412772059,0.88336157036439,43855.198063415,1.5291707715212,90494.795278592,0.005083281814159,43856.081424986,8813.6121061294,7628.5399299511,1200
414089.86761007,1.8677695711257,0.90573123304979,43866.384104105,1.6186145233915,90782.940004562,0.0053720656484379,43867.289835338,9036.8021751436,8074.7459687632,1200
496907.84213209,1.8730022613969,0.92744834529383,43876.578005533,1.7054392737964,91037.274915197,0.0056523186250008,43877.505453878,9253.4815166563,8507.8866537062,1200
596289.4115585,1.8772816963998,0.94677198795239,43885.370001331,1.7826859867672,91245.276853511,0.0059015984175567,43886.316773319,9446.2803620938,8893.2455981289,1200
715547.2948702,1.8804952179378,0.9623140097347,43892.606325618,1.8448088063255,91401.470067866,0.006102036100755,43893.568639628,9601.3486330372,9203.1563146997,1200
858656.75484424,1.8826969856827,0.97351938048445,43898.428854769,1.8895935578179,91508.486989108,0.0062465139221727,43899.402374149,9713.1485965028,9426.5729999882,1200
1030388.1068131,1.8840686874605,0.98074371108491,43903.208878636,1.9184652977437,91575.158554017,0.0063396474634662,43904.189622347,9785.2283085653,9570.6048013884,1200
1236465.7291757,1.8848458507262,0.98492308007914,43907.42104449,1.935167389912,91612.932574548,0.0063935217114916,43908.40596757,9826.9273572892,9653.9261539756,1200
1483758.8760109,1.8852495833223,0.9871194179289,43911.526451541,1.9439446923388,91632.555997382,0.0064218329488533,43912.513570959,9848.8410000276,9697.7132857248,1200
1780510.652213,1.885447993018,0.98820510285987,43915.906912697,1.9482837440507,91642.199700639,0.0064358283775337,43916.8951178,9859.673264156,9719.3594156791,1200
2136612.7836556,1.8855487597686,0.98875801786727,43920.852902996,1.9504939170795,91647.097468555,0.006442957145328,43921.841661014,9865.1898935481,9730.3852562955,1200
2563935.3413868,1.8856109498126,0.98909971026809,43926.584515878,1.9518601549211,91650.12021564,0.0064473638380565,43927.573615588,9868.5990799802,9737.2009763724,1200
3076722.4106641,1.8856625254579,0.98938333447248,43933.281914531,1.9529944776739,91652.62704988,0.0064510224966976,43934.271297866,9871.4288993943,9742.8597468478,1200
3692066.8937969,1.8857149937907,0.9896721341074,43941.1103918,1.954149617061,91655.177273195,0.00645474828806,43942.100063934,9874.3103559167,9748.6223647995,1200
4430480.2735563,1.8857725224982,0.98998912170738,43950.235335836,1.9554175391845,91657.973456024,0.00645883783829,43951.225324958,9877.4730537772,9754.9476194584,1200
5316576.3292676,1.8858364422097,0.99034174394603,43960.828651344,1.9568280060181,91661.080273604,0.0064633871380196,43961.818993088,9880.9912910831,9761.9839837157,1200
6379891.5961211,1.8859070429583,0.99073173973961,43973.069987527,1.9583879671813,91664.511822988,0.0064684185980302,43974.060719267,9884.8824176195,9769.7661269821,1200
7655869.9163453,1.885984147126,0.99115828141376,43987.145525459,1.9600941109418,91668.259471058,0.0064739215318126,43988.136683741,9889.1381753852,9778.277528093,1200
9187043.9006144,1.8860672486434,0.99161872842913,44003.246039409,1.9619358753026,91672.298620312,0.0064798618679681,44004.237658137,9893.7322187816,9787.4654966502,1200
11024452.681737,1.8861555422868,0.99210877319244,44021.565285039,1.9638960303447,91676.59013285,0.0064861840290043,44022.557393812,9898.6215694205,9797.2440781444,1200
13229343.219085,1.8862479512976,0.99262257634606,44042.299470605,1.965951219185,91681.081672821,0.0064928126766834,44043.292093181,9903.7479659571,9807.4967526157,1200
15875211.863902,1.8863431832027,0.9931530593474,44065.648380589,1.968073128222,91685.710419568,0.0064996564870155,44066.641533649,9909.0407832582,9818.0822726361,1200
19050254.237682,1.886439817096,0.99369237602646,44091.818450397,1.9702303733116,91690.407309949,0.0065066142342266,44092.812142773,9914.4217372991,9828.8440728296,1200
22860305.086218,1.886536413548,0.99423251743155,44121.027666799,1.9723909190984,91695.102380502,0.0065135825940902,44122.021899317,9919.8109199244,9839.6223391373,1200
27432366.104462,1.8866316301112,0.99476595707215,44153.511648648,1.9745246599453,91699.730381552,0.0065204644681666,44154.506414606,9925.1332366654,9850.2668842421,1200
32918839.326354,1.8867243201543,0.99528621197228,44189.529836543,1.9766056641212,91704.235581101,0.0065271762216692,44190.525122755,9930.3240045683,9860.6483430992,1200
39502607.192625,1.8868135927772,0.99578819229203,44229.370693782,1.9786135722832,91708.574676935,0.0065336521934944,44230.366481975,9935.3324404925,9870.6651495117,1200
47403128.63215,1.8868988202625,0.99626825917839,44273.355460528,1.9805338288994,91712.71715886,0.0065398454421088,44274.351728787,9940.1222383096,9880.244690623,1200
56883754.35958,1.8869795987213,0.99672401809378,44321.841168274,1.9823568556012,91716.643395848,0.0065457250789549,44322.837892292,9944.6695068674,9889.3391830415,1200
66883754.35958,1.8870480907615,0.99711103092809,44369.181729018,1.9839049003225,91719.972451461,0.0065507178239308,44370.178840049,9948.5308713598,9897.0618790215,1200
76883754.35958,1.8871044765955,0.997430034653,44413.420733358,1.9851809104209,91722.713084923,0.006554833191772,44414.418163393,9951.7136848148,9903.4274819795,1200
86883754.35958,1.887151825387,0.99769818838592,44455.075169055,1.9862535217627,91725.014472933,0.0065582925523032,44456.072867243,9954.3891498407,9908.7783941225,1200
96883754.35958,1.8871922621818,0.99792739754849,44494.537173619,1.9871703556636,91726.979903348,0.0065612494967675,44495.535101017,9956.6760510574,9913.3521828402,1200
106883754.35958,1.8872273095148,0.99812620714793,44532.110486577,1.9879655919152,91728.683378965,0.0065638142634809,44533.108612784,9958.6596450366,9917.3193600922,1200
116883754.35958,1.8872580898576,0.99830092657411,44568.034308378,1.9886644679192,91730.179457527,0.0065660682490216,44569.032609305,9960.4028828018,9920.8058271383,1200
126883754.35958,1.8872854498849,0.99845632133652,44602.499526931,1.9892860456046,91731.509291655,0.0065680729324068,44603.497983252,9961.9533115336,9923.9066777959,1200
136883754.35958,1.8873100396485,0.9985960545098,44635.660148857,1.989844977192,91732.704477116,0.0065698755702151,44636.658744912,9963.3474790285,9926.6950072699,1200
146883754.35958,1.8873323649768,0.99872297932679,44667.64160244,1.9903526755557,91733.789599696,0.0065715129713409,44668.640325419,9964.6138530039,9929.2277507097,1200
156883754.35958,1.8873528234508,0.99883934036008,44698.546921964,1.9908181189431,91734.783983826,0.0065730140924389,44699.545761304,9965.7748283577,9931.5496976969,1200
166883754.35958,1.8873717299455,0.99894691655722,44728.461446158,1.9912484231115,91735.702934003,0.0065744018832172,44729.460393075,9966.8481542814,9933.6963464503,1200
176883754.35958,1.8873893352916,0.99904712590124,44757.456441833,1.9916492599675,91736.558641846,0.0065756946366555,44758.455488959,9967.8479784951,9935.6959922832,1200
186883754.35958,1.8874058402344,0.99914110380766,44785.591929843,1.9920251711532,91737.360864595,0.0065769070003972,44786.591070947,9968.785629443,9937.5712919844,1200
196883754.35958,1.8874214060701,0.99922976293143,44812.91890687,1.9923798072728,91738.117442035,0.0065780507483096,44813.918136633,9969.6702130074,9939.3404572399,1200
206883754.35958,1.8874361628603,0.99931383942392,44839.481102381,1.9927161129192,91738.834695824,0.006579135377238,44840.480416221,9970.509074032,9941.0181776752,1200
216883754.35958,1.8874502158449,0.99939392907282,44865.316373841,1.9930364712334,91739.517741143,0.0065801685732389,44866.31576777,9971.3081569023,9942.6163420116,1200
226883754.35958,1.8874636504827,0.9994705157434,44890.457818039,1.9933428176684,91740.17073171,0.0065811565784936,44891.457288555,9972.0722893138,9944.144605601,1200
236883754.35958,1.8874765364352,0.99954399387678,44914.93465828,1.9936367299825,91740.797053432,0.0065821044815524,44915.934202274,9972.8054067457,9945.6108393699,1200
246883754.35958,1.8874889307278,0.99961468635179,44938.772953888,1.9939194996858,91741.399478024,0.0065830164477661,44939.772568574,9973.5107306747,9947.0214862468,1200
256883754.35958,1.8875008802634,0.99968285870223,44961.996168408,1.9941921889097,91741.9802852,0.0065838959026979,44962.995851267,9974.1909104259,9948.3818448616,1200
266883754.35958,1.8875124238257,0.99974873045343,44984.62562523,1.9944556757521,91742.541360048,0.0065847456783727,44985.625373961,9974.8481362814,9949.6962957624,1200
276883754.35958,1.8875235936782,0.99981248417344,45006.680873354,1.9947106904826,91743.084270727,0.0065855681300433,45007.680685838,9975.4842297876,9950.9684820287,1200
286883754.35958,1.8875344168405,0.99987427270616,45028.179981388,1.9949578444747,91743.61033053,0.0065863652295028,45029.179855661,9976.1007159222,9952.2014536059,1200
296883754.35958,1.8875449161094,0.99993422495573,45049.139774171,1.9951976533433,91744.120647497,0.0065871386397064,45050.139708396,9976.6988808077,9953.3977827302,1200
306883754.35958,1.8875551108752,0.99999245051469,45069.576023482,1.9954305554573,91744.616164088,0.0065878897744779,45070.576015933,9977.2798178878,9954.5596562823,1200
316883754.35958,1.8875650177748,1.0000490433689,45089.503602026,1.9956569267589,91745.097688944,0.006588619846305,45090.503651069,9977.8444648927,9955.6889497171,1200
326883754.35958,1.8875746512149,1.0001040848644,45108.936607998,1.9958770926315,91745.565922299,0.0065893299046144,45109.936712083,9978.3936334413,9956.7872862678,1200
336883754.35958,1.8875840237907,1.0001576460846,45127.88846609,1.9960913374078,91746.021476349,0.0065900208664368,45128.888623736,9978.9280327571,9957.8560843781,1200
346883754.35958,1.887593146622,1.0002097897552,45146.37200962,1.9962999119901,91746.464891562,0.0065906935409843,45147.37221941,9979.4482886769,9958.8965957185,1200
356883754.35958,1.8876020296218,1.000260571772,45164.399547524,1.996503039961,91746.896649766,0.0065913486493583,45165.399808096,9979.954958893,9959.9099356711,1200
366883754.35958,1.8876106817125,1.0003100424265,45181.982919208,1.9967009224866,91747.317184638,0.0065919868403623,45182.983229251,9980.4485451825,9960.8971077883,1200
376883754.35958,1.8876191109996,1.0003582473903,45199.133539659,1.9968937422523,91747.726890137,0.0065926087031963,45200.133897907,9980.9295032255,9961.8590234285,1200
386883754.35958,1.8876273249104,1.0004052285052,45215.862436731,1.9970816666253,91748.126127268,0.0065932147776565,45216.862841959,9981.3982504935,9962.7965175334,1200
396883754.35958,1.8876353303061,1.0004510244193,45232.180282136,1.9972648501983,91748.515229527,0.0065938055623378,45233.18073316,9981.8551725931,9963.7103613152,1200
406883754.35958,1.8876431335725,1.0004956710991,45248.097417386,1.9974434368363,91748.894507293,0.0065943815212369,45249.097913057,9982.3006283733,9964.6012724708,1200
416883754.35958,1.8876507406924,1.0005392022417,45263.623875646,1.9976175613279,91749.264251354,0.0065949430890762,45264.624414848,9982.7349540424,9965.4699234161,1200
426883754.35958,1.8876581573042,1.0005816496081,45278.769400305,1.9977873507172,91749.62473577,0.0065954906756015,45279.769981955,9983.1584664923,9966.3169479343,1200
436883754.35958,1.8876653887497,1.0006230432931,45293.54346089,1.9979529253825,91749.97622018,0.0065960246690589,45294.544083933,9983.5714659875,9967.1429465536,1200
446883754.35958,1.8876724401128,1.0006634119431,45307.95526682,1.9981143999101,91750.318951682,0.0065965454390139,45308.955930232,9983.9742383452,9967.9484909079,1200
456883754.35958,1.8876793162504,1.0007027829343,45322.013779424,1.9982718838048,91750.653166353,0.0065970533386427,45323.014482207,9984.3670567074,9968.734127281,1200
466883754.35958,1.8876860218187,1.0007411825176,45335.727722529,1.9984254820692,91750.979090499,0.0065975487066015,45336.728463712,9984.7501829868,9969.5003794977,1200
476883754.35958,1.8876925612936,1.0007786359366,45349.105591886,1.9985752956783,91751.296941674,0.0065980318685555,45350.106370522,9985.1238690492,9970.2477512892,1200
486883754.35958,1.8876989389882,1.0008151675255,45362.155663648,1.9987214219691,91751.60692952,0.0065985031384368,45363.156478815,9985.4883576862,9970.9767282386,1200
