time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0.98406797416571,0.14518159785495,0.042747705398633,3202.0073699978,0.084879668962768,7056.5515637398,0.0010104327578348,3202.0501177032,523.5931580921,519.82221636918,1473.15
1.1818815689988,0.14926012245693,0.048089299460382,3254.1615953049,0.095500899497509,7254.788252019,0.0011212309867573,3254.2096846043,589.01940911438,584.86902515868,1473.15
1.4192578827986,0.15412697362171,0.05450366071828,3322.3794959128,0.10826416967153,7491.3415528833,0.0012508491860125,3322.4339995735,667.58539615035,663.03416730702,1473.15
1.7041094593583,0.15992616664508,0.062206350786429,3411.2822962739,0.12360192011234,7773.2113297841,0.001401925643976,3411.3445026247,761.93141498289,756.96600664722,1473.15
2.04593135123,0.16682432114738,0.071456287732229,3526.5350119422,0.1420340560945,8108.4961293685,0.0015773291615247,3526.6064682299,875.22881077151,869.84856021687,1473.15
2.456117621476,0.17501223471588,0.082564343024224,3674.8893199379,0.16418514309786,8506.4696683654,0.0017801605683835,3674.971884281,1011.2852773435,1005.506807731,1473.15
2.9483411457712,0.18470550611912,0.09590359126807,3864.1224867725,0.19080477507171,8977.6111249196,0.0020137652596151,3864.2183903637,1174.6704005785,1168.5314314209,1473.15
3.5390093749255,0.19614360226304,0.11192155306882,4102.8348872486,0.22279178906829,9533.559787995,0.002281768780394,4102.9468088016,1370.8656145026,1364.4271119051,1473.15
4.2478112499105,0.20958650719867,0.13115484866512,4400.0809827648,0.26122317160085,10186.952182391,0.0025881507233814,4400.2121376135,1606.4436856033,1599.789557239,1473.15
5.0983734998927,0.22530775504309,0.15424677806463,4764.8351622869,0.30738872937055,10951.08343387,0.0029373750106946,4764.989409065,1889.2840422488,1882.5178342578,1473.15
6.1190481998712,0.24358222359589,0.18196846866948,5205.3294690335,0.3628328999911,11839.313977878,0.0033345972745727,5205.5114375022,2228.8318003354,2222.0704268741,1473.15
7.3438578398454,0.26466653202106,0.21524437630854,5728.3256211203,0.42940542038429,12864.116788884,0.0037859731977846,5728.5408654966,2636.4101114198,2629.7755407483,1473.15
8.8136294078145,0.28876924376331,0.25518307055127,6338.3682092502,0.50932286515613,14035.629093116,0.0042990968797058,6338.6233923207,3125.5972351174,3119.2079781684,1473.15
10.577355289377,0.31600742186042,0.30311436452212,7036.9857162369,0.60524324239811,15359.540739526,0.0048836084228738,7037.2888306014,3712.6813217978,3706.6459795438,1473.15
12.693826347253,0.34634572873467,0.36063397260245,7821.674491342,0.72035591634828,16834.134145149,0.0055520291242343,7822.0351253146,4417.2074002423,4411.6219300416,1473.15
15.233591616703,0.37951487773982,0.42965704191441,8684.3907669155,0.85848928355004,18446.320632544,0.006320915748417,8684.8204239574,5262.6330553797,5257.5817926425,1473.15
18.281309940044,0.41490905562397,0.51248217123633,9609.3028921696,1.0242391087822,20166.654648603,0.0072124767142693,9609.8153743408,6277.1125608092,6272.6710662916,1473.15
21.938571928053,0.45146905021221,0.61186794552116,10569.819174208,1.223121375455,21943.653185565,0.0082568632270447,10570.431042153,7494.4343080693,7490.6708761602,1473.15
26.327286313664,0.48757285041274,0.73112455214784,11525.441492574,1.4617548054019,23698.478394311,0.0094954226230405,11526.172617126,8955.1429637673,8952.1157659748,1473.15
31.593743576396,0.52098463996596,0.87422363506838,12419.823443274,1.7480795412124,25322.458425545,0.01098520729538,12420.697666909,10707.885012674,10705.632957891,1473.15
37.913492291676,0.54896650785318,1.0459301445299,13182.692896423,2.0916196640125,26682.517114204,0.012804697343888,13183.738826568,12811.02371253,12809.550070527,1473.15
45.497190750011,0.56874899008052,1.2519606088729,13740.426747297,2.5037984233295,27644.044662863,0.015059084444824,13741.678707906,15334.577678353,15333.825657682,1473.15
54.597628900013,0.57869598284634,1.499173135578,14043.435496613,2.9983168124836,28127.518246246,0.017877706882819,14044.934669749,18362.548100867,18362.367689321,1473.15
65.518154680015,0.5806110216701,1.7957958702389,14121.679831027,3.5916096899284,28220.598708275,0.021379917399076,14123.475626897,21995.717014959,21995.826941438,1473.15
78.622785616018,1.0329446080211,2.1503308694423,23380.392186522,4.2979120131649,50206.272672868,0.019181321743234,23382.542517391,26338.221440776,26321.381500947,1473.15
94.348342739222,1.0749414092195,2.5789304838492,26217.169356303,5.1581052629865,52247.527195114,0.022566142709673,26219.748286787,31587.90264756,31589.398766945,1473.15
113.21901128707,1.1212016682849,3.0913488166731,27286.792070302,6.1827323443076,54496.007086987,0.02648488579434,27289.883419119,37864.233286729,37864.445864476,1473.15
135.86381354448,1.1729946444773,3.7062994211745,28431.567208909,7.4124792626666,57013.404694819,0.031043809019979,28435.27350833,45396.425391052,45395.693058135,1473.15
163.03757625338,1.2290211042791,4.444329358944,29786.058150504,8.888532414112,59736.570773484,0.036367204320199,29790.502479862,54436.148629521,54435.37511674,1473.15
193.03757625338,1.2837958692257,5.2591320413533,31129.807703608,10.518156602368,62398.898223713,0.042106696687941,31135.06683565,64416.219038593,64415.560804783,1473.15
223.03757625338,1.3321049418257,6.0739321981036,32312.889288277,12.147770687988,64746.960697437,0.047740492146594,32318.963220475,74396.258512254,74395.684622009,1473.15
253.03757625338,1.374883662933,6.888730761483,33359.371748955,13.777378400126,66826.220436858,0.053295818595795,33366.260479717,84376.278469592,84375.769406591,1473.15
283.03757625338,1.4129428341666,7.7035285067835,34290.090560724,15.406982839947,68676.086454666,0.058791539074576,34297.794089231,94356.28840673,94355.834150772,1473.15
300,1.4326369265492,8.1642262611497,34771.464869419,16.328382609189,69633.317814926,0.061877765751883,34779.62909568,99999.122095348,99998.693931709,1473.15
