time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0.00022616223114257,1.650036701296,1.0195608631479,40099.130149579,0.27034798391132,80200.033866493,0.00095463171693753,40100.149710442,9944.9106669366,1318.502232757,1173.15
0.00027440035907199,1.6500367180243,1.0196442719394,40099.130151926,0.27034800014353,80200.034679573,0.00095463176941636,40100.149796198,9945.7242456149,1318.5023119225,1173.15
0.0003322861125873,1.6500367380958,1.0197128406439,40099.130154742,0.27034801962013,80200.035655145,0.00095463183238442,40100.149867583,9946.3930724269,1318.5024069109,1173.15
0.00040174901680567,1.6500367621777,1.0197690704318,40099.130158121,0.27034804298859,80200.036825649,0.00095463190793498,40100.149927192,9946.9415440652,1318.5025208802,1173.15
0.00048510450186771,1.6500367910708,1.019814987995,40099.130162175,0.27034807102577,80200.038229995,0.00095463199857961,40100.149977163,9947.3894291112,1318.5026576191,1173.15
0.00058513108394216,1.6500368257347,1.0198522318041,40099.130167039,0.27034810466322,80200.039914836,0.0009546321073301,40100.150019271,9947.7527093897,1318.5028216708,1173.15
0.0007051629824315,1.6500368673204,1.0198821200539,40099.130172874,0.27034814501785,80200.041936106,0.00095463223779749,40100.150054994,9948.0442427203,1318.5030184826,1173.15
0.00084920126061871,1.6500369172072,1.0199057040506,40099.130179874,0.27034819342857,80200.044360856,0.00095463239431058,40100.150085578,9948.2742836619,1318.5032545844,1173.15
0.0010220471944434,1.6500369770484,1.01992380994,40099.13018827,0.27034825150009,80200.04726944,0.00095463258205753,40100.15011208,9948.4508905312,1318.5035378024,1173.15
0.0012294623150329,1.6500370488249,1.0199370709895,40099.130198341,0.2703483211552,80200.050758136,0.00095463280725498,40100.150135412,9948.5802402907,1318.5038775143,1173.15
0.0014783604597404,1.6500371349092,1.0199459521012,40099.13021042,0.27034840469715,80200.054942263,0.00095463307734963,40100.150156372,9948.666867648,1318.5042849531,1173.15
0.0017770382333894,1.6500372381421,1.0199507678092,40099.130224904,0.27034850488397,80200.059959897,0.00095463340125861,40100.150175672,9948.7138406021,1318.5047735698,1173.15
0.0021354515617682,1.6500373619234,1.0199516946856,40099.130242272,0.27034862501679,80200.065976285,0.00095463378965521,40100.150193967,9948.7228814585,1318.5053594643,1173.15
0.0025655475558228,1.6500375103198,1.0199487788222,40099.130263094,0.27034876904489,80200.073189094,0.0009546342553083,40100.150211873,9948.6944398007,1318.5060618974,1173.15
0.0030816627486883,1.6500376881928,1.019941938844,40099.130288051,0.27034894168997,80200.08183461,0.00095463481348449,40100.15022999,9948.6277218884,1318.5069038971,1173.15
0.0037010009801268,1.6500379013493,1.0199309647495,40099.130317959,0.27034914859317,80200.09219508,0.00095463548242345,40100.150248924,9948.5206793437,1318.5079129755,1173.15
0.0044442068578531,1.6500381567192,1.019915512739,40099.130353791,0.27034939648814,80200.104607336,0.00095463628389787,40100.150269303,9948.3699587051,1318.5091219732,1173.15
0.0053360539111246,1.6500384625638,1.0198950960912,40099.130396704,0.27034969340433,80200.119472915,0.00095463724387076,40100.1502918,9948.170812439,1318.51057005,1173.15
0.0064062703750505,1.6500388287185,1.0198690720776,40099.130448079,0.27035004890424,80200.137269864,0.00095463839326332,40100.150317151,9947.9169713003,1318.512303843,1173.15
0.0076905301317615,1.6500392668743,1.0198366248641,40099.130509557,0.27035047435922,80200.158566427,0.00095463976884696,40100.150346182,9947.6004775515,1318.5143788107,1173.15
0.0092316418398147,1.6500397909024,1.0197967443507,40099.130583084,0.27035098326742,80200.184036813,0.00095464141427251,40100.150379828,9947.2114785649,1318.5168607844,1173.15
0.011080975889478,1.6500404172239,1.0197482009534,40099.130670964,0.27035159161753,80200.214479166,0.00095464338124743,40100.150419165,9946.7379808395,1318.5198277419,1173.15
0.013300176749075,1.650041165227,1.0196895164506,40099.130775917,0.27035231830037,80200.25083586,0.00095464573086835,40100.150465433,9946.1655656372,1318.5233718148,1173.15
0.015963217780591,1.6500420577317,1.0196189312251,40099.130901145,0.2703531855684,80200.294216048,0.00095464853510953,40100.150520076,9945.4770694545,1318.5276015294,1173.15
0.01915886701841,1.650043121496,1.0195343685468,40099.131050402,0.2703542195404,80200.345920313,0.00095465187845806,40100.150584771,9944.6522356346,1318.5326442687,1173.15
0.022993646103793,1.6500443877577,1.0194333969914,40099.131228073,0.27035545074372,80200.407466965,0.00095465585967199,40100.150661469,9943.6673477923,1318.5386489161,1173.15
0.027595381006253,1.6500458927939,1.019313192683,40099.131439245,0.27035691468075,80200.480619246,0.00095466059361847,40100.150752438,9942.4948615271,1318.5457886189,1173.15
0.033117462889204,1.6500476784756,1.0191705037886,40099.131689796,0.27035865239824,80200.567412306,0.00095466621312353,40100.1508603,9941.1030580957,1318.5542635642,1173.15
0.039743961148746,1.6500497927851,1.0190016205313,40099.131986456,0.27036071102921,80200.670178321,0.00095467287073559,40100.150988077,9939.4557519188,1318.5643036226,1173.15
0.047695759060196,1.650052290251,1.0188023548333,40099.132336878,0.2703631442669,80200.791567651,0.00095468074027286,40100.151139233,9937.5120920186,1318.5761706588,1173.15
0.057237916553936,1.6500552322496,1.0185680343519,40099.132749672,0.27036601272146,80200.934563494,0.00095469001799519,40100.151317707,9935.2265038418,1318.5901602721,1173.15
0.068688505546424,1.6500586871163,1.0182935158192,40099.133234428,0.27036938410484,80201.102487288,0.00095470092322401,40100.151527944,9932.548819377,1318.6066026973,1173.15
0.08242921233741,1.6500627300142,1.0179732218072,40099.133801691,0.2703733331917,80201.298992338,0.0009547136982416,40100.151774913,9929.4246357684,1318.6258626148,1173.15
0.098918060486593,1.6500674425277,1.0176012027952,40099.134462908,0.27037794159234,80201.528044058,0.00095472860760571,40100.152064111,9925.7959207258,1318.6483380423,1173.15
0.11870467826561,1.6500729119872,1.0171712222594,40099.135230334,0.27038329692573,80201.793887138,0.0009547459354238,40100.152401556,9921.601842499,1318.6744563027,1173.15
0.14244861960044,1.6500792305908,1.0166768563328,40099.136116904,0.27038949241067,80202.101002865,0.00095476598416203,40100.152793761,9916.7797419711,1318.7046720291,1173.15
0.17094134920222,1.6500864944683,1.0161115920024,40099.137136107,0.27039662577486,80202.45406363,0.00095478907106214,40100.153247699,9911.266090484,1318.7394618451,1173.15
0.20513262472437,1.6500948029106,1.0154689006218,40099.138301876,0.27040479855253,80202.85789547,0.00095481552588245,40100.153770776,9904.9972068919,1318.7793209387,1173.15
0.24616215535094,1.6501042580376,1.014742259737,40099.139628538,0.27041411568741,80203.317461919,0.00095484568959006,40100.154370797,9897.9094704477,1318.8247611265,1173.15
0.29539759210283,1.6501149651609,1.013925099516,40099.141130871,0.27042468574054,80203.837881646,0.00095487991498712,40100.15505597,9889.9387982773,1318.8763118666,1173.15
0.3544801162051,1.6501270339893,1.0130106629805,40099.142824269,0.27043662186179,80204.424487052,0.00095491856978975,40100.155834932,9881.0192820571,1318.9345249972,1173.15
0.42537914512782,1.6501405806252,1.0119917906102,40099.144725023,0.27045004351368,80205.08292129,0.00095496204213428,40100.156716814,9871.0810870265,1318.9999831439,1173.15
0.51045797983509,1.6501557300725,1.0108606630787,40099.146850675,0.270465078732,80205.819260175,0.0009550107478295,40100.157711338,9860.0479426004,1319.0733107443,1173.15
0.6125525814838,1.6501726188266,1.0096085498757,40099.149220378,0.27048186655914,80206.640138067,0.00095506513819478,40100.158828928,9847.8346904067,1319.1551859159,1173.15
0.73506610346227,1.6501913971383,1.0082256067702,40099.151855217,0.27050055928467,80207.552857908,0.00095512570731007,40100.160080824,9834.3453087145,1319.2463513834,1173.15
0.88208232983642,1.6502122307534,1.0067007409882,40099.154778451,0.27052132429118,80208.565475768,0.00095519299802282,40100.161479192,9819.4715973657,1319.3476234812,1173.15
1.0585018014854,1.6502353022189,1.0050215316415,40099.158015699,0.27054434555054,80209.686864349,0.00095526760684405,40100.16303723,9803.0924016275,1319.4598994502,1173.15
1.2702051674642,1.6502608120505,1.0031741721786,40099.1615951,0.27056982500032,80210.926769714,0.00095535018845983,40100.164769272,9785.0730508543,1319.5841641513,1173.15
1.5242492066387,1.6502889800641,1.0011434017448,40099.165547506,0.27059798405685,80212.295876017,0.00095544146067534,40100.166690908,9765.2646889608,1319.7214974443,1173.15
1.8291020536482,1.6503200470354,0.99891240810037,40099.169906712,0.27062906541504,80213.805886157,0.00095554221027408,40100.16881912,9743.5033274824,1319.873082966,1173.15
2.1949254700595,1.6503542766954,0.99646270147169,40099.174709736,0.27066333515713,80215.469618778,0.00095565329986724,40100.171172437,9719.6086150989,1320.0402184142,1173.15
2.6339135697531,1.6503919580004,0.99377396595041,40099.179997141,0.27070108513057,80217.301118608,0.00095577567561011,40100.173771107,9693.3823881686,1320.2243271453,1173.15
3.1606992893854,1.6504334076302,0.99082389340827,40099.185813387,0.27074263556358,80219.315777865,0.00095591037568721,40100.176637281,9664.6070507141,1320.4269709302,1173.15
3.7928421529442,1.6504789727054,0.98758800077754,40099.192207213,0.27078833791871,80221.530468344,0.00095605853956828,40100.179795214,9633.0437921548,1320.6498638714,1173.15
4.5514135892148,1.6505290337404,0.9840394292411,40099.199232053,0.27083857800468,80223.963684951,0.00095622141810164,40100.183271482,9598.4306285854,1320.8948875796,1173.15
5.4616993127394,1.6505840078532,0.98014872346025,40099.206946493,0.27089377937323,80226.635701706,0.00095640038453107,40100.187095216,9560.4802493384,1321.1641077403,1173.15
6.554042180969,1.6506443522538,0.97588358906448,40099.215414763,0.2709544070291,80229.568741295,0.00095659694652815,40100.191298352,9518.8776515126,1321.4597922077,1173.15
7.8648536228445,1.6507105680335,0.97120862655669,40099.224707274,0.27102097148417,80232.787159268,0.00095681275934071,40100.195915901,9473.2775444551,1321.7844307767,1173.15
9.4378273530951,1.6507832042823,0.96608503957127,40099.234901207,0.27109403319025,80236.317644141,0.00095704964016935,40100.200986247,9423.3015040773,1322.1407568022,1173.15
11.325395829396,1.6508628625597,0.96047031518305,40099.246081146,0.27117420738834,80240.189434714,0.00095730958389498,40100.206551461,9368.5348545534,1322.5317708488,1173.15
13.590478000957,1.6509502017484,0.95431787372905,40099.258339777,0.27126216941532,80244.434555979,0.00095759478029044,40100.212657651,9308.5232526421,1322.9607665724,1173.15
16.30857660683,1.6510459433191,0.94757668535969,40099.271778642,0.27135866051181,80249.088075027,0.0009579076328581,40100.219355328,9242.7689474843,1323.4313590448,1173.15
19.570294933877,1.6511508770354,0.94019085027358,40099.286508966,0.27146449417726,80254.188378306,0.00095825077944309,40100.226699816,9170.7266861667,1323.9475157484,1173.15
23.484356926335,1.6512658671238,0.93209913930964,40099.302652551,0.2715805631203,80259.777471554,0.00095862711477829,40100.23475169,9091.7992326054,1324.513590473,1173.15
28.181231317283,1.6513918589353,0.92323449129026,40099.320342754,0.27170784685354,80265.90130355,0.00095903981512082,40100.243577245,9005.3324645752,1325.1343603565,1173.15
33.817480586421,1.6515298861151,0.91352346347938,40099.339725547,0.27184741998218,80272.610114626,0.00095949236514002,40100.253249011,8910.610013416,1325.8150663084,1173.15
40.580979709387,1.6516810782948,0.90288563386175,40099.360960669,0.27200046123378,80279.958810521,0.00095998858721205,40100.263846303,8806.8474337984,1326.5614570491,1173.15
48.697178656947,1.6518466693067,0.89123297148452,40099.384222868,0.27216826327331,80288.007361652,0.00096053267326296,40100.275455839,8693.1860619645,1327.3798369777,1173.15
58.436617394018,1.6520280059079,0.87846927877767,40099.409703252,0.27235224333924,80296.821227154,0.00096112921927854,40100.288172531,8568.6875760595,1328.2771180456,1173.15
70.123943878503,1.6522265569803,0.86449012998348,40099.437610742,0.27255395472507,80306.471802026,0.0009617832625593,40100.302100872,8432.3333955658,1329.2608757521,1173.15
84.148735659885,1.6524439231421,0.84918458263577,40099.468173631,0.27277509911114,80317.03688432,0.00096250032173776,40100.317358214,8283.0413752624,1330.3394092872,1173.15
100.97848579754,1.6526818466714,0.83244152588048,40099.501641255,0.27301753972394,80328.601157463,0.00096328643948506,40100.334082781,8119.7277274546,1331.5218057107,1173.15
121.17418596273,1.6529422215899,0.81416528776194,40099.538285775,0.27328331526237,80341.256680377,0.00096414822771113,40100.352451063,7941.4592571885,1332.8180078712,1173.15
145.40902616096,1.653227103711,0.79430520111278,40099.578404068,0.27357465449774,80355.103375875,0.00096509291495737,40100.372709269,7747.7417512481,1334.238885611,1173.15
174.49083439884,1.6535387205484,0.77290000835056,40099.622319742,0.27389399156198,80370.249512255,0.00096612839603027,40100.39521975,7538.9531075063,1335.7963103275,1173.15
209.38900428429,1.6538794818946,0.75013025712593,40099.670385448,0.27424398289767,80386.812217489,0.00096726328703369,40100.420515705,7316.8544079366,1337.5032376397,1173.15
251.26680814683,1.6542519961299,0.726363975545,40099.722986242,0.27462753126267,80404.918271894,0.00096850700328925,40100.449350218,7085.0354398391,1339.3738244601,1173.15
301.52017278187,1.65465911107,0.70217810600192,40099.780546736,0.27504783654828,80424.70609356,0.00096986992422042,40100.482724842,6849.1237638401,1341.4236768374,1173.15
361.82421034393,1.6551040300336,0.67834222421772,40099.843549231,0.27550852677463,80446.331379782,0.00097136381825529,40100.521891455,6616.6259075772,1343.6704888286,1173.15
434.1890554184,1.6555906034089,0.65575876726693,40099.912577097,0.27601397591697,80469.98127869,0.00097300287362966,40100.568335864,6396.344343186,1346.1355925556,1173.15
521.02686950776,1.6561239334725,0.63536131587389,40099.988402954,0.27656995824079,80495.903786431,0.00097480582053289,40100.62376427,6197.3853214453,1348.8471494339,1173.15
625.23224641499,1.6567113931086,0.61797980600278,40100.072136207,0.2771847568952,80524.457262043,0.00097679952658631,40100.690116013,6027.8441305537,1351.8455568451,1173.15
750.27869870367,1.65736400037,0.60419279793187,40100.165422436,0.27787068621856,80556.177237982,0.00097902393437731,40100.769615234,5893.3641121601,1355.1908725056,1173.15
900.33444145008,1.6580978558516,0.59420230362896,40100.270654514,0.27864574591056,80591.846283669,0.00098153742732895,40100.864856817,5795.9157135875,1358.9708819572,1173.15
1080.4013327458,1.6589351907509,0.58777716346476,40100.391133373,0.27953495693157,80632.544946448,0.00098442116437177,40100.978910537,5733.2441779637,1363.3076138227,1173.15
1296.4816023006,1.6599046468291,0.58430229956497,40100.531127072,0.2805710000711,80679.66535913,0.0009877811542792,40101.115429372,5699.3499669241,1368.3604541396,1173.15
1555.7779257664,1.6610407365091,0.58293600432897,40100.695823158,0.28179411811165,80734.884998026,0.00099174794294659,40101.278759162,5686.0229704123,1374.3256692082,1173.15
1866.9335139254,1.6623828515656,0.58282695954144,40100.89122898,0.28325169221729,80800.118500347,0.00099647524521464,40101.47405594,5684.9593353614,1381.4343396147,1173.15
2240.3202197162,1.6639744441954,0.58330680446011,40101.124111445,0.28499819879295,80877.477860117,0.0010021398116198,40101.707418249,5689.6397963545,1389.9521498318,1173.15
2688.3842666651,1.6658628986184,0.58398303005401,40101.402054485,0.28709618842178,80969.266187349,0.0010089446110521,40101.986037515,5696.2357764133,1400.1841625507,1173.15
3226.0611230038,1.6681001680809,0.58471286739509,40101.733652566,0.28961851539347,81078.008669573,0.0010171260707336,40102.318365433,5703.354691449,1412.4856922156,1173.15
3871.2733506102,1.6707437499016,0.58550434992278,40102.128790903,0.29265155841205,81206.499963967,0.0010269645322109,40102.714295253,5711.074900528,1427.2780125954,1173.15
4645.5280237379,1.6738573489528,0.58641707181584,40102.59893509,0.2962989599503,81357.83644585,0.0010387963897992,40103.185352162,5719.977691934,1445.0665938245,1173.15
5574.6336314912,1.6775107286583,0.58750842014991,40103.15737718,0.30068558367331,81535.408966439,0.0010530269337427,40103.7448856,5730.6228256196,1466.4604029789,1173.15
6689.5603607951,1.6817785310996,0.5888244735563,40103.819428434,0.30596170972791,81742.845504094,0.001070143956741,40104.408252907,5743.4597577073,1492.1923647366,1173.15
8027.4724359598,1.686737973118,0.59040996462296,40104.602569681,0.31230762841358,81983.899183402,0.0010907326351289,40105.192979646,5758.9248148618,1523.1417649685,1173.15
9632.9669261574,1.6924652445427,0.59231727690786,40105.526560347,0.31993864254565,82262.273210997,0.0011154917035447,40106.118877624,5777.5289521653,1560.3586475425,1173.15
11559.560314395,1.6990303167221,0.59460983198623,40106.613488388,0.32911014734806,82581.368544278,0.0011452498276359,40107.20809822,5799.8907907544,1605.0885892449,1173.15
13871.472380279,1.7064898754319,0.59736274963098,40107.887734939,0.34012200067914,82943.940395369,0.0011809795933585,40108.485097688,5826.7430572938,1658.794013616,1173.15
16645.766859341,1.7148782740083,0.60066294847588,40109.375832613,0.353320758704,83351.658508174,0.0012238044597007,40109.976495562,5858.9335658568,1723.165094449,1173.15
19974.920234215,1.7241967745293,0.60460850838625,40111.106212512,0.36909741190292,83804.584225996,0.0012749909791739,40111.71082102,5897.418998417,1800.1087141766,1173.15
23969.904284063,1.7344019471239,0.6093061191697,40113.108864108,0.38787700287502,84300.606639957,0.0013359145538687,40113.718170227,5943.2400192879,1891.697829319,1173.15
28763.885143881,1.7453949635945,0.61486525237512,40115.414980057,0.41009523676693,84834.922205509,0.0014079829380331,40116.02984531,5997.4644261986,2000.0573982368,1173.15
34516.662175663,1.7570145925036,0.62138772516397,40118.05672751,0.43615684073971,85399.694268636,0.0014925006551431,40118.678115235,6061.0853551271,2127.1612979226,1173.15
41419.994613802,1.7690377217325,0.62895197380968,40121.06737125,0.46637300520986,85984.078464807,0.0015904659797573,40121.696323224,6134.8678822553,2274.5272214366,1173.15
49703.993539568,1.7811916277936,0.63759349880567,40124.482042328,0.50088385619513,86574.819068907,0.0017023201429475,40125.119635827,6219.1582833657,2442.8385712019,1173.15
59644.792250487,1.7931810255769,0.64728720797492,40128.339430489,0.53958886569495,87157.563748165,0.0018277232583344,40128.986717697,6313.7118065579,2631.605066539,1173.15
71573.75070359,1.8047290511654,0.65794272179505,40132.684469211,0.58212915786807,87718.855531893,0.0019654992141128,40133.342411932,6417.6468798642,2839.0764499054,1173.15
85888.500847314,1.8156243569658,0.66942545490678,40137.571579172,0.62797224263882,88248.421870324,0.0021139123392063,40138.241004627,6529.6507426408,3062.6557374304,1173.15
103066.20101978,1.8257584482095,0.68160691291254,40143.067311692,0.67661206568842,88740.989375224,0.0022713162335104,40143.748918605,6648.4700461655,3299.8748739076,1173.15
123679.44122674,1.8351339815167,0.69442491057119,40149.250728548,0.72780706754897,89196.687171621,0.0024369235575143,40149.945153458,6773.4982286427,3549.5557603065,1173.15
148415.3294751,1.8438331530882,0.70791293000853,40156.210297514,0.78169451790467,89619.51040585,0.0026111738194813,40156.918210445,6905.0618784714,3812.3678685517,1173.15
178098.39537312,1.8519565436705,0.72216433327392,40164.037833621,0.83864624308597,90014.347805107,0.0027952646752061,40164.759997955,7044.0716595208,4090.1246164457,1173.15
213718.07445076,1.8595645093143,0.73724053839291,40172.822223545,0.89890323187536,90384.13297522,0.0029899700886162,40173.559464083,7191.1266500801,4384.0013197545,1173.15
256461.68934391,1.8666549767646,0.75308126052203,40182.646414162,0.96222010090178,90728.765145644,0.0031944928846474,40183.399495423,7345.6388250448,4692.8012300578,1173.15
307754.0272157,1.8731855292799,0.76948040113413,40193.589194921,1.0277710564076,91046.182650651,0.003406163669001,40194.358675322,7505.5978763351,5012.4969050296,1173.15
369304.83266185,1.8791146929688,0.78613876700905,40205.730043981,1.0943605742859,91334.369651751,0.0036211233655267,40206.516182748,7668.0854398256,5337.2577067584,1173.15
443165.79919722,1.8844295528139,0.80274376217013,40219.153895366,1.1607402921279,91592.698414521,0.0038353467405989,40219.956639128,7830.0524194055,5660.9953019796,1173.15
531798.95903967,1.8891486272062,0.81902161180141,40233.954245225,1.2258164059779,91822.069025356,0.0040453107845349,40234.773266836,7988.828384906,5978.3751476478,1173.15
638158.75085061,1.8933113738915,0.83475298921236,40250.235148906,1.2887119485442,92024.399327998,0.0042481941788811,40251.069901895,8142.2739992627,6285.1202252487,1173.15
765790.50102374,1.8969676602479,0.84977302453756,40268.113056437,1.3487672240931,92202.113126351,0.0044418773905832,40268.962829462,8288.7811033723,6578.0131618055,1173.15
918948.60123149,1.9001711543393,0.86396905019925,40287.718686215,1.4055310956134,92357.818956663,0.0046249136015168,40288.582655266,8427.2507250829,6854.853736892,1173.15
1102738.3214808,1.9029752670655,0.87727597096456,40309.19874044,1.4587425894439,92494.112855718,0.004796468726458,40310.076016411,8557.0479182141,7114.3691673711,1173.15
1323285.98578,1.9054304633162,0.88966821036855,40332.717401896,1.5082987606397,92613.447669485,0.0049562174029889,40333.607070106,8677.9232070669,7356.0573849902,1173.15
1587943.182939,1.9075826794686,0.90115018798865,40358.457715768,1.5542166715197,92718.056135571,0.0051042202269133,40359.358865956,8789.9197006937,7580.0016036336,1173.15
1905531.8195298,1.9094726647835,0.91174744222823,40386.622980817,1.5965979257573,92809.9188718,0.0052408093856755,40387.534728259,8893.2865035367,7786.6973500967,1173.15
2286638.1834387,1.9111359523438,0.92149931815342,40417.438240295,1.6355994362139,92890.762963671,0.00536649448253,40418.359739613,8988.4073917705,7976.9098971777,1173.15
2743965.8201295,1.9126031886881,0.93045335855479,40451.151933846,1.6714109894825,92962.077986186,0.0054818903171738,40452.082387205,9075.7461030906,8151.5648447012,1173.15
3292758.9841584,1.913900633469,0.93866122122092,40488.037752402,1.7042389073153,93025.140289759,0.0055876643352354,40488.976413623,9155.8065133433,8311.6684353886,1173.15
3951310.780993,1.9150507122184,0.94617583753881,40528.396725476,1.7342946702379,93081.039867377,0.0056845000708246,40529.342901313,9229.104921196,8458.2520715872,1173.15
4741572.9371946,1.9160725558868,0.95304951776596,40572.559563057,1.7617873274124,93130.706578878,0.0057730727826426,40573.512612575,9296.1515667499,8592.3352977481,1173.15
5689887.5246366,1.9169824939298,0.95933274637455,40620.889271271,1.7869186676897,93174.934117456,0.0058540339761185,40621.848604017,9357.4388811918,8714.9022493802,1173.15
6827865.0295669,1.9177944878813,0.96507346403572,40673.784060799,1.8098803386592,93214.40108347,0.0059280021900563,40674.749134263,9413.4344831886,8826.8876024907,1173.15
8193438.0354833,1.9185205036693,0.97031668379623,40731.680568651,1.8308523040004,93249.689080848,0.0059955580837407,40732.650885335,9464.577435032,8929.1690500074,1173.15
9832125.6425829,1.9191708266755,0.97510433125918,40795.057416436,1.8500021982744,93281.298030565,0.0060572424052304,40796.032520768,9511.2766837427,9022.564155057,1173.15
11798550.771103,1.9197543259947,0.97947523106222,40864.439131498,1.8674852681334,93309.659014971,0.0061135558402038,40865.418606729,9553.9109291777,9107.8300642423,1173.15
14158260.925326,1.920278674987,0.9834651858346,40940.400460753,1.8834446844638,93335.144997745,0.0061649600485242,40941.383925939,9592.8293941862,9185.6650299806,1173.15
16989913.110394,1.9207505349316,0.98710711090187,41023.571110874,1.8980120783416,93358.07975035,0.0062118794158307,41024.558217985,9628.3531385342,9256.711024389,1173.15
20387895.732476,1.9211757078871,0.99043120001072,41114.64095244,1.9113082017205,93378.745281851,0.0062547032020633,41115.63138364,9660.7766754031,9321.5569614972,1173.15
24465474.878974,1.921559264037,0.99346510567309,41214.365729916,1.9234436471076,93397.38802852,0.0062937878760493,41215.359195022,9690.3697304867,9380.7422071458,1173.15
29358569.854772,1.9219056479696,0.99623412345145,41323.573323828,1.934519583401,93414.224019562,0.0063294594989578,41324.569557951,9717.3790395297,9434.7601677071,1173.15
35230283.82573,1.922218767601,0.99876137340673,41443.170616345,1.9446284806846,93429.443199247,0.0063620160696004,41444.169377718,9742.0301181919,9484.0618249501,1173.15
42276340.590879,1.9225020687986,1.0010679746322,41574.151016441,1.9538548076021,93443.213053958,0.006391729779334,41575.152084416,9764.5289644709,9529.059137173,1173.15
50731608.709057,1.9227585982863,1.0031732110909,41717.602703685,1.9622756941259,93455.681669704,0.0064188491538166,41718.605876896,9785.0636762973,9570.1282715633,1173.15
60731608.709057,1.9229880335677,1.0050696125562,41872.536035597,1.9698612554455,93466.833371558,0.0064432780592256,41873.54110521,9803.5613882458,9607.1234782295,1173.15
70731608.709057,1.9231648708704,1.0065400557496,42014.991161913,1.9757429992221,93475.428548657,0.0064622197058546,42015.997701968,9817.9042555801,9635.8090714777,1173.15
80731608.709057,1.9233063560477,1.0077220918248,42147.533302835,1.9804711234562,93482.305435698,0.0064774460926899,42148.541024927,9829.4339676335,9658.8683977183,1173.15
90731608.709057,1.9234230877244,1.0087010652133,42272.006521739,1.9843870023563,93487.979178843,0.0064900566497606,42273.015222804,9838.9829835347,9677.9663580518,1173.15
100731608.70906,1.9235217322221,1.0095309996197,42389.751243504,1.9877067288328,93492.773794655,0.0065007473179864,42390.760774504,9847.0782565382,9694.1568496845,1173.15
110731608.70906,1.9236066660243,1.0102475335033,42501.766400055,1.9905728556345,93496.902002112,0.0065099771935242,42502.776647589,9854.0674081621,9708.1351103419,1173.15
120731608.70906,1.9236809048325,1.0108753258237,42608.816991687,1.9930840179347,93500.510379385,0.0065180639320615,42609.827867013,9860.1909646554,9720.3821892798,1173.15
