time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
37.913492291676,0.56235013681571,1.0828088610501,13675.400405853,2.1656320549137,27333.028399928,0.013099080008016,13676.483214714,12812.582160348,12812.666958486,1423.15
45.497190750011,1.0574067227195,1.29385935523,22617.745213565,2.5834180000033,51395.253757782,0.011395494447992,22619.03907292,15309.885141448,15284.440574057,1423.15
54.597628900013,1.1072705030179,1.5517835150971,26602.537052427,3.1034154027248,53818.882799183,0.013377426459099,26604.088835942,18361.83143438,18360.934351119,1423.15
65.518154680015,1.1589322948882,1.8588967827596,28217.79858064,3.7178293878487,56329.904193039,0.015664623091101,28219.657477422,21995.819034595,21996.030972526,1423.15
78.622785616018,1.2143424149305,2.2272311582617,29415.9258116,4.4543199879069,59023.113077696,0.018334554279792,29418.153042759,26354.219319595,26353.377251729,1423.15
94.348342739222,1.2724152985942,2.6693100393954,30770.550925701,5.3384192300206,61845.745588171,0.021466328024122,30773.22023574,31585.218242514,31584.029948133,1423.15
113.21901128707,1.3321295440365,3.1998517134946,32238.793489585,6.3995263874977,64748.156487892,0.025149776521783,32241.993341298,37862.973286273,37861.925856245,1423.15
135.86381354448,1.3923894214083,3.8365043714373,33729.593928851,7.6728655725624,67677.087827551,0.029494209327144,33733.430433223,45396.310683958,45395.463636315,1423.15
163.03757625338,1.4520925601419,4.6004811248325,35201.816163348,9.2008468500969,70578.958885697,0.034633005189155,35206.416644473,54436.239404138,54435.556658319,1423.15
193.03757625338,1.5059916760008,5.4439114758877,36527.942664671,10.8877289096,73198.725412018,0.040242554373153,36533.386576147,64416.320892339,64415.764504625,1423.15
223.03757625338,1.5504340738515,6.2873389614409,37619.880325741,12.574599507096,75358.848159553,0.045806492275086,37626.167664703,74396.368473836,74395.904537525,1423.15
253.03757625338,1.5876800119398,7.1307646403973,38534.178596718,14.261462878204,77169.186980332,0.051338374468539,38541.309361359,84376.394678364,84376.001816487,1423.15
283.03757625338,1.6193294357313,7.9741890605741,39310.554147698,15.948321214194,78707.507223721,0.056846914227384,39318.528336758,94356.405988097,94356.069305858,1423.15
300,1.6352009276526,8.4510725340232,39699.434089349,16.902092316071,79478.941088557,0.059953485034767,39707.885161883,99999.238166763,99998.926066892,1423.15
