time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0.059195923227443,0.44586763952463,0.022379404129872,10748.868959521,0.044471706427392,21671.396619095,0.00030209277868411,10748.891338925,218.29121035863,216.89099867032,1173.15
0.072035107872932,0.44745076761168,0.02278414352389,10752.110320248,0.045214900101783,21748.344559766,0.00030659740391147,10752.133104392,222.23908366604,220.51559577246,1173.15
0.087442129447518,0.44957103033293,0.023270249429261,10756.747252576,0.0461084070568,21851.399929332,0.00031191803463234,10756.770522825,226.98061502362,224.87327914827,1173.15
0.10593055533702,0.45236756640862,0.023854619160444,10763.328358379,0.047184785997811,21987.325565291,0.00031821143800871,10763.352212998,232.68062272609,230.12283942419,1173.15
0.12811666640443,0.45599769544873,0.024557888182475,10772.590378583,0.048484542120879,22163.767987286,0.0003256728096528,10772.614936471,239.54038740686,236.46182270607,1173.15
0.15473999968531,0.46063080169103,0.025405302662189,10785.50482646,0.050058216095105,22388.960116193,0.00033454797651005,10785.530231763,247.8061630003,244.13671866287,1173.15
0.18668799962237,0.46643627799751,0.02642778853523,10803.323022806,0.051968978863752,22671.135292069,0.00034514973887333,10803.349450594,257.77960454081,253.45561551677,1173.15
0.22502559954685,0.47356213463753,0.027663258540616,10827.60651905,0.054295842022414,23017.487554057,0.00035788015278443,10827.634182309,269.8305171242,264.80385723705,1173.15
0.27103071945622,0.48209910646679,0.029158208064686,10860.217993019,0.057137619882752,23432.427069818,0.00037326176772459,10860.247151227,284.41242194796,278.66336674641,1173.15
0.32623686334746,0.49202294596462,0.030969655012595,10903.228213631,0.060617783383976,23914.77528861,0.00039198269926182,10903.259183286,302.08147803474,295.63631871867,1173.15
0.39248423601695,0.50310591388272,0.033167461123923,10958.665188001,0.064890258665479,24453.46294427,0.00041496294808787,10958.698355462,323.51912460439,316.47341954168,1173.15
0.47198108322034,0.51479030100673,0.035836984168796,11027.994548971,0.070145851822652,25021.382580432,0.00044345171803713,11028.030385955,349.55795089144,342.10524121071,1173.15
0.56737729986441,0.52603328322951,0.039081693096455,11111.203233197,0.076617688664457,25567.84773137,0.00047916154968464,11111.24231489,381.20720459676,373.66875133016,1173.15
0.6818527598373,0.53521379459286,0.04302409287313,11205.51951381,0.084578889052778,26014.066486186,0.00052439416843123,11205.562537903,419.6618128595,412.49597073666,1173.15
0.81922331180476,0.55525530271074,0.047494447734244,11343.425276408,0.093090227631152,26988.183988256,0.00056665308974804,11343.472770856,463.26615405207,454.0062448544,1173.15
0.98406797416571,0.67314873383273,0.051251199559147,11790.333219458,0.096873131182061,32718.39420794,0.00053555903098407,11790.384470658,499.90993143399,472.45567697524,1173.15
1.1818815689988,0.89235727669502,0.05584060727494,12761.117175768,0.10173785248304,43373.025433761,0.00048850915567144,12761.173016375,544.67552748364,496.18119474786,1173.15
1.4192578827986,1.1316733100493,0.062817150255461,14243.674458305,0.11345253436886,55004.981234947,0.00048374132677195,14243.737275455,612.72550783607,553.31435327572,1173.15
1.7041094593583,1.2985954877091,0.072888989179983,15997.677965686,0.13431009851039,63118.233680099,0.00053460282475381,15997.750854675,710.96735094379,655.03785974547,1173.15
2.04593135123,1.4085681508167,0.085140129561234,17914.392872168,0.15999890392706,68463.454970447,0.00061148752534793,17914.478012298,830.46634415098,780.32360002992,1173.15
2.456117621476,1.4875013293806,0.099686316473489,19964.684205632,0.19020474566344,72300.002114542,0.00070737905011158,19964.783891948,972.35147785481,927.63917899419,1173.15
2.9483411457712,1.5503153902991,0.11694685834168,22155.783008016,0.22567222644187,75353.079545486,0.00082210560783285,22155.899954874,1140.7127333193,1100.6160657461,1173.15
3.5390093749255,1.603531182647,0.13751627090615,24499.909853542,0.26766025288136,77939.633132555,0.00095874851733089,24500.047369813,1341.3490835549,1305.3940182522,1173.15
4.2478112499105,1.6498652518936,0.1621068831561,26994.436908591,0.31767515337817,80191.700568286,0.0011218080098558,26994.599015474,1581.2086651752,1549.3194843204,1173.15
5.0983734998927,1.6906784462092,0.19154939950885,29609.909131005,0.37742816060834,82175.425877999,0.0013166287034527,29610.100680405,1868.3942619564,1840.7382413872,1173.15
6.1190481998712,1.7268499929112,0.22681524049333,32285.289150041,0.44887105473096,83933.543905448,0.0015493652840565,32285.515965282,2212.3812183624,2189.1692304127,1173.15
7.3438578398454,1.7590023336237,0.26905114774036,34931.657738884,0.53427011993906,85496.308425778,0.0018272047038125,34931.926790032,2624.3549804897,2605.6652461152,1173.15
8.8136294078145,1.7875881150097,0.3196252997292,37443.830733799,0.63631325136267,86885.720330045,0.0021587222339634,37444.150359099,3117.6609142152,3103.3353033244,1173.15
10.577355289377,1.812969394353,0.38018243582573,39717.207846933,0.75823762392241,88119.377412525,0.0025542865725654,39717.588029368,3708.3419912291,3697.9672851196,1173.15
12.693826347253,1.8354683168541,0.45270627257334,41666.519952894,0.90396796473772,89212.937540696,0.0030264891418613,41666.972659167,4415.747604516,4408.7023050947,1173.15
15.233591616703,1.8553825525023,0.53959051438239,43242.663532176,1.0782669245817,90180.868964375,0.0035906169418722,43243.20312269,5263.2262145597,5258.7680773508,1173.15
18.281309940044,1.8729864725637,0.64372105223132,44442.789899608,1.2869034671234,91036.507498961,0.0042651879820641,44443.43362066,6278.9271246655,6276.3001602466,1173.15
21.938571928053,1.8908571023358,0.76856156562961,45335.058526905,1.5368027901025,91905.109459033,0.0050693037186156,45335.827088471,7496.6354520794,7495.0731303479,1173.15
26.327286313664,1.9045088261843,0.91831444558193,45956.874374949,1.8364590331937,92568.651496686,0.0060360006266723,45957.792689394,8957.3417885742,8956.513381757,1173.15
31.593743576396,1.9163350853569,1.0979637941091,46389.997566545,2.1958300952368,93143.46682377,0.007194863083641,46391.095530339,10709.661622586,10709.186143865,1173.15
37.913492291676,1.9267748653578,1.3135162298378,46708.313677796,2.6269682396787,93650.892330717,0.0085841809202913,46709.627194026,12812.184183861,12811.870979346,1173.15
45.497190750011,1.9359696175396,1.5721676151952,46962.463937382,3.1442878629421,94097.803260511,0.01025020513479,46964.036104997,15335.098719161,15334.867705468,1173.15
54.597628900013,1.9440544678127,1.8825447981206,47179.054177947,3.7650534928443,94490.767408036,0.012248318268941,47180.936722745,18362.552467943,18362.376389658,1173.15
65.518154680015,1.9511543428391,2.2549952381551,47368.264250932,4.5099635308228,94835.856833692,0.014644911239945,47370.51924617,21995.475707629,21995.344292981,1173.15
78.622785616018,1.9573812369575,2.7019339692713,47533.264337076,5.4038483886964,95138.515022319,0.017519631681466,47535.966271046,26354.966067843,26354.87072215,1173.15
94.348342739222,1.9628359343741,3.2382587821154,47676.116632658,6.476503560163,95403.640590255,0.02096805440444,47679.35489144,31586.338264425,31586.269965804,1173.15
113.21901128707,1.9676091752874,3.8818472090927,47799.437647812,7.7636843721808,95635.643964845,0.0251048700583,47803.319495021,37863.971747533,37863.922752607,1173.15
135.86381354448,1.9717822777802,4.6541523471845,47906.010921373,9.3082974494785,95838.477611507,0.030067706316886,47910.66507372,45397.122424018,45397.087090281,1173.15
163.03757625338,1.9754277446308,5.5809178342233,47998.283450734,11.16183042755,96015.665527781,0.036021713861014,48003.864368568,54436.896615962,54436.871055816,1173.15
193.03757625338,1.978304648637,6.6040722355453,48070.936885755,13.208140729054,96155.497447004,0.04259460822678,48077.54095799,64416.859056079,64416.840805956,1173.15
223.03757625338,1.9804429144993,7.6272263202911,48124.496632958,15.254449764253,96259.427859236,0.049167135749052,48132.123859278,74396.818408277,74396.804380257,1173.15
253.03757625338,1.9821672969943,8.6503801908858,48167.211168003,17.300757942848,96343.241470407,0.055738400636772,48175.861548194,84376.775671621,84376.763776852,1173.15
283.03757625338,1.9835866889731,9.6735340329062,48202.394089672,19.347066007145,96412.231017536,0.062308751177091,48212.067623705,94356.732656248,94356.722616011,1173.15
300,1.9841935598119,10.252039777245,48217.916272887,20.504077931081,96441.727974659,0.066024900021979,48228.168312665,99999.542375326,99999.534457868,1173.15
