time,pressure_D2,pressure_H2,pressure_HD
1.2,5038.4168484108,5038.4168484108,9923.1663031784
1.21,5036.8889871355,5036.8889871355,9926.222025729
1.22,5035.4218898263,5035.4218898263,9929.1562203473
1.23,5034.0131398637,5034.0131398637,9931.9737202727
1.24,5032.6604167383,5032.6604167383,9934.6791665234
1.25,5031.361492229,5031.361492229,9937.277015542
1.26,5030.1142267323,5030.1142267323,9939.7715465353
1.27,5028.9165657382,5028.9165657382,9942.1668685237
1.28,5027.7665364454,5027.7665364454,9944.4669271091
1.29,5026.6622445126,5026.6622445126,9946.6755109748
1.3,5025.6018709372,5025.6018709372,9948.7962581255
1.31,5024.5836690597,5024.5836690597,9950.8326618806
1.32,5023.6059616861,5023.6059616861,9952.7880766278
1.33,5022.6671383256,5022.6671383256,9954.6657233489
1.34,5021.7656525373,5021.7656525373,9956.4686949253
1.35,5020.9000193837,5020.9000193837,9958.1999612327
1.36,5020.0688129836,5020.0688129836,9959.8623740328
1.37,5019.2706641643,5019.2706641643,9961.4586716713
1.38,5018.5042582059,5018.5042582059,9962.9914835882
1.39,5017.7683326755,5017.7683326755,9964.4633346489
1.4,5017.0616753482,5017.0616753482,9965.8766493036
1.41,5016.3831222098,5016.3831222098,9967.2337555804
1.42,5015.7315555398,5015.7315555398,9968.5368889205
1.43,5015.1059020699,5015.1059020699,9969.7881958602
1.44,5014.5051312166,5014.5051312166,9970.9897375669
1.45,5013.9282533831,5013.9282533831,9972.1434932338
1.46,5013.3743183297,5013.3743183297,9973.2513633406
1.47,5012.8424136081,5012.8424136081,9974.3151727839
1.48,5012.3316630586,5012.3316630586,9975.3366738828
1.49,5011.8412253672,5011.8412253672,9976.3175492657
1.5,5011.3702926791,5011.3702926791,9977.2594146419
1.51,5010.9180892685,5010.9180892685,9978.163821463
1.52,5010.4838702609,5010.4838702609,9979.0322594783
1.53,5010.0669204055,5010.0669204055,9979.8661591889
1.54,5009.6665528979,5009.6665528979,9980.6668942042
1.55,5009.282108248,5009.282108248,9981.435783504
1.56,5008.9129531941,5008.9129531941,9982.1740936118
1.57,5008.5584796598,5008.5584796598,9982.8830406805
1.58,5008.2181037521,5008.2181037521,9983.5637924958
1.59,5007.8912647999,5007.8912647999,9984.2174704001
1.6,5007.5774244304,5007.5774244304,9984.8451511392
1.61,5007.276065682,5007.276065682,9985.4478686359
1.62,5006.9866921532,5006.9866921532,9986.0266156936
1.63,5006.7088271844,5006.7088271844,9986.5823456312
1.64,5006.4420130734,5006.4420130734,9987.1159738533
1.65,5006.1858103208,5006.1858103208,9987.6283793585
1.66,5005.9397969064,5005.9397969064,9988.1204061872
1.67,5005.7035675942,5005.7035675942,9988.5928648116
1.68,5005.4767332645,5005.4767332645,9989.0465334709
1.69,5005.2589202732,5005.2589202732,9989.4821594536
1.7,5005.0497698361,5005.0497698361,9989.9004603277
1.71,5004.8489374383,5004.8489374383,9990.3021251233
1.72,5004.6560922664,5004.6560922664,9990.6878154673
1.73,5004.4709166634,5004.4709166634,9991.0581666732
1.74,5004.2931056061,5004.2931056061,9991.4137887878
1.75,5004.1223662019,5004.1223662019,9991.7552675961
1.76,5003.9584172071,5003.9584172071,9992.0831655858
1.77,5003.8009885628,5003.8009885628,9992.3980228744
1.78,5003.6498209509,5003.6498209509,9992.7003580983
1.79,5003.5046653662,5003.5046653662,9992.9906692676
1.8,5003.3652827068,5003.3652827068,9993.2694345864
1.81,5003.23144338,5003.23144338,9993.5371132399
1.82,5003.1029269242,5003.1029269242,9993.7941461517
1.83,5002.9795216454,5002.9795216454,9994.0409567092
1.84,5002.8610242691,5002.8610242691,9994.2779514617
1.85,5002.7472396051,5002.7472396051,9994.5055207897
1.86,5002.637980226,5002.637980226,9994.7240395481
1.87,5002.5330661583,5002.5330661583,9994.9338676833
1.88,5002.4323245866,5002.4323245866,9995.1353508269
1.89,5002.335589568,5002.335589568,9995.328820864
1.9,5002.2427017596,5002.2427017596,9995.5145964809
1.91,5002.1535081554,5002.1535081554,9995.6929836892
1.92,5002.0678618348,5002.0678618348,9995.8642763305
1.93,5001.98562172,5001.98562172,9996.0287565599
1.94,5001.9066523444,5001.9066523444,9996.1866953112
1.95,5001.8308236285,5001.8308236285,9996.3383527429
1.96,5001.7580106665,5001.7580106665,9996.483978667
1.97,5001.68809352,5001.68809352,9996.62381296
1.98,5001.6209570207,5001.6209570207,9996.7580859587
1.99,5001.5564905804,5001.5564905804,9996.8870188391
2,5001.4945880095,5001.4945880095,9997.0108239809
2.01,5001.4351473413,5001.4351473413,9997.1297053175
2.02,5001.3780706643,5001.3780706643,9997.2438586714
2.03,5001.3232639612,5001.3232639612,9997.3534720775
2.04,5001.2706369539,5001.2706369539,9997.4587260922
2.05,5001.2201029544,5001.2201029544,9997.5597940911
2.06,5001.1715787227,5001.1715787227,9997.6568425546
2.07,5001.1249843289,5001.1249843289,9997.7500313421
2.08,5001.0802430224,5001.0802430224,9997.8395139552
2.09,5001.0372811046,5001.0372811046,9997.9254377908
2.1,5000.9960278083,5000.9960278083,9998.0079443834
2.11,5000.9564151805,5000.9564151805,9998.087169639
2.12,5000.9183779708,5000.9183779708,9998.1632440583
2.13,5000.881853524,5000.881853524,9998.236292952
2.14,5000.8467816765,5000.8467816765,9998.3064366471
2.15,5000.8131046575,5000.8131046575,9998.373790685
2.16,5000.780766994,5000.780766994,9998.4384660121
2.17,5000.7497154188,5000.7497154188,9998.5005691624
2.18,5000.7198987836,5000.7198987836,9998.5602024329
2.19,5000.6912679739,5000.6912679739,9998.6174640521
2.2,5000.6637758289,5000.6637758289,9998.6724483422
2.21,5000.6373770631,5000.6373770631,9998.7252458738
2.22,5000.6120281921,5000.6120281921,9998.7759436157
2.23,5000.5876874611,5000.5876874611,9998.8246250778
2.24,5000.5643147757,5000.5643147757,9998.8713704487
2.25,5000.541871636,5000.541871636,9998.9162567279
2.26,5000.5203210736,5000.5203210736,9998.9593578527
2.27,5000.4996275901,5000.4996275901,9999.0007448197
2.28,5000.479757099,5000.479757099,9999.0404858021
2.29,5000.4606768692,5000.4606768692,9999.0786462615
2.3,5000.4423554718,5000.4423554718,9999.1152890564
2.31,5000.4247627274,5000.4247627274,9999.1504745452
2.32,5000.4078696571,5000.4078696571,9999.1842606859
2.33,5000.3916484343,5000.3916484343,9999.2167031313
2.34,5000.3760723395,5000.3760723395,9999.2478553211
2.35,5000.3611157153,5000.3611157153,9999.2777685694
2.36,5000.3467539251,5000.3467539251,9999.3064921498
2.37,5000.332963312,5000.332963312,9999.3340733761
2.38,5000.3197211598,5000.3197211598,9999.3605576803
2.39,5000.3070056561,5000.3070056561,9999.3859886877
2.4,5000.2947958557,5000.2947958557,9999.4104082886
2.41,5000.2830716464,5000.2830716464,9999.4338567073
2.42,5000.271813716,5000.271813716,9999.4563725681
2.43,5000.2610035202,5000.2610035202,9999.4779929595
2.44,5000.2506232525,5000.2506232525,9999.498753495
2.45,5000.2406558143,5000.2406558143,9999.5186883713
2.46,5000.2310847872,5000.2310847872,9999.5378304256
2.47,5000.2218944056,5000.2218944056,9999.5562111889
2.48,5000.213069531,5000.213069531,9999.5738609381
2.49,5000.204595627,5000.204595627,9999.590808746
2.5,5000.1964587353,5000.1964587353,9999.6070825295
2.51,5000.1886454527,5000.1886454527,9999.6227090947
2.52,5000.181142909,5000.181142909,9999.637714182
2.53,5000.1739387461,5000.1739387461,9999.6521225079
2.54,5000.167021097,5000.167021097,9999.6659578059
2.55,5000.1603785671,5000.1603785671,9999.6792428658
2.56,5000.1540002146,5000.1540002146,9999.6919995709
2.57,5000.147875533,5000.147875533,9999.704248934
2.58,5000.1419944337,5000.1419944337,9999.7160111326
2.59,5000.1363472293,5000.1363472293,9999.7273055415
2.6,5000.1309246176,5000.1309246176,9999.7381507649
2.61,5000.1257176664,5000.1257176664,9999.7485646672
2.62,5000.1207177989,5000.1207177989,9999.7585644023
2.63,5000.1159167791,5000.1159167791,9999.7681664419
2.64,5000.1113066987,5000.1113066987,9999.7773866026
2.65,5000.106879964,5000.106879964,9999.7862400719
2.66,5000.1026292833,5000.1026292833,9999.7947414334
2.67,5000.0985476547,5000.0985476547,9999.8029046906
2.68,5000.0946283549,5000.0946283549,9999.8107432902
2.69,5000.0908649281,5000.0908649281,9999.8182701439
2.7,5000.087251175,5000.087251175,9999.8254976501
2.71,5000.083781143,5000.083781143,9999.832437714
2.72,5000.0804491163,5000.0804491163,9999.8391017673
2.73,5000.0772496064,5000.0772496064,9999.8455007873
2.74,5000.0741773428,5000.0741773428,9999.8516453143
2.75,5000.0712272651,5000.0712272651,9999.8575454698
2.76,5000.0683945137,5000.0683945137,9999.8632109726
2.77,5000.0656744226,5000.0656744226,9999.8686511548
2.78,5000.0630625111,5000.0630625111,9999.8738749778
2.79,5000.0605544769,5000.0605544769,9999.8788910461
2.8,5000.0581461888,5000.0581461888,9999.8837076224
2.81,5000.0558336797,5000.0558336797,9999.8883326405
2.82,5000.0536131406,5000.0536131406,9999.8927737189
2.83,5000.0514809136,5000.0514809136,9999.8970381729
2.84,5000.0494334865,5000.0494334865,9999.9011330269
2.85,5000.0474674869,5000.0474674869,9999.9050650262
2.86,5000.0455796763,5000.0455796763,9999.9088406475
2.87,5000.043766945,5000.043766945,9999.91246611
2.88,5000.0420263072,5000.0420263072,9999.9159473857
2.89,5000.0403548955,5000.0403548955,9999.919290209
2.9,5000.0387499569,5000.0387499569,9999.9225000861
2.91,5000.0372088477,5000.0372088477,9999.9255823045
2.92,5000.0357290294,5000.0357290294,9999.9285419412
2.93,5000.0343080643,5000.0343080643,9999.9313838714
2.94,5000.0329436118,5000.0329436118,9999.9341127763
2.95,5000.0316334245,5000.0316334245,9999.936733151
2.96,5000.0303753441,5000.0303753441,9999.9392493118
2.97,5000.0291672983,5000.0291672983,9999.9416654034
2.98,5000.0280072972,5000.0280072972,9999.9439854055
2.99,5000.0268934301,5000.0268934301,9999.9462131398
3,5000.0258238621,5000.0258238621,9999.9483522757
