time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
1017550.01,1.1780252258887,0.0045101623584682,0.080410258010672,9.4659071623261e-05,9.7417927113647e-05,0.0002789242760609,0.0051748649908274,0.015773754872182,0.0076891258508311,0.32870222800647,0.73522869563421,6.5134890242964e-05
2017550.01,1.215241333867,0.0046413843430908,0.088402035941417,0.00010396198464108,0.00010699993431349,0.00030689232547979,0.0052536646546067,0.015772620646491,0.0076883763849419,0.33299734259915,0.75989644085479,7.1614198120089e-05
3017550.01,1.2523902445898,0.0046560762028353,0.089297056226589,0.00010500387860431,0.00010807308510241,0.00031002455198481,0.0052556469800496,0.015772619966432,0.0076883756155036,0.33310538848201,0.79601963976775,7.2339832973857e-05
4017550.01,1.2894747070538,0.0046577215591716,0.089397291481906,0.00010512056261312,0.00010819326967147,0.00031037533686708,0.005255696967963,0.015772619965617,0.0076883756144142,0.33310810784098,0.83299878335619,7.2421098380701e-05
5017550.01,1.3264951036896,0.0046579058253919,0.089408517037922,0.00010513363029478,0.00010820672934364,0.00031041462195043,0.0052556982379112,0.015772619966024,0.0076883756148542,0.33310817641681,0.87000762540961,7.2430199473021e-05
6017550.01,1.3634515606131,0.0046579264624605,0.089409774219123,0.00010513509373777,0.00010820823669426,0.00031041902152106,0.005255698275242,0.015772619966024,0.007688375614855,0.33310817818438,0.9069627943203,7.2431218726234e-05
7017550.01,1.4003441945623,0.0046579287729491,0.089409915006295,0.00010513525767169,0.00010820840554182,0.00031041951430189,0.0052556982723756,0.015772619966024,0.0076883756148546,0.33310817819921,0.94385528422021,7.2431332871445e-05
8017550.01,1.4371731144381,0.0046579290317622,0.089409930773313,0.00010513527602618,0.00010820842444694,0.00031041956948047,0.0052556982723916,0.015772619966024,0.0076883756148546,0.33310817819965,0.98068418796448,7.2431345654505e-05
9017550.01,1.4739384303124,0.0046579290607473,0.089409932539094,0.00010513527808172,0.00010820842656415,0.00031041957566002,0.0052556982723946,0.015772619966024,0.0076883756148546,0.33310817819967,1.0174495020323,7.2431347086106e-05
10017550.01,1.5106402504558,0.0046579290608771,0.089409932679492,0.00010513527808377,0.00010820842656626,0.00031041957566619,0.0052556982723946,0.015772619966024,0.0076883756148546,0.33310817819967,1.054151322035,7.2431347086249e-05
11017550.01,1.5472786860334,0.0046579290609055,0.089409932692949,0.00010513527808581,0.00010820842656836,0.00031041957615316,0.0052556982723946,0.015772619966024,0.0076883756148546,0.33310817819967,1.0907897575985,7.2431347199975e-05
12017550.01,1.583853847613,0.004657929061644,0.089409932694521,0.00010513527824635,0.00010820842673371,0.00031041957620032,0.0052556982723948,0.015772619966024,0.0076883756148546,0.33310817819967,1.1273649191755,7.2431347210887e-05
13017550.01,1.6203658435692,0.0046579290631768,0.089409932707694,0.00010513527826206,0.00010820842674989,0.00031041957620581,0.0052556982723948,0.015772619966024,0.0076883756148546,0.33310817819967,1.1638769151169,7.2431347212161e-05
14017550.01,1.6568147826756,0.0046579290633346,0.089409932735824,0.00010513527826389,0.00010820842675178,0.00031041957625151,0.0052556982723948,0.015772619966024,0.0076883756148546,0.33310817819967,1.200325854195,7.2431347222831e-05
15017550.01,1.6932007797528,0.0046579290634195,0.08940993274085,0.00010513527827895,0.00010820842676729,0.00031041957634912,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.2367118512669,7.2431347245619e-05
16017550.01,1.7295239324849,0.0046579290637012,0.089409932742749,0.00010513527831115,0.00010820842680046,0.00031041957636665,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.2730350039967,7.2431347249692e-05
17017550.01,1.7657843548522,0.0046579290640211,0.089409932747877,0.00010513527831696,0.00010820842680644,0.00031041957637326,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.3092954263586,7.2431347251231e-05
18017550.01,1.8019821547594,0.0046579290640851,0.089409932753937,0.00010513527831914,0.00010820842680869,0.00031041957639105,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.3454932262597,7.2431347255384e-05
19017550.01,1.8381174407433,0.0046579290641316,0.08940993275555,0.00010513527832501,0.00010820842681473,0.00031041957641209,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.3816285122418,7.2431347260294e-05
20017550.01,1.8741903207882,0.0046579290642162,0.089409932756499,0.00010513527833195,0.00010820842682188,0.0003104195764177,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.4177013922857,7.2431347261601e-05
21017550.01,1.9102009025888,0.004657929064288,0.089409932758071,0.00010513527833381,0.0001082084268238,0.000310419576421,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.4537119740846,7.243134726237e-05
22017550.01,1.9461492934666,0.0046579290643101,0.089409932759464,0.0001051352783349,0.00010820842682492,0.00031041957642645,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.489660364961,7.2431347263643e-05
23017550.01,1.982035601371,0.0046579290643282,0.089409932759965,0.0001051352783367,0.00010820842682677,0.00031041957643129,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.5255466728649,7.2431347264772e-05
24017550.01,2.0178599328824,0.0046579290643518,0.089409932760324,0.00010513527833829,0.00010820842682842,0.00031041957643303,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.5613710043759,7.2431347265178e-05
25017550.01,2.0536223956107,0.004657929064369,0.08940993276077,0.00010513527833887,0.00010820842682901,0.00031041957643428,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.5971334671038,7.2431347265469e-05
26017550.01,2.0893230959517,0.0046579290643761,0.089409932761109,0.00010513527833928,0.00010820842682943,0.00031041957643583,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.6328341674444,7.2431347265829e-05
27017550.01,2.1249621406683,0.0046579290643822,0.089409932761262,0.00010513527833979,0.00010820842682996,0.00031041957643701,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.6684732121609,7.2431347266104e-05
28017550.01,2.1605396365441,0.0046579290643886,0.089409932761382,0.00010513527834018,0.00010820842683036,0.00031041957643754,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.7040507080365,7.2431347266229e-05
29017550.01,2.1960556896792,0.0046579290643929,0.089409932761504,0.00010513527834036,0.00010820842683054,0.00031041957643795,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.7395667611715,7.2431347266325e-05
30017550.01,2.2315104061366,0.0046579290643952,0.089409932761591,0.00010513527834049,0.00010820842683068,0.00031041957643838,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.7750214776288,7.2431347266425e-05
31017550.01,2.266903891619,0.0046579290643971,0.089409932761638,0.00010513527834063,0.00010820842683083,0.00031041957643868,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.8104149631111,7.2431347266495e-05
32017550.01,2.3022362522809,0.0046579290643988,0.089409932761675,0.00010513527834073,0.00010820842683093,0.00031041957643884,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.845747323773,7.2431347266533e-05
33017550.01,2.3375075935463,0.0046579290643999,0.089409932761708,0.00010513527834079,0.00010820842683098,0.00031041957643897,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.8810186650384,7.2431347266562e-05
34017550.01,2.3727180207933,0.0046579290644006,0.089409932761731,0.00010513527834083,0.00010820842683103,0.00031041957643909,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.9162290922853,7.243134726659e-05
35017550.01,2.4078676389883,0.0046579290644012,0.089409932761745,0.00010513527834087,0.00010820842683107,0.00031041957643917,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.9513787104803,7.2431347266608e-05
36017550.01,2.442956553548,0.0046579290644017,0.089409932761756,0.00010513527834089,0.00010820842683109,0.00031041957643921,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,1.98646762504,7.2431347266619e-05
37017550.01,2.4779848690131,0.004657929064402,0.089409932761765,0.00010513527834091,0.00010820842683111,0.00031041957643925,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.0214959405051,7.2431347266628e-05
38017550.01,2.5129526901043,0.0046579290644022,0.089409932761771,0.00010513527834092,0.00010820842683112,0.00031041957643928,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.0564637615963,7.2431347266636e-05
39017550.01,2.5478601215522,0.0046579290644023,0.089409932761775,0.00010513527834093,0.00010820842683113,0.00031041957643931,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.0913711930442,7.2431347266641e-05
40017550.01,2.5827072676147,0.0046579290644025,0.089409932761779,0.00010513527834094,0.00010820842683114,0.00031041957643932,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.1262183391067,7.2431347266644e-05
41017550.01,2.6174942318416,0.0046579290644025,0.089409932761781,0.00010513527834094,0.00010820842683115,0.00031041957643933,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.1610053033336,7.2431347266647e-05
42017550.01,2.6522211186523,0.0046579290644026,0.089409932761783,0.00010513527834095,0.00010820842683115,0.00031041957643934,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.1957321901442,7.2431347266649e-05
43017550.01,2.6868880319061,0.0046579290644027,0.089409932761784,0.00010513527834095,0.00010820842683115,0.00031041957643935,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.2303991033981,7.243134726665e-05
44017550.01,2.7214950746727,0.0046579290644027,0.089409932761785,0.00010513527834095,0.00010820842683116,0.00031041957643935,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.2650061461647,7.2431347266651e-05
45017550.01,2.7560423507078,0.0046579290644027,0.089409932761786,0.00010513527834095,0.00010820842683116,0.00031041957643935,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.2995534221997,7.2431347266652e-05
46017550.01,2.7905299630521,0.0046579290644027,0.089409932761786,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.3340410345441,7.2431347266652e-05
47017550.01,2.8249580149347,0.0046579290644027,0.089409932761786,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.3684690864267,7.2431347266653e-05
48017550.01,2.8593266094714,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.4028376809634,7.2431347266653e-05
49017550.01,2.8936358488943,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.4371469203863,7.2431347266653e-05
50017550.01,2.9278858359591,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.4713969074511,7.2431347266654e-05
51017550.01,2.9620766725694,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.5055877440614,7.2431347266654e-05
52017550.01,2.9962084612145,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.5397195327065,7.2431347266654e-05
53017550.01,3.030281304117,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.573792375609,7.2431347266654e-05
54017550.01,3.0642953024956,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.6078063739876,7.2431347266654e-05
55017550.01,3.0982505584812,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.6417616299732,7.2431347266654e-05
56017550.01,3.1321471732534,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.6756582447454,7.2431347266654e-05
57017550.01,3.1659852478681,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.7094963193601,7.2431347266654e-05
58017550.01,3.1997648841442,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.7432759556361,7.2431347266654e-05
59017550.01,3.2334861822679,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.7769972537598,7.2431347266654e-05
60017550.01,3.2671492432548,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.8106603147468,7.2431347266654e-05
61017550.01,3.300754167663,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.844265239155,7.2431347266654e-05
62017550.01,3.3343010564251,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.8778121279171,7.2431347266654e-05
63017550.01,3.3677900091132,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.9113010806052,7.2431347266654e-05
64017550.01,3.4012211257818,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.9447321972738,7.2431347266654e-05
65017550.01,3.4345945067814,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,2.9781055782734,7.2431347266654e-05
66017550.01,3.4679102515607,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.0114213230527,7.2431347266654e-05
67017550.01,3.5011684594957,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.0446795309877,7.2431347266654e-05
68017550.01,3.5343692302025,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.0778803016944,7.2431347266654e-05
69017550.01,3.5675126628668,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.1110237343588,7.2431347266654e-05
70017550.01,3.6005988560918,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.1441099275838,7.2431347266654e-05
71017550.01,3.6336279091892,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.1771389806812,7.2431347266654e-05
72017550.01,3.6665999205783,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.2101109920703,7.2431347266654e-05
73017550.01,3.6995149890611,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.2430260605531,7.2431347266654e-05
74017550.01,3.7323732127329,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.2758842842249,7.2431347266654e-05
75017550.01,3.7651746897754,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.3086857612674,7.2431347266654e-05
76017550.01,3.7979195183406,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.3414305898326,7.2431347266654e-05
77017550.01,3.8306077963776,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.3741188678696,7.2431347266654e-05
78017550.01,3.8632396210597,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.4067506925517,7.2431347266654e-05
79017550.01,3.8958150905082,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.4393261620002,7.2431347266654e-05
80017550.01,3.9283343013445,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.4718453728364,7.2431347266654e-05
81017550.01,3.9607973513591,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.5043084228511,7.2431347266654e-05
82017550.01,3.9932043370645,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.5367154085564,7.2431347266654e-05
83017550.01,4.0255553558729,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.5690664273649,7.2431347266654e-05
84017550.01,4.0578505037251,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.6013615752171,7.2431347266654e-05
85017550.01,4.0900898776868,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.6336009491788,7.2431347266654e-05
86017550.01,4.1222735735891,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.6657846450811,7.2431347266654e-05
87017550.01,4.1544016881514,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.6979127596433,7.2431347266654e-05
88017550.01,4.1864743171322,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.7299853886242,7.2431347266654e-05
89017550.01,4.2184915560818,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.7620026275738,7.2431347266654e-05
90017550.01,4.2504535007017,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.7939645721937,7.2431347266654e-05
91017550.01,4.2823602467795,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.8258713182715,7.2431347266654e-05
92017550.01,4.3142118896005,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.8577229610924,7.2431347266654e-05
93017550.01,4.346008524333,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.889519595825,7.2431347266654e-05
94017550.01,4.3777502459494,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.9212613174414,7.2431347266654e-05
94672800,4.398525458247,0.0046579290644028,0.089409932761787,0.00010513527834096,0.00010820842683116,0.00031041957643936,0.0052556982723949,0.015772619966024,0.0076883756148546,0.33310817819967,3.942036529739,7.2431347266654e-05
