time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
24017550.01,2.01587192067,0.0046579182119203,0.089409316777632,0.00010513456164147,0.00010820768863496,0.00031041742143779,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.5593841060945,7.2430847872819e-05
25017550.01,2.0515297158008,0.0046579182119375,0.089409316778077,0.00010513456164205,0.00010820768863556,0.00031041742143904,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.5950419012248,7.243084787311e-05
26017550.01,2.0871240538644,0.0046579182119446,0.089409316778417,0.00010513456164246,0.00010820768863598,0.00031041742144058,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.6306362392881,7.243084787347e-05
27017550.01,2.1226550476289,0.0046579182119507,0.08940931677857,0.00010513456164297,0.00010820768863651,0.00031041742144176,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.6661672330524,7.2430847873745e-05
28017550.01,2.1581228099909,0.0046579182119571,0.08940931677869,0.00010513456164336,0.00010820768863691,0.00031041742144229,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.7016349954143,7.243084787387e-05
29017550.01,2.1935274534667,0.0046579182119615,0.089409316778812,0.00010513456164354,0.00010820768863709,0.00031041742144271,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.7370396388899,7.2430847873966e-05
30017550.01,2.2288690906072,0.0046579182119637,0.089409316778899,0.00010513456164367,0.00010820768863723,0.00031041742144313,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.7723812760304,7.2430847874066e-05
31017550.01,2.2641478330082,0.0046579182119656,0.089409316778945,0.00010513456164381,0.00010820768863737,0.00031041742144343,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.8076600184313,7.2430847874136e-05
32017550.01,2.2993637930413,0.0046579182119673,0.089409316778982,0.00010513456164391,0.00010820768863748,0.0003104174214436,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.8428759784643,7.2430847874173e-05
33017550.01,2.3345170824057,0.0046579182119685,0.089409316779016,0.00010513456164397,0.00010820768863753,0.00031041742144372,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.8780292678288,7.2430847874203e-05
34017550.01,2.3696078124247,0.0046579182119691,0.089409316779039,0.00010513456164401,0.00010820768863757,0.00031041742144384,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.9131199978477,7.243084787423e-05
35017550.01,2.4046360943931,0.0046579182119697,0.089409316779053,0.00010513456164405,0.00010820768863761,0.00031041742144392,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.9481482798161,7.2430847874249e-05
36017550.01,2.4396020397599,0.0046579182119702,0.089409316779064,0.00010513456164407,0.00010820768863764,0.00031041742144397,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.9831142251828,7.243084787426e-05
37017550.01,2.4745057590972,0.0046579182119705,0.089409316779073,0.00010513456164409,0.00010820768863766,0.00031041742144401,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.0180179445202,7.2430847874269e-05
38017550.01,2.5093473635057,0.0046579182119707,0.089409316779079,0.0001051345616441,0.00010820768863767,0.00031041742144404,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.0528595489287,7.2430847874277e-05
39017550.01,2.5441269632137,0.0046579182119708,0.089409316779083,0.00010513456164411,0.00010820768863768,0.00031041742144406,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.0876391486367,7.2430847874282e-05
40017550.01,2.5788446688603,0.004657918211971,0.089409316779086,0.00010513456164412,0.00010820768863769,0.00031041742144407,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.1223568542833,7.2430847874285e-05
41017550.01,2.613500590433,0.0046579182119711,0.089409316779089,0.00010513456164412,0.00010820768863769,0.00031041742144409,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.1570127758559,7.2430847874288e-05
42017550.01,2.6480948376082,0.0046579182119711,0.089409316779091,0.00010513456164413,0.0001082076886377,0.00031041742144409,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.1916070230311,7.243084787429e-05
43017550.01,2.6826275206671,0.0046579182119712,0.089409316779092,0.00010513456164413,0.0001082076886377,0.0003104174214441,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.2261397060901,7.2430847874291e-05
44017550.01,2.7170987485762,0.0046579182119712,0.089409316779093,0.00010513456164413,0.0001082076886377,0.0003104174214441,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.2606109339992,7.2430847874292e-05
45017550.01,2.7515086309749,0.0046579182119712,0.089409316779093,0.00010513456164413,0.0001082076886377,0.00031041742144411,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.2950208163979,7.2430847874293e-05
46017550.01,2.7858572773801,0.0046579182119712,0.089409316779094,0.00010513456164414,0.0001082076886377,0.00031041742144411,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.3293694628031,7.2430847874293e-05
47017550.01,2.8201447963452,0.0046579182119713,0.089409316779094,0.00010513456164414,0.0001082076886377,0.00031041742144411,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.3636569817681,7.2430847874294e-05
48017550.01,2.854371296925,0.0046579182119713,0.089409316779094,0.00010513456164414,0.00010820768863771,0.00031041742144411,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.3978834823479,7.2430847874294e-05
49017550.01,2.8885368872954,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144411,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.4320490727184,7.2430847874294e-05
50017550.01,2.9226416761545,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144411,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.4661538615775,7.2430847874294e-05
51017550.01,2.9566857719007,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144411,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.5001979573237,7.2430847874294e-05
52017550.01,2.9906692824222,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144411,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.5341814678452,7.2430847874295e-05
53017550.01,3.024592315381,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.5681045008039,7.2430847874295e-05
54017550.01,3.0584549785136,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.6019671639365,7.2430847874295e-05
55017550.01,3.0922573788638,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.6357695642868,7.2430847874295e-05
56017550.01,3.1259996241042,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.6695118095272,7.2430847874295e-05
57017550.01,3.1596818213053,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.7031940067282,7.2430847874295e-05
58017550.01,3.1933040772177,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.7368162626406,7.2430847874295e-05
59017550.01,3.2268664985576,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.7703786839805,7.2430847874295e-05
60017550.01,3.2603691918147,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.8038813772376,7.2430847874295e-05
61017550.01,3.2938122630462,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.8373244484692,7.2430847874295e-05
62017550.01,3.3271958186677,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.8707080040907,7.2430847874295e-05
63017550.01,3.360519964263,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.904032149686,7.2430847874295e-05
64017550.01,3.3937848059099,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.9372969913328,7.2430847874295e-05
65017550.01,3.4269904489644,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,2.9705026343874,7.2430847874295e-05
66017550.01,3.4601369988907,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.0036491843137,7.2430847874295e-05
67017550.01,3.4932245605721,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.036736745995,7.2430847874295e-05
68017550.01,3.5262532391499,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.0697654245728,7.2430847874295e-05
69017550.01,3.559223139824,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.1027353252469,7.2430847874295e-05
70017550.01,3.592134366728,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.135646552151,7.2430847874295e-05
71017550.01,3.6249870242174,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.1684992096403,7.2430847874295e-05
72017550.01,3.6577812167124,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.2012934021354,7.2430847874295e-05
73017550.01,3.6905170480765,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.2340292334994,7.2430847874295e-05
74017550.01,3.7231946224177,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.2667068078407,7.2430847874295e-05
75017550.01,3.7558140434418,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.2993262288648,7.2430847874295e-05
76017550.01,3.788375414373,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.3318875997959,7.2430847874295e-05
77017550.01,3.8208788386883,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.3643910241113,7.2430847874295e-05
78017550.01,3.8533244195521,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.3968366049751,7.2430847874295e-05
79017550.01,3.8857122597041,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.4292244451271,7.2430847874295e-05
80017550.01,3.9180424622169,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.4615546476399,7.2430847874295e-05
81017550.01,3.9503151294998,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.4938273149228,7.2430847874295e-05
82017550.01,3.982530363574,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.526042548997,7.2430847874295e-05
83017550.01,4.0146882674004,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.5582004528234,7.2430847874295e-05
84017550.01,4.0467889424449,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.5903011278678,7.2430847874295e-05
85017550.01,4.0788324908524,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.6223446762753,7.2430847874295e-05
86017550.01,4.1108190139691,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.654331199392,7.2430847874295e-05
87017550.01,4.1427486135949,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.6862607990178,7.2430847874295e-05
88017550.01,4.1746213905685,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.7181335759915,7.2430847874295e-05
89017550.01,4.2064374463907,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.7499496318136,7.2430847874295e-05
90017550.01,4.23819688185,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.781709067273,7.2430847874295e-05
91017550.01,4.2698997977887,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.8134119832116,7.2430847874295e-05
92017550.01,4.3015462950024,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.8450584804253,7.2430847874295e-05
93017550.01,4.3331364737386,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.8766486591615,7.2430847874295e-05
94017550.01,4.3646704340424,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.9081826194654,7.2430847874295e-05
94672800,4.385308951906,0.0046579182119713,0.089409316779095,0.00010513456164414,0.00010820768863771,0.00031041742144412,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,3.928821137329,7.2430847874295e-05
