time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
37800.01,1.141452635151,0.0033049085377939,0.020836398293285,2.4647675052592e-05,2.5326611981289e-05,7.0484318553656e-05,0.0037534854094004,0.010094109183202,0.0066756294877321,0.25063991426926,0.84601089262663,1.6838738127612e-05
39150.01,1.141523544457,0.0036188701865703,0.021584712540421,2.6401347177293e-05,2.7105672225903e-05,7.3043668889958e-05,0.0038291252399715,0.017665456226845,0.0080259570154893,0.25547810149561,0.83117732982634,1.7441237509502e-05
39600.01,1.1415207491035,0.0033211999258016,0.021803245117093,2.5772860906098e-05,2.64855534104e-05,7.3867486957218e-05,0.0038525287418794,0.010094109183212,0.0066756294877351,0.25604388158543,0.83958640656269,1.7622598368183e-05
40950.01,1.1415916208545,0.0036348961209489,0.022541414873187,2.7514799530075e-05,2.8252528149268e-05,7.6391435099289e-05,0.0039232537835812,0.017665456226862,0.0080259570154912,0.26061345707527,0.82503681012141,1.8216874961184e-05
41400.01,1.1415888131807,0.0033371405900204,0.02275657499516,2.6882410269208e-05,2.7628389254402e-05,7.7203480990163e-05,0.0039450467813671,0.010094109183222,0.0066756294877383,0.26109123460152,0.83353896775896,1.8395502163099e-05
42750.01,1.1416596496661,0.0036506035033256,0.023484714170245,2.86127248054e-05,2.9383391182852e-05,7.9692395066501e-05,0.0040111784788084,0.01766545622688,0.0080259570154926,0.26540992713046,0.81925514298211,1.8981647760784e-05
43200.01,1.1416568304223,0.0033527724998644,0.02369654058543,2.7976470649648e-05,2.8755271446255e-05,8.0492795158441e-05,0.0040314663971925,0.010094109183232,0.0066756294877412,0.26580551028693,0.82784441987208,1.9157572551778e-05
44550.01,1.1417276337826,0.0036660251424568,0.024414770431532,2.9695286157663e-05,3.0498429375684e-05,8.2947078336637e-05,0.0040933060133501,0.017665456226895,0.0080259570154959,0.26988987752822,0.81380936494573,1.9735685071006e-05
45000.01,1.1417248036702,0.0033681256934344,0.024623304046858,2.9055209863441e-05,2.9866372836462e-05,8.373596938874e-05,0.0041121876247932,0.010094109183241,0.006675629487745,0.2702086908775,0.822480190264,1.9908940499353e-05
46350.01,1.1417955759067,0.0036811847118385,0.025331750313384,3.0762661571482e-05,3.1597826051917e-05,8.6156047060649e-05,0.0041700172038811,0.017665456226911,0.0080259570154982,0.27407419711059,0.80867801766825,2.0479121622564e-05
46800.01,1.1417927355815,0.0033832219189472,0.025537033335605,3.0118808897167e-05,3.0961879841201e-05,8.6933572340639e-05,0.004187584958483,0.01009410918325,0.0066756294877482,0.27432130702623,0.81742518566829,2.0649741825752e-05
48150.01,1.1418634785655,0.0036960995348287,0.02623582430441,3.1815038394223e-05,3.268177417934e-05,8.9319883256107e-05,0.0042416683573883,0.017665456226927,0.0080259570155012,0.27798239556399,0.80384104877128,2.121209537021e-05
48600.01,1.1418606286409,0.0033980771609683,0.026437899646871,3.1167456954969e-05,3.2041987340736e-05,9.0086189864656e-05,0.004258008730076,0.010094109183259,0.0066756294877517,0.27816253394845,0.81265969473427,2.1380115083975e-05
49950.01,1.1419313441227,0.0037107825169261,0.027127164777449,3.2852609574779e-05,3.3750472495315e-05,9.2439180015658e-05,0.0043085926665168,0.017665456226942,0.0080259570155045,0.28163269468642,0.79927971922499,2.1934745879083e-05
50400.01,1.1419284851722,0.0034127033931056,0.0273260756513,3.2201348049082e-05,3.3106895167675e-05,9.3194417038898e-05,0.0043237865063938,0.010094109183267,0.0066756294877554,0.28175028109469,0.80816529699536,2.2100200097742e-05
51750.01,1.1419991747888,0.0037252434863849,0.028005944649112,3.3875571057377e-05,3.4804122822389e-05,9.5514535443286e-05,0.0043711015923427,0.017665456226956,0.0080259570155078,0.28504211353958,0.79497651683635,2.2647213212223e-05
52200.01,1.1419963073489,0.0034271097940378,0.028201734282446,3.3220678640579e-05,3.4156805676916e-05,9.6258852680792e-05,0.0043852244650805,0.010094109183275,0.006675629487759,0.28510127582428,0.80392477783809,2.2810136955575e-05
53550.01,1.1420669726314,0.0037394901243805,0.028872336460665,3.4884119984809e-05,3.5842928217643e-05,9.8546548483567e-05,0.0044294862069344,0.017665456226969,0.0080259570155119,0.28822654792267,0.79091507544041,2.3349637167114e-05
54000.01,1.142064097204,0.0034413035912522,0.029065047906357,3.4225646013758e-05,3.5191922071289e-05,9.9280095575893e-05,0.0044426087249002,0.010094109183283,0.0066756294877629,0.2882311415047,0.79992204907681,2.3510065321531e-05
55350.01,1.1421347395849,0.0037535286104664,0.029726511751044,3.5878453473167e-05,3.6867091710652e-05,0.00010153581607037,0.0044840184800745,0.017665456226983,0.0080259570155158,0.29120084456363,0.78708009941914,2.4042156756758e-05
55800.01,1.1421318566395,0.0034552906465501,0.029916187756083,3.5216447167541e-05,3.6212447259686e-05,0.0001022587419023,0.0044962066173069,0.010094109183291,0.0066756294877667,0.29115447042352,0.7961420747647,2.4200123966099e-05
57150.01,1.1422024774588,0.003767364070493,0.030568640632377,3.6858767763934e-05,3.7876815430142e-05,0.00010448293118062,0.0045349525021056,0.017665456226996,0.0080259570155197,0.29397887039022,0.78345729319689,2.4724909855782e-05
57600.01,1.1421995874347,0.0034690758623692,0.030755323549823,3.6193278050931e-05,3.7218583069577e-05,0.00010519538347689,0.0045462678927619,0.010094109183298,0.0066756294877705,0.29388489186726,0.79257080189641,2.4880450448702e-05
58950.01,1.1422701879465,0.0037810008875061,0.03139889150584,3.7825257653561e-05,3.8872300016458e-05,0.00010738848152361,0.0045825256395794,0.017665456227008,0.0080259570155247,0.29657357721423,0.78003329538467,2.5398032965088e-05
59400.01,1.1422672912547,0.0034826634638306,0.031582623236309,3.7156333049135e-05,3.8210529717727e-05,0.00010809060657716,0.0045930258594212,0.010094109183305,0.0066756294877748,0.2964351356939,0.78919509567989,2.5551180906182e-05
60750.01,1.1423378726323,0.0037944429175931,0.032217430874716,3.8778116110031e-05,3.9853744226624e-05,0.00011025304866625,0.0046269596233089,0.01766545622702,0.0080259570155292,0.29899706213715,0.77679561726697,2.6061661056077e-05
61200.01,1.1423349696574,0.0034960571945689,0.032398252828318,3.8105804638843e-05,3.9188485455128e-05,0.00011094499115848,0.0046366984543674,0.010094109183312,0.0066756294877789,0.29881709170131,0.7860026790766,2.6212449914119e-05
62550.01,1.1424055329991,0.0038076936397794,0.033024423224749,3.9717534016111e-05,4.0821344669886e-05,0.00011307720746095,0.0046684615701846,0.017665456227032,0.0080259570155335,0.30126062396335,0.7737325853449,2.671592747065e-05
63000.01,1.1424026241011,0.0035092604527407,0.033202376297176,3.9041883159141e-05,4.0152646331034e-05,0.00011375911034592,0.0046774892490869,0.010094109183319,0.0066756294877827,0.30104186507232,0.78298207632842,2.6864390398702e-05
64350.01,1.1424731704347,0.0038207562601666,0.033820030951026,4.064370000027e-05,4.1775295633568e-05,0.00011586152568355,0.0047072249411349,0.017665456227043,0.0080259570155389,0.30337481588632,0.77083328766831,2.736096386002e-05
64800.01,1.1424702559505,0.0035222763855288,0.033995155509418,3.9964756662398e-05,4.1103206039387e-05,0.00011653353011629,0.0047155883917656,0.010094109183325,0.0066756294877871,0.30311982815735,0.78012256020889,2.7507133583657e-05
66150.01,1.1425407862382,0.0038336337843531,0.034604414317009,4.1556800340804e-05,4.2715788984319e-05,0.00011860656381758,0.0047434304381579,0.017665456227054,0.0080259570155438,0.30534949469571,0.76808752370708,2.7996900150619e-05
66600.01,1.1425378664832,0.0035351079548822,0.034776750192577,4.0874610828963e-05,4.204035583095e-05,0.00011926880911252,0.0047511734894324,0.010094109183331,0.0066756294877911,0.30506066883755,0.77741410275288,2.8140808961353e-05
67950.01,1.1426083816258,0.0038463290678136,0.035377731435729,4.2457018897364e-05,4.3643014097574e-05,0.00012131287493567,0.0047772468436368,0.017665456227064,0.0080259570155488,0.30719386673536,0.76548575752818,2.8623864527116e-05
68400.01,1.1426054568953,0.0035477579832548,0.035547317921021,4.1771628910253e-05,4.2964284454678e-05,0.00012196549854653,0.0047844104332014,0.010094109183337,0.0066756294877952,0.30687343569503,0.77484732923545,2.8765544280322e-05
69750.01,1.1426759577362,0.0038588448510129,0.036140138266214,4.334453708479e-05,4.4557157830624e-05,0.00012398100465296,0.0048088318052083,0.017665456227074,0.0080259570155533,0.30891653082759,0.76301907406053,2.9241983429578e-05
70200.01,1.1426730283067,0.0035602291855046,0.036307014115574,4.2655991707187e-05,4.387517813552e-05,0.00012462414216682,0.0048154541698895,0.010094109183343,0.006675629487799,0.30856658020133,0.7724134751857,2.938146554452e-05
71550.01,1.1427435156357,0.003871183783912,0.036891788620358,4.4219533859014e-05,4.5458404508075e-05,0.00012661149112593,0.0048383325694498,0.017665456227083,0.0080259570155583,0.3105255183643,0.760679138244,2.9851381558195e-05
72000.01,1.1427405817662,0.0035725241911657,0.037055992052566,4.352787756145e-05,4.4773220565412e-05,0.00012724527626728,0.004844449423259,0.010094109183348,0.0066756294878029,0.31014799612135,0.77010434623526,2.9988697020141e-05
73350.01,1.142811056323,0.0038833484431249,0.03763283417689,4.5082185723371e-05,4.6346935928361e-05,0.00012920486508393,0.0048658866675355,0.017665456227093,0.0080259570155634,0.3120283307519,0.75845815687227,3.0452181884245e-05
73800.01,1.1428081182559,0.0035846455600568,0.037794402879282,4.4387462363746e-05,4.5658592911775e-05,0.00012982942972569,0.0048715313680058,0.010094109183354,0.006675629487807,0.31162505631655,0.76791228061462,3.0587361247889e-05
75150.01,1.1428785807335,0.0038953413439661,0.038363424500155,4.5932666739536e-05,4.7222931375013e-05,0.00013176164988454,0.0048916225559007,0.017665456227102,0.0080259570155685,0.31343197438515,0.75634884295197,3.1044505665695e-05
75600.01,1.1428756386961,0.0035965957932536,0.03852239563374,4.523491956748e-05,4.6531473831623e-05,0.00013237712406314,0.0048968262594978,0.010094109183359,0.0066756294878109,0.31300464711941,0.76583011412246,3.1177579058896e-05
76950.01,1.1429460897434,0.0039071649489575,0.039083707062092,4.6771148548065e-05,4.8086567637797e-05,0.00013428236158064,0.0049156602147862,0.017665456227111,0.0080259570155738,0.31474299331281,0.75434438241187,3.1628472464076e-05
77400.01,1.1429431439485,0.0036083773408488,0.03924011726732,4.6070420210103e-05,4.7392039493524e-05,0.00013488887351472,0.0049204520220969,0.010094109183364,0.006675629487815,0.31429320043927,0.76385114740498,3.1759469592825e-05
78750.01,1.143013584174,0.0039188216738721,0.039793827266303,4.7597800391088e-05,4.8938019036113e-05,0.00013676750899913,0.0049381117073902,0.017665456227119,0.0080259570155787,0.31596749974765,0.75243840300745,3.2204200164151e-05
79200.01,1.1430106348209,0.0036199926074775,0.039947712669265,4.6894132937075e-05,4.8240463602306e-05,0.00013736518511015,0.0049425187987505,0.010094109183368,0.0066756294878187,0.3154967237495,0.76196911539279,3.233315031763e-05
80550.01,1.1430810647945,0.0039303138920728,0.040493928473464,4.841278914019e-05,4.9777457447687e-05,0.00013921759382774,0.0049590817021884,0.017665456227127,0.008025957015584,0.31711120256305,0.75062494527557,3.2771804995108e-05
81000.01,1.1430781120703,0.0036314439562966,0.040645324692353,4.7706224030051e-05,4.9076917428071e-05,0.00013980655876137,0.004963129464375,0.010094109183373,0.0066756294878228,0.31662082809577,0.76017815875304,3.2898737050479e-05
82350.01,1.1431485323262,0.0039416439376615,0.041184152027519,4.9216279324085e-05,5.0605052337098e-05,0.00014163311070186,0.0049786679608285,0.017665456227135,0.0080259570155887,0.31817943390906,0.74889843540448,3.3331401550767e-05
82800.01,1.143145576406,0.0036427337118827,0.041333094179244,4.8506857434949e-05,4.9901569835116e-05,0.00014221348735077,0.0049823801053986,0.010094109183378,0.0066756294878264,0.31767075425597,0.75847279722375,3.345634397887e-05
84150.01,1.1432159874452,0.0039528141077954,0.041864637282321,5.0008433155369e-05,5.142097078332e-05,0.00014401454729631,0.0049969617938569,0.017665456227143,0.008025957015594,0.31917717407208,0.74725365989231,3.3883102811525e-05
84600.01,1.1432130284933,0.003653864162374,0.042011159989195,4.929619478991e-05,5.0714587310724e-05,0.00014458645682329,0.0050003604676844,0.010094109183382,0.0066756294878303,0.31865139717396,0.75684790470628,3.4006083682323e-05
85950.01,1.1432834307853,0.0039638266644428,0.042535521628444,5.0789410566162e-05,5.2225377516436e-05,0.0001463623844186,0.0050140484863883,0.01766545622715,0.0080259570155992,0.32010907469408,0.74568574187652,3.4427020166303e-05
86400.01,1.1432804689558,0.0036648375611066,0.042679659024898,5.0074395459406e-05,5.1516134000305e-05,0.00014692594627962,0.0050171543749095,0.010094109183386,0.0066756294878341,0.31956732878082,0.75529868599992,3.4548067154152e-05
87750.01,1.1433508629411,0.0039746838357321,0.04319694052001,5.1559369236114e-05,5.3018434946485e-05,0.00014867709610129,0.005030007695698,0.017665456227157,0.0080259570156041,0.32097948045953,0.74419011902365,3.496326343397e-05
88200.01,1.1433478983784,0.0036756561278776,0.043338726259292,5.0841616562937e-05,5.2306371736941e-05,0.00014923242806884,0.0050328401193467,0.01009410918339,0.0066756294878378,0.32042281931019,0.75382065507024,3.5082403823164e-05
89550.01,1.1434182844702,0.0039853878170159,0.043849027501403,5.2318464621505e-05,5.380030319344e-05,0.00015095914969524,0.0050449138225862,0.017665456227164,0.0080259570156087,0.32179244935125,0.74276252287678,3.5491940885218e-05
90000.01,1.1434153173098,0.00368632204995,0.043988494762238,5.1598013004821e-05,5.3085460072083e-05,0.00015150636788142,0.0050474908268656,0.010094109183394,0.0066756294878411,0.321221857207,0.75240961474994,3.560920157528e-05
91350.01,1.1434856958958,0.0039959407717432,0.04449191423379,5.3066849987001e-05,5.4571140119901e-05,0.00015320900596141,0.0050588363582385,0.017665456227171,0.0080259570156138,0.32255177156963,0.74139895956428,3.601315926377e-05
91800.01,1.1434827262648,0.0036968374828833,0.044629095726989,5.2343737505333e-05,5.385355630761e-05,0.00015374822484107,0.0050611747978517,0.010094109183398,0.0066756294878448,0.3219681677225,0.75106163777792,3.6128566774952e-05
93150.01,1.1435530977088,0.0040063448321991,0.045125730521402,5.3804676438436e-05,5.5331101364879e-05,0.00015542711916356,0.0050718402082008,0.017665456227177,0.0080259570156184,0.32326098720331,0.74009569178016,3.6527023808175e-05
93600.01,1.1435501257267,0.0037072045512455,0.045260658496402,5.3078940632837e-05,5.4610815528939e-05,0.00015595845159692,0.0050739558256289,0.010094109183402,0.0066756294878482,0.32266523028212,0.74977304908798,3.6640604286503e-05
94950.01,1.1436204903702,0.004016602100133,0.045750604337532,5.453209294676e-05,5.6080340368452e-05,0.00015761393715745,0.005083985994979,0.017665456227183,0.0080259570156234,0.32392340273385,0.73884922195216,3.7033638272122e-05
95400.01,1.1436175161489,0.0037174253492173,0.045883310588857,5.3803770829388e-05,5.5357390631388e-05,0.00015813749441297,0.0050858934938755,0.010094109183405,0.0066756294878518,0.32331629470733,0.74854040926496,3.7145417495007e-05
96750.01,1.1436878743126,0.0040267146473329,0.046366661850219,5.5249246384819e-05,5.6819008409652e-05,0.00015976990148182,0.0050953303406698,0.017665456227189,0.0080259570156278,0.32454210645125,0.73765627651906,3.7533104945943e-05
97200.01,1.1436848979573,0.0037275019411553,0.046497177723878,5.4518374445483e-05,5.6093432355964e-05,0.00016028579325844,0.0050970434544106,0.010094109183408,0.006675629487855,0.32392439636696,0.74736049909121,3.7643108327151e-05
98550.01,1.1437552499423,0.0040366845161432,0.046974027447631,5.5956281553339e-05,5.754725463323e-05,0.00016189544744763,0.0051059261309428,0.017665456227195,0.0080259570156323,0.32511998285216,0.73651379124427,3.8025524677234e-05
99000.01,1.1437522715518,0.0037374363620972,0.047102383847417,5.5222895766894e-05,5.6819089317019e-05,0.0001624037818965,0.0051074576866543,0.010094109183412,0.0066756294878583,0.32449237032874,0.7462303051114,3.8133777271762e-05
100350.01,1.1438226176411,0.0040465137199423,0.047572823763103,5.6653341208896e-05,5.8265226078453e-05,0.00016399100422399,0.0051158227616026,0.017665456227201,0.0080259570156369,0.32565972608809,0.73541889749711,3.8510996890486e-05
100800.01,1.1438196373083,0.0037472306182306,0.047699051156823,5.5917477042987e-05,5.7534508031394e-05,0.00016449188797053,0.0051171847399637,0.010094109183415,0.0066756294878615,0.325022864577,0.74514700614856,3.8617523399933e-05
102150.01,1.1438899777676,0.0040562042435956,0.048163171699849,5.7340566094142e-05,5.8973067710256e-05,0.00016605699492451,0.0051250663688811,0.017665456227206,0.0080259570156413,0.32616385252605,0.73436890943809,3.898961960726e-05
102600.01,1.1438869955798,0.0037568866873415,0.048287300125463,5.6602258516183e-05,5.8239832948787e-05,0.00016655053309014,0.0051262699599792,0.010094109183418,0.0066756294878646,0.32551835235812,0.74410796070863,3.9094444385004e-05
103950.01,1.1439573306591,0.0040657580438964,0.048745190455342,5.8018094968337e-05,5.9670922450678e-05,0.00016809383669465,0.0051337000445324,0.017665456227211,0.0080259570156453,0.32663471248039,0.73336131204851,3.9461489466746e-05
104400.01,1.1439543466981,0.0037664065192514,0.048867249527024,5.7277378452022e-05,5.8935206482701e-05,0.0001685801329176,0.0051347557000341,0.010094109183421,0.0066756294878675,0.32598114371131,0.74311069521485,3.9564636522394e-05
105750.01,1.1440246766324,0.0040751770499776,0.049318997545357,5.8686064630501e-05,6.035893120271e-05,0.00017010194079468,0.0051417640367365,0.017665456227216,0.0080259570156498,0.32707450117048,0.73239374994864,3.9926701744591e-05
106200.01,1.1440216909755,0.0037757920362232,0.049439016459465,5.7942973163524e-05,5.9620769035549e-05,0.00017058109725091,0.005142681518615,0.010094109183424,0.0066756294878707,0.32641339623851,0.74215289301719,4.0028194748932e-05
107550.01,1.1440920159858,0.0040844631637197,0.049884708827679,5.9344609950927e-05,6.1037232882745e-05,0.00017208171268186,0.0051492959377422,0.017665456227221,0.008025957015654,0.32748526895529,0.73146401695258,4.0385350371956e-05
108000.01,1.1440890287054,0.0037850451333679,0.050002716368651,5.8599177041429e-05,6.029665902979e-05,0.00017255383010586,0.0051500843637893,0.010094109183427,0.0066756294878736,0.3268171251636,0.74123238412587,4.0485212661944e-05
